match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|az alkmaar|go ahead eagles|2026-04-23,soccer,Netherlands - Eredivisie,Go Ahead Eagles,AZ Alkmaar,2026-04-23T16:45:00+00:00,rejected_by_quality_filters,totals,Меньше,3.25,,Bet365,odds_api_io,64.33,56.78,50.53,6.25,,,73.88,D,,,xg_total,False,False,bad_historical_segment_guard,38.91,1.50,1.47,,ensemble,,flat,rejected_by_quality_filters,58.31,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.04343, ""raw_delta_probability"": -0.07896, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:preferred"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:1.70-2.04""]}",,
soccer|krasnodar|spartak moscow|2026-04-23,soccer,Russia - Premier League,FK Spartak Moscow,FK Krasnodar,2026-04-23T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|baltika kaliningrad|rfk akhmat grozny|2026-04-23,soccer,Russia - Premier League,RFK Akhmat Grozny,FC Baltika Kaliningrad,2026-04-23T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al ain|al bataeh uae|2026-04-23,soccer,United Arab Emirates - Arabian Gulf League,AL Bataeh (UAE),Al Ain FC,2026-04-23T16:45:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,82.16,60.13,50.00,10.13,,,63.46,D,,,xg_total,False,False,,43.45,0.38,1.80,,sstats,,low_sample,,,,{},,
soccer|levante|sevilla|2026-04-23,soccer,Spain - LaLiga,Levante UD,Sevilla FC,2026-04-23T17:00:00+00:00,published,spreads,Levante UD,-0.5,,Unibet,odds_api_io,52.45,53.81,54.13,-0.32,,,65.53,D,,,xg_spread,False,False,,50.53,1.57,1.32,,ensemble,,low_sample,,,,{},,
soccer|garde|olympique sebkha|2026-04-23,soccer,Mauritania - Super D2,Olympique de Sebkha,Garde,2026-04-23T17:00:00+00:00,,spreads,Garde,0.25,,Bet365,odds_api_io,50.28,49.54,49.38,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|fram reykjavik|thor akureyri|2026-04-23,soccer,Iceland - Besta deild,Thor Akureyri,Fram Reykjavik,2026-04-23T17:00:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,83.92,58.92,47.37,11.55,,,63.89,D,,,xg_total,False,False,,49.17,0.80,1.30,,sstats,,low_sample,,,,{},,
soccer|malatya yesilyurt belediyespor|silifke belediyespor|2026-04-23,soccer,"Turkiye Amateur - 3. Lig, Group 2",Malatya Yesilyurt Belediyespor,Silifke Belediyespor,2026-04-23T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gais|mjallby aif|2026-04-23,soccer,Sweden - Allsvenskan,GAIS,Mjallby AIF,2026-04-23T17:00:00+00:00,,spreads,Mjallby AIF,-0.5,,Unibet,odds_api_io,51.25,56.52,57.77,-1.25,,,65.08,D,,,xg_spread,False,False,,41.09,1.05,1.18,,ensemble,,low_sample,,,,{},,
soccer|ik sirius|malmo ff|2026-04-23,soccer,Sweden - Allsvenskan,Malmo FF,IK Sirius,2026-04-23T17:00:00+00:00,,spreads,Malmo FF,-0.5,,Unibet,odds_api_io,50.95,52.22,52.53,-0.31,,,64.66,D,,,xg_spread,False,False,,45.36,1.45,1.35,,ensemble,,low_sample,,,,{},,
soccer|aik|degerfors if|2026-04-23,soccer,Sweden - Allsvenskan,Degerfors IF,AIK,2026-04-23T17:00:00+00:00,,spreads,AIK,-0.5,,Unibet,odds_api_io,48.99,54.66,56.00,-1.34,,,65.18,D,,,xg_spread,False,False,,41.51,1.30,1.20,,ensemble,,low_sample,,,,{},,
soccer|ifk goteborg|kalmar ff|2026-04-23,soccer,Sweden - Allsvenskan,Kalmar FF,IFK Goteborg,2026-04-23T17:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,64.09,56.76,50.76,6.00,,,73.10,D,,,xg_total,False,False,,40.73,1.14,1.05,,ensemble,,flat,,,,{},,
