match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|maardu linnameeskond|tallinn|2026-04-23,soccer,Estonia - Esiliiga,Maardu Linnameeskond,FC Tallinn,2026-04-23T16:00:00+00:00,published,totals,Меньше,2.5,,Bet365,odds_api_io,65.58,40.05,27.12,12.93,,,68.93,D,,,xg_total,False,False,,92.93,1.37,0.71,,sstats,,insufficient_history,passed_quality,88.88,,"{""applied"": false, ""delta_probability"": 0.0, ""segments_used"": []}",,
soccer|tartu jk welco|viimsi jk|2026-04-23,soccer,Estonia - Esiliiga,Viimsi JK,Tartu JK Welco,2026-04-23T16:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,66.06,40.77,29.09,11.68,,,63.94,D,,,xg_total,False,False,,66.63,1.15,0.91,,sstats,,insufficient_history,,,,{},,
soccer|parnu jk vaprus 2|viljandi jk tulevik|2026-04-23,soccer,Estonia - Esiliiga B,Viljandi JK Tulevik,Parnu JK Vaprus II,2026-04-23T16:00:00+00:00,,dnb,Parnu JK Vaprus II (0),,,Bet365,odds_api_io,65.27,38.25,30.49,7.76,,,68.38,D,,,h2h_ensemble,False,False,,44.72,1.13,2.12,,sstats_form,,insufficient_history,,,,{},,
soccer|agf aarhus|nordsjaelland|2026-04-23,soccer,Denmark - Superliga,FC Nordsjaelland,AGF Aarhus,2026-04-23T16:00:00+00:00,,spreads,AGF Aarhus,-1.5,,Unibet,odds_api_io,47.60,57.69,60.11,-2.42,,,66.61,D,,,xg_spread,False,False,,147.29,1.28,1.04,,ensemble,,insufficient_history,,,,{},,
soccer|fredericia|randers|2026-04-23,soccer,Denmark - Superliga,Randers FC,FC Fredericia,2026-04-23T16:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,64.56,51.39,40.29,11.10,,,74.93,D,,,xg_total,False,False,,57.68,1.36,0.81,,ensemble,,insufficient_history,,,,{},,
soccer|kiisto|nykarleby ik|2026-04-23,soccer,Finland - Kolmonen,FC Kiisto,Nykarleby IK,2026-04-23T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|larsmo bollklubb|sif|2026-04-23,soccer,Finland - Kolmonen,Larsmo Bollklubb,SIF,2026-04-23T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|imt novi beograd|napredak krusevac|2026-04-23,soccer,Serbia - Superliga,FK Napredak Krusevac,FK IMT Novi Beograd,2026-04-23T16:00:00+00:00,,btts,Обе забьют: Нет,,,Unibet,odds_api_io,76.71,60.32,51.97,8.35,,,69.45,D,,,btts_poisson,False,False,,40.96,0.42,1.62,,sstats,,insufficient_history,,,,{},,
soccer|al hussein irbid|sama al sarhan|2026-04-23,soccer,Jordan - Jordan League,Sama AL Sarhan SC,Al Hussein Irbid,2026-04-23T16:00:00+00:00,,totals,Больше,3.5,,Bet365,odds_api_io,53.23,50.89,49.20,1.69,,,64.30,D,,,market_simple_totals,True,False,,19.65,,,,market_signal,,insufficient_history,,,,{},,
soccer|ad almudevar|illueca|2026-04-23,soccer,"Spain Amateur - Tercera Federacion, Group 17",AD Almudevar,Illueca CF,2026-04-23T16:00:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,72.23,53.53,48.68,4.85,,,58.87,D,,,xg_total,False,False,,26.01,1.09,0.74,,sstats_form,,insufficient_history,,,,{},,
