match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al arabi uae|hatta|2026-04-19,soccer,United Arab Emirates - First Division,AL Arabi (UAE),Hatta SC,2026-04-19T13:55:00+00:00,,totals,Больше,,,Bet365,odds_api_io,63.08,50.30,46.70,,,66.54,,,,,1.01,2.24,,sstats_form,,insufficient_history,,,,{},,
soccer|gabala|sumqayit|2026-04-19,soccer,Azerbaijan - Premier League,Sumqayit FK,Gabala FK,2026-04-19T14:00:00+00:00,published,totals,Больше,,,Bet365,odds_api_io,71.78,48.26,41.54,,,67.92,,,,,1.87,1.84,,sstats_form,,insufficient_history,,,,{},,
soccer|aigle royal|unisport du haut nkam|2026-04-19,soccer,Cameroon - Elite One,Aigle Royal,Unisport Du Haut Nkam,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pwd bamenda|victoria united limbe|2026-04-19,soccer,Cameroon - Elite One,Pwd Bamenda,Victoria United Limbe,2026-04-19T14:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,60.50,51.62,49.34,,,57.64,,,,,1.75,0.94,,sstats_form,,insufficient_history,,,,{},,
soccer|harstad|skedsmo|2026-04-19,soccer,Norway - 3rd Division Group 5,Skedsmo,Harstad,2026-04-19T14:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,50.24,49.50,49.34,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|ca boca unidos corrientes|tucuman central deportes|2026-04-19,soccer,Argentina - Torneo Federal A,CA Boca Unidos Corrientes,Club Tucuman Central Deportes,2026-04-19T14:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,75.55,45.44,37.50,,,62.73,,,,,1.59,2.37,,sstats_form,,insufficient_history,,,,{},,
soccer|ca juventud unida universitario san luis|fadep|2026-04-19,soccer,Argentina - Torneo Federal A,Fadep,CA Juventud Unida Universitario San Luis,2026-04-19T14:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,29.99,29.24,29.09,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|csd sol mayo|guillermo brown|2026-04-19,soccer,Argentina - Torneo Federal A,CSD Sol de Mayo,Guillermo Brown,2026-04-19T14:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,66.24,63.80,62.04,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|al nassr|al wasl|2026-04-19,soccer,International Clubs - AFC Champions League Two,Al Wasl FC,Al Nassr Club,2026-04-19T14:00:00+00:00,,h2h,Ничья,,,Bet365,odds_api_io,23.92,23.07,22.46,,,63.34,,,,,,,,ensemble,,insufficient_history,,,,{},,
soccer|rfk akhmat grozny|spartak moscow|2026-04-19,soccer,Russia - Premier League,FK Spartak Moscow,RFK Akhmat Grozny,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sk dynamo ceske budejovice|sk hanacka slavia kromeriz|2026-04-19,soccer,Czechia - FNL,SK Dynamo Ceske Budejovice,SK Hanacka Slavia Kromeriz,2026-04-19T14:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,47.61,46.87,46.71,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|sfc opava|sk slavia prague b|2026-04-19,soccer,Czechia - FNL,SFC Opava,SK Slavia Prague B,2026-04-19T14:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|bsc young boys|lugano|2026-04-19,soccer,Switzerland - Promotion League,FC Lugano,BSC Young Boys,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|internacional rs|mirassol sp|2026-04-19,soccer,Brazil - Brasileiro Serie A,SC Internacional RS,Mirassol FC SP,2026-04-19T14:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,55.55,52.33,50.04,,,63.96,,,,,1.40,0.94,,ensemble,,insufficient_history,,,,{},,
soccer|holstein kiel 2|inter turkspor kiel|2026-04-19,soccer,Germany Amateur - Schleswig-Holstein-Liga,Holstein Kiel II,Inter Turkspor Kiel,2026-04-19T14:00:00+00:00,,h2h,Holstein Kiel II,,,Bet365,odds_api_io,60.76,46.45,42.76,,,58.32,,,,,2.92,1.30,,sstats_form,,insufficient_history,,,,{},,
soccer|al ansar|muras united|2026-04-19,soccer,International Clubs - AFC Challenge League,AL Ansar SC,Muras United FC,2026-04-19T14:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|hamburger sv 2|kickers emden|2026-04-19,soccer,Germany Amateur - Regionalliga North,Hamburger SV II,Kickers Emden,2026-04-19T14:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,59.14,53.95,52.63,,,57.17,,,,,1.93,1.32,,sstats_form,,insufficient_history,,,,{},,
soccer|agro pelishche|yssc stolin|2026-04-19,soccer,Belarus - Vtoraya Liga,Agro-Pelishche,Yssc Stolin,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|anorthosis famagusta|omonia aradippou|2026-04-19,soccer,Cyprus - 1st Division,Anorthosis Famagusta,Omonia Aradippou,2026-04-19T14:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,60.98,58.53,56.78,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|brodarac|pkb padinska skela|2026-04-19,soccer,Serbia - Srpska Liga,Pkb Padinska Skela,FK Brodarac,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as ariana|eo sidi bouzid|2026-04-19,soccer,Tunisia - Ligue 2,AS Ariana,EO Sidi Bouzid,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|egs gafsa|us ksour essaf|2026-04-19,soccer,Tunisia - Ligue 2,US Ksour Essaf,EGS Gafsa,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as djelma|as kasserine|2026-04-19,soccer,Tunisia - Ligue 2,AS Djelma,AS Kasserine,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs redeyef|moknine|2026-04-19,soccer,Tunisia - Ligue 2,CS Redeyef,SC Moknine,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cercle brugge|fcv dender eh|2026-04-19,soccer,Belgium - Pro League,FCV Dender EH,Cercle Brugge,2026-04-19T14:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,82.79,67.29,55.64,,,67.35,,,,,1.60,1.49,,ensemble,,insufficient_history,,,,{},,
