match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|crystal palace|west ham united|2026-04-20,soccer,England - Premier League,Crystal Palace,West Ham United,2026-04-20T19:00:00+00:00,,spreads,Crystal Palace,-1.0,,Unibet,odds_api_io,54.61,53.58,53.33,,,65.49,,,xg_spread,167.49,1.69,1.23,,ensemble,,low_sample,,,,{},,
soccer|estoril praia|moreirense|2026-04-20,soccer,Portugal - Liga Portugal,Moreirense FC,Estoril Praia,2026-04-20T19:15:00+00:00,,spreads,Estoril Praia,-1.5,,Unibet,odds_api_io,51.18,57.90,59.49,,,65.11,,,xg_spread,166.59,1.27,1.39,,ensemble,,low_sample,,,,{},,
soccer|22 julio|astillero ecu|2026-04-20,soccer,Ecuador - Copa Ecuador,Astillero FC (Ecu),22 de Julio,2026-04-20T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|12 junio villa hayes|santani|2026-04-20,soccer,Paraguay - Segunda Division,Deportivo Santani,12 de Junio de Villa Hayes,2026-04-20T20:00:00+00:00,,totals,Больше,1.5,,Bet365,odds_api_io,53.45,48.79,46.71,,,58.51,,,xg_total,16.44,0.93,0.86,,sstats,,low_sample,,,,{},,
soccer|ca boston river|cerro largo|2026-04-20,soccer,Uruguay - Primera Division,CA Boston River,Cerro Largo FC,2026-04-20T20:00:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,71.90,54.15,46.05,,,62.82,,,xg_total,37.52,1.04,0.80,,sstats,,low_sample,,,,{},,
soccer|deportes linares|deportes rengo|2026-04-20,soccer,Chile - Segunda Division,Deportes Rengo,Deportes Linares,2026-04-20T20:00:00+00:00,rejected_by_quality_filters,totals,Меньше,2.5,,Unibet,odds_api_io,67.15,55.31,49.33,,,68.76,,,xg_total,37.47,0.47,1.55,,sstats,,flat,rejected_by_quality_filters,47.23,post_calibration_probability_guard,"{""applied"": true, ""delta_probability"": -0.08, ""raw_delta_probability"": -0.1844, ""segments_used"": [""league:other""]}",,
soccer|desimpain|funkbol|2026-04-20,soccer,SoccerSpecials - Kings League Brazil,Desimpain,Funkbol Clube,2026-04-20T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|binacional|estudiantil cni|2026-04-20,soccer,Peru - Liga 2,Deportivo Binacional FC,CD Estudiantil Cni,2026-04-20T20:00:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,72.48,52.58,48.03,,,61.59,,,xg_total,25.39,1.77,0.80,,ensemble,,low_sample,,,,{},,
soccer|ca central cordoba se|ca platense|2026-04-20,soccer,Argentina - Liga Profesional,CA Central Cordoba SE,CA Platense,2026-04-20T20:15:00+00:00,,spreads,CA Central Cordoba SE,-0.5,,Unibet,odds_api_io,48.51,44.18,42.20,,,60.47,,,xg_spread,63.58,0.77,0.92,,sstats,,low_sample,,,,{},,
soccer|ca banfield|independiente rivadavia|2026-04-20,soccer,Argentina - Liga Profesional,CA Banfield,Independiente Rivadavia,2026-04-20T20:15:00+00:00,,spreads,CA Banfield,-0.5,,Unibet,odds_api_io,48.84,48.77,48.73,,,59.85,,,xg_spread,48.70,0.80,0.92,,sstats,,low_sample,,,,{},,
