match_key,sport,league,home,away,commence_time_utc
soccer|nacional am|paysandu pa|2026-04-09,soccer,Brazil - Copa Verde,Nacional FC AM,Paysandu SC PA,2026-04-09T23:30:00+00:00
soccer|operario ms|rio branco es|2026-04-09,soccer,Brazil - Copa Verde,Operario FC MS,Rio Branco AC ES,2026-04-09T23:30:00+00:00
soccer|camioneros|gimnasia y esgrima la plata|2026-04-10,soccer,Argentina - Copa Argentina,Gimnasia y Esgrima La Plata,Deportivo Camioneros,2026-04-10T00:00:00+00:00
soccer|ca platense|corinthians sp|2026-04-10,soccer,International Clubs - Copa Libertadores,CA Platense,SC Corinthians SP,2026-04-10T00:00:00+00:00
soccer|dsd santo domingo|el nacional|2026-04-10,soccer,Ecuador - Serie B,DSD Santo Domingo,CD El Nacional,2026-04-10T00:00:00+00:00
soccer|cuenca juniors|independiente juniors|2026-04-10,soccer,Ecuador - Serie B,Club Deportivo Cuenca Juniors,CD Independiente Juniors,2026-04-10T00:00:00+00:00
soccer|america cali|csd macara|2026-04-10,soccer,International Clubs - Copa Sudamericana,CSD Macara,America de Cali,2026-04-10T00:30:00+00:00
soccer|carabobo|red bull bragantino sp|2026-04-10,soccer,International Clubs - Copa Sudamericana,Carabobo FC,Red Bull Bragantino SP,2026-04-10T00:30:00+00:00
soccer|rancho santana|walter ferretti|2026-04-10,soccer,Nicaragua - Primera Division,CD Walter Ferretti,Rancho Santana FC,2026-04-10T01:00:00+00:00
soccer|atletico nacional|ca independiente b|2026-04-10,soccer,Panama - Liga Prom,SD Atletico Nacional,CA Independiente B,2026-04-10T01:00:00+00:00
soccer|marathon san pedro sula|motagua tegucigalpa|2026-04-10,soccer,Honduras - Liga Nacional. Clausura,CD Marathon San Pedro Sula,FC Motagua Tegucigalpa,2026-04-10T01:30:00+00:00
soccer|ca penarol montevideo|independiente santa fe|2026-04-10,soccer,International Clubs - Copa Libertadores,Independiente Santa Fe,CA Penarol Montevideo,2026-04-10T02:00:00+00:00
