match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|fortuna sittard|nac breda|2026-04-12,soccer,Netherlands - Eredivisie,Fortuna Sittard,NAC Breda,2026-04-12T10:15:00+00:00,rejected_by_model_filters,totals,Больше,2.5,1.80,Bet365,odds_api_io,67.79,60.27,54.30,5.97,8.48,70.99,2,1,xg_total,39.63,1.54,1.35,2.89,ensemble,69.50,insufficient_history,,,,{},mode=xg_total; model=context_total_probability; signals=xg+explicit+table+form+injuries; consensus_fair_odds=1.84; line=2.5; context=ensemble:bzzoiro_prediction; selected_book=Bet365; selected_source=odds_api_io,"На ТБ 2.5 линия сейчас даёт около 54.3%, а модель поднимает вероятность до 60.3%. Запас +6.0 п.п. делает ставку на ТБ 2.5 интереснее рынка.; По ожидаемым голам матч тянет к 2.89 (1.54 : 1.35). Для линии 2.5 это уже профиль в пользу результативного сценария. Основной вклад в темп модель ждёт от Fortuna Sittard.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.9%.; По текущей форме темп и инициативу чуть больше должен задавать Fortuna Sittard: примерно 40% против 20% у NAC Breda."
soccer|ado den haag|dordrecht|2026-04-12,soccer,Netherlands - Eerste Divisie,FC Dordrecht,ADO Den Haag,2026-04-12T10:15:00+00:00,rejected_by_model_filters,h2h,Ничья,,3.80,Bet365,oddspapi,32.50,28.37,24.92,3.45,7.79,74.19,2,2,soccer_context,34.07,,,,ensemble,69.25,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit+form+injuries+news; context=ensemble:ensemble; selected_book=Bet365; selected_source=oddspapi; family_weight=0.88; context_confidence=69.2,"По исходу на Ничья линия держит около 24.9%, а модель поднимает оценку до 28.4%. Это даёт запас +3.5 п.п. против рынка.; По форме сейчас лучше выглядит ADO Den Haag: около 100% против 20% у FC Dordrecht.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 0.9%."
soccer|mks arka gdynia|mks cracovia krakow|2026-04-12,soccer,Poland - Ekstraklasa,MKS Cracovia Krakow,MKS Arka Gdynia,2026-04-12T10:15:00+00:00,rejected_by_model_filters,h2h,Ничья,,3.30,Unibet,odds_api_io,34.00,30.83,28.39,2.44,1.73,68.82,2,2,soccer_context,24.77,,,,ensemble,57.50,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=ensemble:bzzoiro_prediction; selected_book=Unibet; selected_source=odds_api_io; family_weight=0.88; context_confidence=57.5,"По исходу на Ничья линия держит около 28.4%, а модель поднимает оценку до 30.8%. Это даёт запас +2.4 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.1%."
soccer|alhaurino|atletico porcuna|2026-04-12,soccer,"Spain Amateur - Tercera Federacion, Group 9",CD Alhaurino,Atletico Porcuna CF,2026-04-12T10:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico astorga|rayo cantabria|2026-04-12,soccer,Spain - Segunda Federacion,Rayo Cantabria,Atletico Astorga FC,2026-04-12T10:30:00+00:00,rejected_by_model_filters,totals,Больше,2.75,1.95,Bet365,odds_api_io,49.58,48.84,48.68,0.16,-4.76,53.09,1,1,market_simple_totals,8.64,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.75; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТБ 2.75 линия сейчас даёт около 48.7%, а модель поднимает вероятность до 48.8%. Запас +0.2 п.п. делает ставку на ТБ 2.75 интереснее рынка.; По рынку хотя бы Bet365 не выбивается из идеи."
soccer|hoenefoss|rana|2026-04-12,soccer,Norway - 2nd Division Group 2,Hoenefoss BK,Rana FK,2026-04-12T10:30:00+00:00,rejected_by_model_filters,h2h,Rana FK,,4.50,Bet365,oddspapi,29.31,21.67,19.90,1.78,-2.47,63.50,1,2,soccer_context,17.41,,,,ensemble,65.33,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit+table+form; context=ensemble:ensemble; selected_book=Bet365; selected_source=oddspapi; family_weight=0.88; context_confidence=65.3,"По исходу на Rana FK линия держит около 19.9%, а модель поднимает оценку до 21.7%. Это даёт запас +1.8 п.п. против рынка.; По форме сейчас лучше выглядит Hoenefoss BK: около 53% против 30% у Rana FK.; По таблице и набору очков за матч чуть убедительнее выглядит Hoenefoss BK: 1.60 очка за игру против 0.89.; По рынку хотя бы Bet365 не выбивается из идеи."
soccer|ming chuan university|tatung|2026-04-12,soccer,Chinese Taipei - Premier League,Ming Chuan University,Tatung FC,2026-04-12T10:30:00+00:00,rejected_by_model_filters,h2h,Ничья,,4.50,Bet365,oddspapi,34.00,22.76,20.10,2.66,2.42,65.13,1,2,soccer_context,25.14,,,,api_football,68.00,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=api_football; selected_book=Bet365; selected_source=oddspapi; family_weight=0.88; context_confidence=68.0,"По исходу на Ничья линия держит около 20.1%, а модель поднимает оценку до 22.8%. Это даёт запас +2.7 п.п. против рынка.; По рынку хотя бы Bet365 не выбивается из идеи."
soccer|tainan city|taiwan power company|2026-04-12,soccer,Chinese Taipei - Premier League,Tainan City,Taiwan Power Company,2026-04-12T10:30:00+00:00,rejected_by_model_filters,h2h,Ничья,,4.33,Bet365,odds_api_io,34.00,23.13,20.57,2.57,0.24,65.08,1,2,soccer_context,22.48,,,,api_football,68.00,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=api_football; selected_book=Bet365; selected_source=odds_api_io; family_weight=0.88; context_confidence=68.0,"По исходу на Ничья линия держит около 20.6%, а модель поднимает оценку до 23.1%. Это даёт запас +2.6 п.п. против рынка.; По рынку хотя бы Bet365 не выбивается из идеи. Лучшая цена всё ещё выше условного консенсуса примерно на 0.0%."
soccer|cabeza buey|jerez|2026-04-12,soccer,"Spain Amateur - Tercera Federacion, Group 14",CD Cabeza Del Buey,Jerez CF,2026-04-12T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletic lleida ce|girona b|2026-04-12,soccer,Spain - Segunda Federacion,Girona FC B,Atletic Lleida CE,2026-04-12T10:30:00+00:00,rejected_by_model_filters,totals,Больше,2.75,1.95,Bet365,odds_api_io,49.58,48.84,48.68,0.16,-4.76,53.09,1,1,market_simple_totals,8.64,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.75; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТБ 2.75 линия сейчас даёт около 48.7%, а модель поднимает вероятность до 48.8%. Запас +0.2 п.п. делает ставку на ТБ 2.75 интереснее рынка.; По рынку хотя бы Bet365 не выбивается из идеи."
