match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|dubai united|gulf united|2026-04-24,soccer,United Arab Emirates - First Division,Dubai United FC,Gulf United,2026-04-24T15:10:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,65.58,40.56,33.41,7.15,,,67.82,D,,,xg_total,False,False,,40.22,1.28,0.80,,sstats_form,,flat,,,,{},,
soccer|andijon|bunyodkor|2026-04-24,soccer,Uzbekistan - Superliga,FC Bunyodkor,FC Andijon,2026-04-24T15:15:00+00:00,,spreads,FC Bunyodkor,-0.25,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|lps laajasalon|ppj lauttasaari|2026-04-24,soccer,Finland - Kolmonen,LPS Laajasalon,Ppj/Lauttasaari,2026-04-24T15:15:00+00:00,,totals,Меньше,3.75,,Bet365,odds_api_io,79.20,57.08,51.32,5.76,,,61.71,D,,,xg_total,False,False,,28.66,1.33,1.35,,sstats_form,,low_sample,,,,{},,
soccer|leki|ylojarvi united|2026-04-24,soccer,Finland - Kolmonen,FC LeKi,Ylojarvi United FC,2026-04-24T15:30:00+00:00,,spreads,FC LeKi,0.75,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|kopa|peka|2026-04-24,soccer,Finland - Kolmonen,Peka,Kopa,2026-04-24T15:30:00+00:00,,spreads,Kopa,1.75,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|hps|lahden reipas|2026-04-24,soccer,Finland - Kakkonen Playoffs,Lahden Reipas,HPS,2026-04-24T15:30:00+00:00,,spreads,Lahden Reipas,-1.25,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|abo ifk turku|esbo bollklubb|2026-04-24,soccer,Finland - Kakkonen Playoffs,Abo IFK Turku,Esbo Bollklubb,2026-04-24T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|be1 nfa|ekranas|2026-04-24,soccer,Lithuania - 1 Lyga,Be1 Nfa,FK Ekranas,2026-04-24T15:30:00+00:00,,spreads,Be1 Nfa,-1.5,,Bet365,odds_api_io,70.32,55.72,51.95,3.77,,,58.36,D,,,xg_spread,False,False,,28.80,2.83,0.80,,sstats_form,,low_sample,,,,{},,
soccer|futura|tups|2026-04-24,soccer,Finland - Kolmonen,FC Futura,Tups,2026-04-24T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pargas idrottsforening|vg 62|2026-04-24,soccer,Finland - Kolmonen,Vg-62,Pargas Idrottsforening,2026-04-24T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|blackbird jyvaskyla|keupa|2026-04-24,soccer,Finland - Kolmonen,Keupa,FC Blackbird Jyvaskyla,2026-04-24T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|inter turku 2|salpa|2026-04-24,soccer,Finland - Ykkonen,SalPa,FC Inter Turku 2,2026-04-24T15:30:00+00:00,,totals,Меньше,3.75,,Bet365,odds_api_io,68.57,53.81,50.00,3.81,,,58.38,D,,,xg_total,False,False,,22.93,1.91,1.32,,sstats_form,,low_sample,,,,{},,
soccer|tampere united|vjs|2026-04-24,soccer,Finland - Ykkonen,Tampere United,VJS,2026-04-24T15:30:00+00:00,,btts,Обе забьют: Нет,,,Bet365,odds_api_io,62.43,42.64,37.50,5.14,,,61.41,D,,,btts_poisson,False,False,,29.93,2.33,0.54,,sstats_form,,low_sample,,,,{},,
