match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|nk osijek|nk varazdin|2026-04-17,soccer,Croatia - HNL,NK Osijek,NK Varazdin,2026-04-17T18:15:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,69.87,56.19,50.00,,,59.83,,,,,1.09,0.83,,sstats,,insufficient_history,,,,{},,
soccer|etoile carouge|wil 1900|2026-04-17,soccer,Switzerland - Challenge League,Etoile Carouge FC,FC Wil 1900,2026-04-17T18:15:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,71.27,56.63,50.00,,,59.97,,,,,1.07,0.80,,sstats,,insufficient_history,,,,{},,
soccer|hsk posusje|zeljeznicar sarajevo|2026-04-17,soccer,Bosnia & Herzegovina - Premijer Liga,FK Zeljeznicar Sarajevo,HSK Posusje,2026-04-17T18:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,61.11,52.08,48.03,,,59.15,,,,,1.04,0.71,,sstats,,insufficient_history,,,,{},,
soccer|racing santander|real sociedad san sebastian b|2026-04-17,soccer,Spain - LaLiga 2,Real Sociedad San Sebastian B,Racing Santander,2026-04-17T18:30:00+00:00,published,totals,Меньше,,,Bet365,odds_api_io,72.03,52.71,37.68,,,69.64,,,,,0.74,1.10,,ensemble,,insufficient_history,,,,{},,
soccer|admira wacker modling|first vienna 1894|2026-04-17,soccer,Austria - 2. Liga,FC Admira Wacker Modling,First Vienna FC 1894,2026-04-17T18:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,69.44,54.26,47.37,,,60.05,,,,,1.45,0.48,,sstats,,insufficient_history,,,,{},,
soccer|austria salzburg|young violets wien|2026-04-17,soccer,Austria - 2. Liga,Young Violets Wien,Austria Salzburg,2026-04-17T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|legia warszawa|zaglebie lubin|2026-04-17,soccer,Poland - Ekstraklasa,Legia Warszawa,Zaglebie Lubin,2026-04-17T18:30:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,63.43,57.25,52.70,,,65.98,,,,,1.50,0.66,,ensemble,,insufficient_history,,,,{},,
soccer|1 cologne|saint pauli|2026-04-17,soccer,Germany - Bundesliga,FC St. Pauli,1. FC Cologne,2026-04-17T18:30:00+00:00,,totals,Больше,,,Unibet,odds_api_io,73.83,49.46,43.85,,,62.29,,,,,1.31,1.40,,ensemble,,insufficient_history,,,,{},,
soccer|monza|sampdoria genoa|2026-04-17,soccer,Italy - Serie B,Sampdoria Genoa,AC Monza,2026-04-17T18:30:00+00:00,,h2h,Sampdoria Genoa,,,Bet365,odds_api_io,33.23,29.85,27.23,,,69.47,,,,,1.19,1.35,,ensemble,,insufficient_history,,,,{},,
soccer|polonia warszawa|zks stal rzeszow|2026-04-17,soccer,Poland - I Liga,ZKS Stal Rzeszow,Polonia Warszawa,2026-04-17T18:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,68.21,46.01,34.57,,,70.34,,,,,0.89,1.09,,sstats,,insufficient_history,,,,{},,
