match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|as roma|ssc napoli|2026-04-11,soccer,Italy - Primavera 1,AS Roma,SSC Napoli,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|orebro sk|osters if|2026-04-11,soccer,Sweden - Superettan,Osters IF,Orebro SK,2026-04-11T11:00:00+00:00,rejected_by_model_filters,totals,Больше,2.5,1.71,Unibet,odds_api_io,66.08,58.16,55.94,2.22,-0.55,65.91,2,1,xg_total,22.14,1.40,2.00,3.40,sstats_form,64.20,flat,,,,{},mode=xg_total; model=xg_total_ensemble; signals=xg+explicit; consensus_fair_odds=1.79; line=2.5; context=sstats_form:team_form; selected_book=Unibet; selected_source=odds_api_io,"На ТБ 2.5 линия сейчас даёт около 55.9%, а модель поднимает вероятность до 58.2%. Запас +2.2 п.п. делает ставку на ТБ 2.5 интереснее рынка.; По ожидаемым голам матч тянет к 3.40 (1.40 : 2.00). Для линии 2.5 это уже профиль в пользу результативного сценария. Основной вклад в темп модель ждёт от Orebro SK.; И по недавним тоталам картина в ту же сторону: у Osters IF линия 2.5 пробивалась в 3 из 3 матчей, у Orebro SK — в 2 из 3.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 3.0%."
soccer|ifk norrkoping|ljungskile sk|2026-04-11,soccer,Sweden - Superettan,Ljungskile SK,IFK Norrkoping FK,2026-04-11T11:00:00+00:00,rejected_by_model_filters,totals,Больше,2.5,1.57,Bet365,odds_api_io,64.37,62.30,60.82,1.49,-2.13,64.26,2,1,market_simple_totals,17.61,,,,,,flat,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТБ 2.5 линия сейчас даёт около 60.8%, а модель поднимает вероятность до 62.3%. Запас +1.5 п.п. делает ставку на ТБ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.7%."
soccer|aarhus fremad 2|tarup paarup if|2026-04-11,soccer,Denmark Amateur - Danmarksserien,Tarup-Paarup IF,Aarhus Fremad 2,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alleroed|glostrup|2026-04-11,soccer,Denmark Amateur - Danmarksserien,Alleroed FK,Glostrup FK,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|espergaerde if|ringsted if|2026-04-11,soccer,Denmark Amateur - Danmarksserien,Ringsted IF,Espergaerde IF,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfk krylia sovetov samara|rfk akhmat grozny|2026-04-11,soccer,Russia - Premier League,PFK Krylia Sovetov Samara,RFK Akhmat Grozny,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|follo|trygg lade|2026-04-11,soccer,Norway - 2nd Division Group 2,Trygg/Lade,Follo,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|leher ts|union 60 bremen|2026-04-11,soccer,Germany Amateur - Bremen Liga,FC Union 60 Bremen,Leher TS,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|resovia|znicz pruszkow|2026-04-11,soccer,Poland - CLJ,Znicz Pruszkow,Resovia,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|angelholms ff|laholms|2026-04-11,soccer,"Sweden - Ettan, Relegation/Promotion",Laholms FK,Angelholms FF,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ariana|trelleborgs ff|2026-04-11,soccer,"Sweden - Ettan, Relegation/Promotion",Trelleborgs FF,Ariana FC,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eskilsminne if|tvaakers if|2026-04-11,soccer,"Sweden - Ettan, Relegation/Promotion",Tvaakers IF,Eskilsminne IF,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|herrestads aif|skara|2026-04-11,soccer,"Sweden - Division 2, Promotion Playoffs",Herrestads AIF,Skara FC,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|if karlstad fotbollutveckling|vanersborgs if|2026-04-11,soccer,"Sweden - Division 2, Promotion Playoffs",Vanersborgs IF,IF Karlstad Fotbollutveckling,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ifk lidingo|ik franke|2026-04-11,soccer,"Sweden - Division 2, Promotion Playoffs",IK Franke,IFK Lidingo FK,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bollstanas sk|taby|2026-04-11,soccer,"Sweden - Division 2, Promotion Playoffs",Taby FK,Bollstanas SK,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|linero if|solvesborgs gif|2026-04-11,soccer,"Sweden - Division 2, Promotion Playoffs",Solvesborgs GIF,Linero IF,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|osterlen ff|vaxjo norra|2026-04-11,soccer,"Sweden - Division 2, Promotion Playoffs",Osterlen FF,Vaxjo Norra,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ifk haninge|nykopings bis|2026-04-11,soccer,"Sweden - Division 2, Promotion Playoffs",Nykopings BIS,IFK Haninge,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|astrio|jonsereds if|2026-04-11,soccer,"Sweden - Division 2, Promotion Playoffs",BK Astrio,Jonsereds IF,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cong an tp ho chi minh city|haiphong|2026-04-11,soccer,Vietnam - V-League 1,Haiphong FC,Cong An TP Ho Chi Minh City FC,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sirijus|utenos utenis|2026-04-11,soccer,Lithuania - LFF Cup,FK Sirijus,FK Utenos Utenis,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hoang anh gia lai|nam dinh|2026-04-11,soccer,Vietnam - V-League 1,Nam Dinh FC,Hoang Anh Gia Lai,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|shb nang|song lam nghe an|2026-04-11,soccer,Vietnam - V-League 1,Song Lam Nghe An,SHB Da Nang,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|k khanh hoa|quy nhon binh dinh|2026-04-11,soccer,Vietnam - V-League 2,Quy Nhon Binh Dinh,K. Khanh Hoa,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chongqing tonglianglong|wuhan three towns|2026-04-11,soccer,China - Chinese Super League,Chongqing Tonglianglong FC,Wuhan Three Towns FC,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|liaoning tieren|qingdao west coast|2026-04-11,soccer,China - Chinese Super League,Qingdao West Coast FC,Liaoning Tieren FC,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lamphun warriors|ratchaburi|2026-04-11,soccer,Thailand - Thai League 1,Lamphun Warriors FC,Ratchaburi FC,2026-04-11T11:00:00+00:00,rejected_by_model_filters,totals,Больше,2.5,1.85,Bet365,odds_api_io,57.41,54.96,53.21,1.76,1.68,64.32,2,1,market_simple_totals,23.18,,,,,,flat,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТБ 2.5 линия сейчас даёт около 53.2%, а модель поднимает вероятность до 55.0%. Запас +1.8 п.п. делает ставку на ТБ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 6.6%."
soccer|isi dangkor senchey|life|2026-04-11,soccer,Cambodia - Cambodian Premier League,Isi Dangkor Senchey FC,Life FC,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ekranas|tauras taurage|2026-04-11,soccer,Lithuania - LFF Cup,FK Tauras Taurage,FK Ekranas,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dinamo saint petersburg|iskra smolensk|2026-04-11,soccer,"Russia - 2. Liga, Division B, Group 2",Dinamo St Petersburg,Iskra Smolensk,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ringkoebing if|viby if|2026-04-11,soccer,Denmark Amateur - Danmarksserien,Viby IF,Ringkoebing IF,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fuglebakken kfum|oestre boldklub|2026-04-11,soccer,Denmark Amateur - Danmarksserien,Fuglebakken KFUM,Oestre Boldklub,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gladsaxe|naestved if|2026-04-11,soccer,Denmark Amateur - Danmarksserien,Naestved IF,FC Gladsaxe,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|yelimai|zhetysu taldykorgan|2026-04-11,soccer,Kazakhstan - Premier League,Zhetysu Taldykorgan,FC Yelimai,2026-04-11T11:00:00+00:00,rejected_by_model_filters,h2h,Ничья,,3.70,Bet365,odds_api_io,34.00,29.17,25.40,3.77,7.94,69.84,2,1,soccer_context,35.83,,,,api_football,68.00,flat,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=api_football; selected_book=Bet365; selected_source=odds_api_io; family_weight=0.88; context_confidence=68.0,"По исходу на Ничья линия держит около 25.4%, а модель поднимает оценку до 29.2%. Это даёт запас +3.8 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 5.9%."
soccer|ryazan|zenit penza|2026-04-11,soccer,"Russia - 2. Liga, Division B, Group 3",Zenit Penza,FK Ryazan,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|metallurg lipetsk|rotor 2 volgograd|2026-04-11,soccer,"Russia - 2. Liga, Division B, Group 3",FC Metallurg Lipetsk,Rotor II Volgograd,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
