match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|alzira|atletico saguntino|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 6",Atletico Saguntino,UD Alzira,2026-04-19T16:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,54.26,43.73,41.03,,,57.84,,,xg_total,19.21,2.10,0.75,,sstats_form,,low_sample,,,,{},,
soccer|ca cirbonero|oberena|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 15",CD Oberena,CA Cirbonero,2026-04-19T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|reus reddis|ue sant andreu|2026-04-19,soccer,Spain - Segunda Federacion,UE Sant Andreu,Reus FC Reddis,2026-04-19T16:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,56.41,46.25,43.66,,,57.44,,,xg_total,18.28,1.50,1.44,,sstats_form,,low_sample,,,,{},,
soccer|sv grodig|tsu bramberg|2026-04-19,soccer,"Austria Amateur - Salzburg, Salzburger Liga",Tsu Bramberg,SV Grodig,2026-04-19T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sopron|zsambeki sk|2026-04-19,soccer,Hungary - NB III,SC Sopron,Zsambeki SK,2026-04-19T16:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,market_simple_totals,8.64,,,,,,low_sample,,,,{},,
soccer|dunaujvaros palhalma agrospecial se|kaposvari rakoczi|2026-04-19,soccer,Hungary - NB III,Dunaujvaros Palhalma Agrospecial SE,Kaposvari Rakoczi FC,2026-04-19T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gimnasia y esgrima concepcion uruguay|sportivo las parejas|2026-04-19,soccer,Argentina - Torneo Federal A,Sportivo Las Parejas,Gimnasia y Esgrima de Concepcion del Uruguay,2026-04-19T16:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,52.07,41.13,38.32,,,57.90,,,xg_total,15.27,0.97,0.64,,sstats_form,,low_sample,,,,{},,
soccer|vysocina jihlava|zbrojovka brno|2026-04-19,soccer,Czechia - FNL,FC Vysocina Jihlava,FC Zbrojovka Brno,2026-04-19T16:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,58.20,52.71,51.32,,,57.21,,,xg_total,14.79,0.56,1.80,,sstats_form,,low_sample,,,,{},,
soccer|omnisports korhogo|san pedro|2026-04-19,soccer,Ivory Coast - Ligue 1,FC San Pedro,Club Omnisports de Korhogo,2026-04-19T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|inova sca|us tchologo|2026-04-19,soccer,Ivory Coast - Ligue 1,US Tchologo,Inova Sca,2026-04-19T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ethnikos achnas|krasava eny ypsonas|2026-04-19,soccer,Cyprus - 1st Division,Krasava ENY Ypsonas FC,Ethnikos Achnas FC,2026-04-19T16:00:00+00:00,,h2h,Krasava ENY Ypsonas FC,,,Bet365,odds_api_io,48.31,34.16,30.23,,,65.21,,,soccer_context,39.24,1.48,0.89,,sstats_form,,drift,,,,{},,
soccer|bezana|laredo|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 3",CD Laredo,CD Bezana,2026-04-19T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cayon|rs gimnastica torrelavega|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 3",RS Gimnastica de Torrelavega,CD Cayon,2026-04-19T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hapoel ironi kiryat shmona|hapoel jerusalem|2026-04-19,soccer,Israel - Premier League,Hapoel Ironi Kiryat Shmona FC,Hapoel Jerusalem FC,2026-04-19T16:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,market_simple_totals,10.94,,,,,,low_sample,,,,{},,
soccer|radnicki 1923 kragujevac|radnicki nis|2026-04-19,soccer,Serbia - Superliga,FK Radnicki 1923 Kragujevac,FK Radnicki Nis,2026-04-19T16:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,market_simple_totals,8.71,,,,,,low_sample,,,,{},,
