match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|k beerschot va|patro eisden maasmechelen|2026-04-23,soccer,Belgium - Pro League,Patro Eisden Maasmechelen,K Beerschot VA,2026-04-23T18:30:00+00:00,,spreads,Patro Eisden Maasmechelen,-0.5,,Unibet,odds_api_io,45.97,41.05,39.92,1.13,,,61.97,D,,,xg_spread,False,False,,50.88,0.92,1.33,,ensemble,,low_sample,,,,{},,
soccer|lommel sk|rfc liege|2026-04-23,soccer,Belgium - Pro League,Lommel SK,RFC Liege,2026-04-23T18:30:00+00:00,,spreads,Lommel SK,-0.5,,Bet365,odds_api_io,56.81,55.79,55.56,0.23,,,61.75,D,,,xg_spread,False,False,,19.04,1.71,1.03,,ensemble,,low_sample,,,,{},,
soccer|rsc anderlecht|saint truidense vv|2026-04-23,soccer,Belgium - Pro League,St. Truidense VV,RSC Anderlecht,2026-04-23T18:45:00+00:00,,spreads,RSC Anderlecht,-0.5,,Unibet,odds_api_io,49.91,41.91,40.00,1.91,,,65.95,D,,,xg_spread,False,False,,52.04,1.37,1.37,,ensemble,,low_sample,,,,{},,
soccer|freiburg|vfb stuttgart|2026-04-23,soccer,Germany - DFB Pokal,VfB Stuttgart,SC Freiburg,2026-04-23T18:45:00+00:00,,teamTotals,SC Freiburg ТБ 1.5,1.5,,Unibet,odds_api_io,62.16,36.63,30.52,6.11,,,68.92,D,,,team_total_poisson,False,False,,37.54,2.28,2.07,,ensemble,,low_sample,,,,{},,
soccer|bromley|salford city|2026-04-23,soccer,England - League Two,Salford City,Bromley FC,2026-04-23T19:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,57.34,53.00,49.43,3.57,,,73.29,D,,,xg_total,False,False,,33.92,1.80,1.11,,ensemble,,flat,,,,{},,
soccer|pec zwolle|psv eindhoven|2026-04-23,soccer,Netherlands - Eredivisie,PSV Eindhoven,PEC Zwolle,2026-04-23T19:00:00+00:00,rejected_by_quality_filters,totals,Больше,2.5,,Unibet,odds_api_io,73.52,65.71,59.47,6.24,,,71.41,D,,,xg_total,False,False,bad_historical_segment_guard,85.57,2.22,1.39,,ensemble,,flat,rejected_by_quality_filters,69.55,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.06414, ""raw_delta_probability"": -0.11662, ""segments_used"": [""family:totals"", ""league:preferred"", ""context:ensemble"", ""bookmaker:unibet"", ""odds:2.05-2.74""]}",,
soccer|cdt real oruro|san antonio bulo bulo|2026-04-23,soccer,Bolivia - Division Profesional,San Antonio Bulo Bulo,Cdt Real Oruro,2026-04-23T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|stjarnan gardabae|vikingur reykjavik|2026-04-23,soccer,Iceland - Besta deild,Vikingur Reykjavik,Stjarnan Gardabae,2026-04-23T19:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fh hafnarfjordur|valur reykjavik|2026-04-23,soccer,Iceland - Besta deild,Valur Reykjavik,FH Hafnarfjordur,2026-04-23T19:15:00+00:00,rejected_by_quality_filters,totals,Меньше,2.5,,Unibet,odds_api_io,67.09,45.43,34.29,11.14,,,70.26,D,,,xg_total,False,False,bad_historical_segment_guard,60.74,1.02,1.00,,sstats,,flat,rejected_by_quality_filters,56.38,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.0759, ""raw_delta_probability"": -0.138, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:other"", ""bookmaker:unibet"", ""odds:2.75-3.49""]}",,
soccer|real oviedo|villarreal|2026-04-23,soccer,Spain - LaLiga,Real Oviedo,Villarreal CF,2026-04-23T19:30:00+00:00,,spreads,Villarreal CF,-1.0,,Unibet,odds_api_io,52.83,65.21,68.18,-2.97,,,66.90,D,,,xg_spread,False,False,,142.61,1.17,1.46,,ensemble,,low_sample,,,,{},,
soccer|ad fafe|scu torreense|2026-04-23,soccer,Portugal - Taca de Portugal,SCU Torreense,AD Fafe,2026-04-23T19:45:00+00:00,,spreads,SCU Torreense,-1.5,,Unibet,odds_api_io,58.66,40.89,32.79,8.10,,,62.83,D,,,xg_spread,False,False,,53.70,1.44,0.57,,sstats,,low_sample,,,,{},,
soccer|america cali sa|real santander|2026-04-23,soccer,Colombia - Liga Femenina,CD Real Santander,America de Cali Sa,2026-04-23T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
