match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|brattvaag|eik toensberg 871|2026-04-18,soccer,Norway - 2nd Division Group 1,FK Eik Toensberg 871,Brattvaag,2026-04-18T11:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,77.45,54.12,48.03,,,61.86,,,,,1.24,0.73,,sstats_form,,low_sample,,,,{},,
soccer|bjarg|kvik halden|2026-04-18,soccer,Norway - 2nd Division Group 1,Bjarg,Kvik Halden FK,2026-04-18T11:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,67.92,52.63,48.68,,,58.44,,,,,1.69,0.69,,sstats_form,,low_sample,,,,{},,
soccer|ab gladsaxe|vendsyssel ff|2026-04-18,soccer,Denmark - 2nd Division,AB Gladsaxe,Vendsyssel FF,2026-04-18T11:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,70.64,53.72,49.34,,,58.65,,,,,0.95,1.78,,sstats_form,,low_sample,,,,{},,
soccer|1 magdeburg|fortuna dusseldorf|2026-04-18,soccer,Germany - 2. Bundesliga,1. FC Magdeburg,Fortuna Dusseldorf,2026-04-18T11:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,35.09,28.52,27.04,,,59.76,,,,,2.42,1.47,,ensemble,,low_sample,,,,{},,
soccer|1 nuremberg|arminia bielefeld|2026-04-18,soccer,Germany - 2. Bundesliga,Arminia Bielefeld,1 FC Nuremberg,2026-04-18T11:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,24.63,21.25,20.49,,,59.37,,,,,1.77,1.58,,ensemble,,low_sample,,,,{},,
soccer|dynamo dresden|vfl bochum|2026-04-18,soccer,Germany - 2. Bundesliga,Dynamo Dresden,VfL Bochum,2026-04-18T11:00:00+00:00,reused_already_in_state,totals,Больше,,,Bet365,odds_api_io,73.75,64.36,57.03,,,69.77,,,,,2.26,1.58,,ensemble,,flat,,,,{},,
soccer|diyarbekirspor as|kahramanmarasspor|2026-04-18,soccer,"Turkiye Amateur - 3. Lig, Group 2",Diyarbekirspor AS,Kahramanmarasspor,2026-04-18T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kilis bld spor|malatya yesilyurt belediyespor|2026-04-18,soccer,"Turkiye Amateur - 3. Lig, Group 2",Malatya Yesilyurt Belediyespor,Kilis Bld Spor,2026-04-18T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mazidagi fosfat spor|turk metal 1963|2026-04-18,soccer,"Turkiye Amateur - 3. Lig, Group 2",Mazidagi Fosfat Spor,Turk Metal 1963,2026-04-18T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kirsehir fsk|osmaniyespor|2026-04-18,soccer,"Turkiye Amateur - 3. Lig, Group 2",Kirsehir FSK,Osmaniyespor FK,2026-04-18T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
