match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|cp san cristobal|fe grama|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 5",FE Grama,CP San Cristobal,2026-04-26T09:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cfj mollerussa|ue tona|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 5",UE Tona,CFJ Mollerussa,2026-04-26T09:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eastern|lee man|2026-04-26,soccer,"Hong Kong, China - Premier League",Lee Man FC,Eastern SC,2026-04-26T10:00:00+00:00,,spreads,Lee Man FC,-1.0,,Bet365,odds_api_io,55.26,53.68,53.33,0.35,,,55.45,D,,,xg_spread,False,False,,20.17,1.94,1.41,,ensemble,,low_sample,,,,{},,
soccer|harju jk laagri|tartu helios|2026-04-26,soccer,Estonia - II Liiga,Harju JK Laagri,Tartu FC Helios,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|khangarid|ulaangom city|2026-04-26,soccer,Mongolia - Premier League,Khangarid,Ulaangom City,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lusitania lourosa|pacos ferreira|2026-04-26,soccer,Portugal - Liga Portugal 2,Lusitania FC Lourosa,FC Pacos Ferreira,2026-04-26T10:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,61.70,48.29,44.59,3.70,,,64.43,D,,,xg_total,False,False,,34.82,1.42,1.77,,sstats_form,,flat,,,,{},,
soccer|bossekop ul|lillestrom sk 2|2026-04-26,soccer,Norway - 3rd Division Group 5,Bossekop UL,Lillestrom SK 2,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|subiza|valle egues|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 15",CD Subiza,CD Valle de Egues,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dynamo kyiv|kryvbas kriviy rih|2026-04-26,soccer,Ukraine - Premier League,FC Kryvbas Kriviy Rih,FC Dynamo Kyiv,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bialystok|escola varsovia warszawa|2026-04-26,soccer,Poland - CLJ,Bialystok,Escola Varsovia Warszawa,2026-04-26T10:00:00+00:00,,totals,Меньше,3.75,,Bet365,odds_api_io,60.36,50.53,48.03,2.50,,,57.40,D,,,xg_total,False,False,,18.61,1.07,2.56,,sstats_form,,low_sample,,,,{},,
soccer|legia warszawa|slask wroclaw|2026-04-26,soccer,Poland - CLJ,Legia Warszawa,Slask Wroclaw,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|amorebieta|sestao river|2026-04-26,soccer,Spain - Segunda Federacion,SD Amorebieta,Sestao River Club,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|osipovichi|ska 1938|2026-04-26,soccer,Belarus - Pervaya Liga,FC SKA-1938,FC Osipovichi,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|barbastro|castellon b|2026-04-26,soccer,Spain - Segunda Federacion,UD Barbastro,CD Castellon B,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico baleares|terrassa|2026-04-26,soccer,Spain - Segunda Federacion,CD Atletico Baleares,Terrassa FC,2026-04-26T10:00:00+00:00,,spreads,CD Atletico Baleares,-0.75,,Bet365,odds_api_io,61.68,52.38,50.00,2.38,,,57.69,D,,,xg_spread,False,False,,24.39,1.90,0.73,,sstats_form,,insufficient_history,,,,{},,
soccer|poblense|ue porreres|2026-04-26,soccer,Spain - Segunda Federacion,UD Poblense,UE Porreres,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aguilas|estepona|2026-04-26,soccer,Spain - Segunda Federacion,CD Estepona,Aguilas FC,2026-04-26T10:00:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,57.86,54.22,53.29,0.93,,,56.98,D,,,xg_total,False,False,,12.02,1.24,1.13,,sstats_form,,low_sample,,,,{},,
soccer|getafe b|intercity|2026-04-26,soccer,Spain - Segunda Federacion,Getafe CF B,CF Intercity,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|las palmas atletico|orihuela|2026-04-26,soccer,Spain - Segunda Federacion,UD Las Palmas Atletico,Orihuela CF,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|academica coimbra|santarem|2026-04-26,soccer,Portugal - Liga Portugal 3,UD Santarem,Academica de Coimbra,2026-04-26T10:00:00+00:00,,spreads,UD Santarem,0.5,,Bet365,odds_api_io,51.93,50.39,50.00,0.39,,,56.71,D,,,xg_spread,False,False,,17.75,1.54,1.34,,sstats_form,,low_sample,,,,{},,
soccer|cong an tp ho chi minh city|long an|2026-04-26,soccer,Vietnam - V-League 2,Cong An Tp Ho Chi Minh City FC,Long An FC,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|japs 47|mk united|2026-04-26,soccer,Finland - Kolmonen,Japs 47,MK United,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arosa|boiro|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 1",Arosa SC,CD Boiro,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico coruna montaneros|barco|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 1",Atletico Coruna Montaneros CF,CD BARCO,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
