match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|escobar|gimnasia y esgrima concepcion uruguay|2026-04-26,soccer,Argentina - Torneo Federal A,Gimnasia y Esgrima de Concepcion del Uruguay,Escobar FC,2026-04-26T18:30:00+00:00,,h2h,Gimnasia y Esgrima de Concepcion del Uruguay,,,Unibet,odds_api_io,57.06,46.65,43.60,3.05,,,70.25,D,,,soccer_context,False,False,,26.93,1.86,0.90,,sstats_form,,steam,,,,{},,
soccer|omnisports korhogo|soa|2026-04-26,soccer,Ivory Coast - Ligue 1,Club Omnisports de Korhogo,Soa,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cipolletti|fadep|2026-04-26,soccer,Argentina - Torneo Federal A,Club Cipolletti,Fadep,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|argentino monte maiz|ca juventud unida universitario san luis|2026-04-26,soccer,Argentina - Torneo Federal A,CA Juventud Unida Universitario San Luis,CD Argentino Monte Maiz,2026-04-26T18:30:00+00:00,,totals,Меньше,1.75,,Bet365,odds_api_io,65.93,54.31,51.32,2.99,,,58.33,D,,,xg_total,False,False,,20.26,1.24,0.35,,sstats_form,,low_sample,,,,{},,
soccer|guillermo brown|kimberley mar plata|2026-04-26,soccer,Argentina - Torneo Federal A,Guillermo Brown,Kimberley de Mar Del Plata,2026-04-26T18:30:00+00:00,,dnb,Kimberley de Mar Del Plata (0),,,Unibet,odds_api_io,68.38,45.03,38.36,6.67,,,67.90,D,,,h2h_ensemble,False,False,,35.94,0.35,0.75,,sstats_form,,flat,,,,{},,
soccer|centro espanol|estrella sur alejandro korn|2026-04-26,soccer,Argentina - Primera C,Club Estrella Del Sur (Alejandro Korn),Centro Espanol,2026-04-26T18:30:00+00:00,,dnb,Centro Espanol (0),,,Bet365,odds_api_io,56.78,45.26,41.96,3.30,,,68.04,D,,,h2h_ensemble,False,False,,35.49,0.76,1.00,,sstats_form,,steam,,,,{},,
soccer|ca puerto nuevo|defensores cambaceres|2026-04-26,soccer,Argentina - Primera C,Defensores de Cambaceres,CA Puerto Nuevo,2026-04-26T18:30:00+00:00,,dnb,CA Puerto Nuevo (0),,,Bet365,odds_api_io,61.34,45.92,33.25,12.67,,,73.28,D,,,h2h_ensemble,False,False,,66.48,1.04,1.23,,ensemble,,flat,,,,{},,
soccer|mercedes|sacachispas|2026-04-26,soccer,Argentina - Primera C,Sacachispas FC,Club Mercedes,2026-04-26T18:30:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,52.15,44.43,42.32,2.11,,,63.76,D,,,btts_poisson,False,False,,30.61,1.60,0.92,,sstats_form,,flat,,,,{},,
soccer|csdc espanol|lujan|2026-04-26,soccer,Argentina - Primera C,Club Lujan,CSDC Espanol,2026-04-26T18:30:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,47.68,41.40,39.65,1.75,,,65.70,D,,,btts_poisson,False,False,,28.23,0.95,1.22,,sstats_form,,flat,,,,{},,
soccer|ca claypole|ca fenix pilar|2026-04-26,soccer,Argentina - Primera C,CA Fenix Pilar,CA Claypole,2026-04-26T18:30:00+00:00,,totals,Меньше,1.75,,Bet365,odds_api_io,70.72,53.75,49.34,4.41,,,59.01,D,,,xg_total,False,False,,26.24,0.61,0.81,,sstats_form,,low_sample,,,,{},,
soccer|cerro largo|racing montevideo|2026-04-26,soccer,Uruguay - Primera Division,Cerro Largo FC,Racing Club Montevideo,2026-04-26T18:30:00+00:00,,dnb,Cerro Largo FC (0),,,Bet365,odds_api_io,48.49,40.16,37.88,2.28,,,63.75,D,,,h2h_ensemble,False,False,,35.42,1.10,1.17,,sstats_form,,flat,,,,{},,
soccer|arsenal sarandi|villa dalmine|2026-04-26,soccer,Argentina - Primera B,Arsenal de Sarandi,Villa Dalmine,2026-04-26T18:30:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,49.21,42.22,40.27,1.95,,,65.79,D,,,btts_poisson,False,False,,24.06,1.18,1.05,,sstats_form,,flat,,,,{},,
soccer|ca talleres remedios|real pilar|2026-04-26,soccer,Argentina - Primera B,CA Talleres de Remedios,Real Pilar FC,2026-04-26T18:30:00+00:00,rejected_by_quality_filters,btts,Обе забьют: Да,,,Bet365,odds_api_io,78.28,47.58,38.72,8.86,,,68.86,D,,,btts_poisson,False,False,post_calibration_probability_guard,53.91,2.10,1.94,,sstats_form,,flat,rejected_by_quality_filters,54.70,post_calibration_probability_guard,"{""applied"": true, ""delta_probability"": -0.04752, ""raw_delta_probability"": -0.0864, ""segments_used"": [""family:btts"", ""market:btts:yes"", ""league:other"", ""context:sstats_form"", ""bookmaker:bet365"", ""odds:2.05-2.74"", ""prob:45-50""]}",,
soccer|cscd laferrere|csd liniers|2026-04-26,soccer,Argentina - Primera B,CSCD Laferrere,CSD Liniers,2026-04-26T18:30:00+00:00,,dnb,CSD Liniers (0),,,Bet365,odds_api_io,60.11,45.13,41.00,4.13,,,64.47,D,,,h2h_ensemble,False,False,,41.34,0.78,1.18,,sstats_form,,flat,,,,{},,
soccer|comunicaciones|cs dock sud|2026-04-26,soccer,Argentina - Primera B,Club Comunicaciones,CS Dock Sud,2026-04-26T18:30:00+00:00,,dnb,CS Dock Sud (0),,,Unibet,odds_api_io,58.29,42.56,38.11,4.45,,,66.92,D,,,h2h_ensemble,False,False,,37.02,0.90,1.26,,sstats_form,,flat,,,,{},,
soccer|oratorio rc ap|trem dc ap|2026-04-26,soccer,Brazil - Brasileiro Serie D,Oratorio RC AP,Trem DC AP,2026-04-26T18:30:00+00:00,,dnb,Oratorio RC AP (0),,,Bet365,odds_api_io,55.02,42.47,39.23,3.24,,,58.45,D,,,h2h_ensemble,False,False,,20.76,1.76,1.44,,sstats_form,,low_sample,,,,{},,
soccer|onze createurs|union sportive bougouba|2026-04-26,soccer,Mali - Ligue 1,Union Sportive Bougouba,Onze Createurs,2026-04-26T18:30:00+00:00,,spreads,Union Sportive Bougouba,-0.25,,Bet365,odds_api_io,53.53,52.79,52.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,16.91,,,,market_signal,,low_sample,,,,{},,
soccer|ca acassuso|ca estudiantes|2026-04-26,soccer,Argentina - Primera Nacional,CA Acassuso,CA Estudiantes,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca ferrocarril midland|chacarita juniors|2026-04-26,soccer,Argentina - Primera Nacional,Chacarita Juniors,CA Ferrocarril Midland,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as arapiraquense al|juazeirense ba|2026-04-26,soccer,Brazil - Brasileiro Serie D,SD Juazeirense BA,AS Arapiraquense AL,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|racing ferrol|real aviles|2026-04-26,soccer,Spain - Primera Federacion,Racing Club de Ferrol,Real Aviles CF,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bokelj kotor|jedinstvo bijelo polje|2026-04-26,soccer,Montenegro - 1. CFL,FK Jedinstvo Bijelo Polje,FK Bokelj Kotor,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|juventus turin|milan|2026-04-26,soccer,Italy - Serie A,AC Milan,Juventus Turin,2026-04-26T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ogc nice|olympique marseille|2026-04-26,soccer,France - Ligue 1,Olympique Marseille,OGC Nice,2026-04-26T18:45:00+00:00,publishable,totals,Меньше,3.0,,Bet365,odds_api_io,70.44,59.84,50.98,8.86,,,74.45,D,,,xg_total,False,False,,46.46,1.68,1.11,,ensemble,,flat,passed_quality,86.32,,"{""applied"": false, ""delta_probability"": 0.00086, ""raw_delta_probability"": 0.00156, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:preferred"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:1.70-2.04"", ""prob:55-60""]}",,
soccer|colo colo|universidad concepcion|2026-04-26,soccer,Chile - Primera Division,Universidad de Concepcion,Colo-Colo,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cobreloa calama|san luis quillota|2026-04-26,soccer,Chile - Primera B,CD Cobreloa Calama,San Luis de Quillota,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brujas salamanca|real san joaquin|2026-04-26,soccer,Chile - Segunda Division,Real San Joaquin,Brujas de Salamanca,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ad ceuta|racing santander|2026-04-26,soccer,Spain - LaLiga 2,AD Ceuta,Racing Santander,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|douglas haig|independiente chivilcoy|2026-04-26,soccer,Argentina - Torneo Federal A,Douglas Haig,Independiente de Chivilcoy,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cas defensores belgrano|sportivo las parejas|2026-04-26,soccer,Argentina - Torneo Federal A,CAS Defensores de Belgrano,Sportivo Las Parejas,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca 9 julio rafaela|gimnasia chivilcoy|2026-04-26,soccer,Argentina - Torneo Federal A,Gimnasia de Chivilcoy,CA 9 de Julio Rafaela,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rc celta vigo|villarreal|2026-04-26,soccer,Spain - LaLiga,Villarreal CF,RC Celta de Vigo,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|crato ce|guarani juazeiro ce|2026-04-26,soccer,"Brazil - Cearense, Serie B",Guarani de Juazeiro CE,Crato EC CE,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ct united|philadelphia union 2|2026-04-26,soccer,USA - MLS Next Pro,CT United FC,Philadelphia Union II,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|coritiba pr|gremio fb porto alegrense rs|2026-04-26,soccer,Brazil - Brasileiro Serie A,Gremio FB Porto Alegrense RS,Coritiba FC PR,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|olympique dcheira|rs berkane|2026-04-26,soccer,Morocco - Botola Pro D1,Rs Berkane,Olympique Dcheira,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|corinthians sp|cr vasco gama rj|2026-04-26,soccer,Brazil - Brasileiro Serie A,SC Corinthians SP,CR Vasco da Gama RJ,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cdt real oruro|strongest|2026-04-26,soccer,Bolivia - Division Profesional,Cdt Real Oruro,The Strongest,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|araguaina to|independencia|2026-04-26,soccer,Brazil - Brasileiro Serie D,Araguaina TO,Independencia FC AC,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brasiliense df|se gama df|2026-04-26,soccer,Brazil - Brasileiro Serie D,Brasiliense FC DF,SE Gama DF,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|parnahyba pi|sampaio correa ma|2026-04-26,soccer,Brazil - Brasileiro Serie D,Parnahyba SC PI,Sampaio Correa FC MA,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico ce|ferroviario ce|2026-04-26,soccer,Brazil - Brasileiro Serie D,FC Atletico CE,Ferroviario AC CE,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|america rn|laguna saf|2026-04-26,soccer,Brazil - Brasileiro Serie D,Club Laguna SAF,America FC RN,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca defensores belgrano|madryn|2026-04-26,soccer,Argentina - Primera Nacional,Deportivo Madryn,CA Defensores de Belgrano,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|agropecuario argentino|san martin tucuman|2026-04-26,soccer,Argentina - Primera Nacional,Agropecuario Argentino,San Martin de Tucuman,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|goias go|sao bernardo|2026-04-26,soccer,Brazil - Brasileiro Serie B,Sao Bernardo FC,Goias EC GO,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|amazonas am|santa cruz pe|2026-04-26,soccer,Brazil - Brasileiro Serie C,Santa Cruz FC PE,Amazonas FC AM,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|decisao pe|retro pe|2026-04-26,soccer,Brazil - Brasileiro Serie D,Decisao PE,Retro FC PE,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alagoinhas ba|jacuipense ba|2026-04-26,soccer,Brazil - Brasileiro Serie D,EC Jacuipense BA,Alagoinhas AC BA,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aa portuguesa rj|pouso alegre mg|2026-04-26,soccer,Brazil - Brasileiro Serie D,AA Portuguesa RJ,Pouso Alegre MG,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|guarany bage|sao luiz rs|2026-04-26,soccer,Brazil - Brasileiro Serie D,Guarany de Bage FC,EC Sao Luiz RS,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cascavel pr|cianorte pr|2026-04-26,soccer,Brazil - Brasileiro Serie D,Cascavel PR,Cianorte FC PR,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|azuriz pr|if sao joseense pr|2026-04-26,soccer,Brazil - Brasileiro Serie D,Azuriz FC PR,IF Sao Joseense PR,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|real noroeste es|rio branco es|2026-04-26,soccer,Brazil - Brasileiro Serie D,Rio Branco AC ES,Real Noroeste ES,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
