match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|persijap jepara|semen padang|2026-04-20,soccer,Indonesia - Liga 1,Semen Padang FC,Persijap Jepara,2026-04-20T08:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,58.14,54.19,53.29,,,60.76,,,xg_total,14.47,1.15,1.25,,api_football,,low_sample,,,,{},,
soccer|dhaka rangers|shuktara jubo sangsad|2026-04-20,soccer,Bangladesh - Championship,Shuktara Jubo Sangsad,Dhaka Rangers FC,2026-04-20T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|oleksandriya|veres rivne|2026-04-20,soccer,Ukraine - Premier League,FC Oleksandriya,Veres Rivne,2026-04-20T10:00:00+00:00,publishable,h2h,Veres Rivne,,,Unibet,odds_api_io,49.93,42.61,36.81,,,70.73,,,soccer_context,35.56,0.83,1.62,,api_football,,flat,passed_quality,84.36,,"{""applied"": true, ""delta_probability"": 0.015, ""raw_delta_probability"": 0.0405, ""segments_used"": [""family:h2h""]}",,
soccer|gomel 2|molodechno|2026-04-20,soccer,Belarus - Pervaya Liga,FC Gomel 2,FC Molodechno,2026-04-20T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bahir dar kenema|sheger ketema|2026-04-20,soccer,Ethiopia - Premier League,Bahir Dar Kenema FC,Sheger Ketema,2026-04-20T10:00:00+00:00,,h2h,Sheger Ketema,,,Unibet,odds_api_io,47.02,32.04,28.59,,,62.12,,,soccer_context,24.00,0.81,1.45,,api_football,,low_sample,,,,{},,
soccer|dessie ketema|menge belashangul|2026-04-20,soccer,Ethiopia - Higher League,Menge Belashangul,Dessie Ketema,2026-04-20T10:30:00+00:00,,totals,Меньше,1.5,,Unibet,odds_api_io,39.91,39.16,39.01,,,53.09,,,market_simple_totals,3.93,,,,market_signal,,low_sample,,,,{},,
soccer|chapora yuvak sangh|geno sports|2026-04-20,soccer,India - Goa Pro League,Geno Sports Club,Chapora Yuvak Sangh,2026-04-20T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bengaluru|neroca|2026-04-20,soccer,India - I-League 2,SC Bengaluru,Neroca FC,2026-04-20T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|delhi|goa|2026-04-20,soccer,India - I-League 2,Delhi FC,SC de Goa,2026-04-20T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|baranovichi 2|maxline 2 vitebsk|2026-04-20,soccer,Belarus - Vtoraya Liga,FC Maxline-2 Vitebsk,FC Baranovichi  2,2026-04-20T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dnepr mogilev|torpedo belaz zhodino|2026-04-20,soccer,Belarus - Vysshaya Liga,FC Dnepr Mogilev,FC Torpedo Belaz Zhodino,2026-04-20T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lion city sailors|young lions|2026-04-20,soccer,Singapore - Premier League,Lion City Sailors FC,Young Lions FC,2026-04-20T11:30:00+00:00,,totals,Больше,5.5,,Unibet,odds_api_io,32.98,32.23,32.08,,,53.09,,,market_simple_totals,8.10,,,,market_signal,,insufficient_history,,,,{},,
soccer|lochin|pfc shurtan|2026-04-20,soccer,Uzbekistan - Pro Liga,Lochin,PFC Shurtan,2026-04-20T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|genoa cfc|torino|2026-04-20,soccer,Italy - Primavera 1,Genoa CFC,Torino FC,2026-04-20T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|noah yerevan|van charentsavan|2026-04-20,soccer,Armenia - Premier League,FC Noah Yerevan,FC Van Charentsavan,2026-04-20T12:00:00+00:00,publishable,spreads,FC Van Charentsavan,2.0,,Bet365,odds_api_io,79.74,60.15,55.56,,,66.57,,,xg_spread,31.37,1.96,1.09,,ensemble,,insufficient_history,passed_quality,84.31,,"{""applied"": true, ""delta_probability"": 0.015, ""raw_delta_probability"": 0.05028, ""segments_used"": [""context:ensemble"", ""bookmaker:bet365""]}",,
soccer|dewa united|persib bandung|2026-04-20,soccer,Indonesia - Liga 1,Dewa United,Persib Bandung,2026-04-20T12:00:00+00:00,,h2h,Persib Bandung,,,Unibet,odds_api_io,52.25,49.27,46.94,,,69.95,,,soccer_context,21.67,0.88,1.82,,api_football,,insufficient_history,,,,{},,
soccer|persiku kudus|pss sleman|2026-04-20,soccer,Indonesia - Liga 2,PSS Sleman,Persiku Kudus,2026-04-20T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ararat yerevan 2|mika yerevan|2026-04-20,soccer,Armenia - First League,FC Ararat Yerevan 2,FC Mika Yerevan,2026-04-20T12:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ararati araks|sardarapat|2026-04-20,soccer,Armenia - First League,Sardarapat FC,FC Ararati Araks,2026-04-20T12:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kelantan red warrior|manjung city|2026-04-20,soccer,Malaysia - Liga A1,Kelantan Red Warrior FC,Manjung City FC,2026-04-20T12:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|addis ababa ketema|debre birhan ketema|2026-04-20,soccer,Ethiopia - Higher League,Addis Ababa Ketema,Debre Birhan Ketema,2026-04-20T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|shire endaselassie|wolaita dicha|2026-04-20,soccer,Ethiopia - Premier League,Shire Endaselassie FC,Wolaita Dicha SC,2026-04-20T13:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,57.71,36.02,31.24,,,60.05,,,xg_total,32.62,1.52,1.36,,thesportsdb,,insufficient_history,,,,{},,
soccer|gunners|mbuni|2026-04-20,soccer,Tanzania - Championship League,Gunners FC,Mbuni FC,2026-04-20T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arsenal dzerzhinsk|belshina bobruisk|2026-04-20,soccer,Belarus - Vysshaya Liga,FK Arsenal Dzerzhinsk,FC Belshina Bobruisk,2026-04-20T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bukhoro davlat universiteti|pfk metallurg bekabad|2026-04-20,soccer,Uzbekistan - Pro Liga,PFK Metallurg Bekabad,Bukhoro Davlat Universiteti,2026-04-20T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
