match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|bhayangkara presisi indonesia|psim yogyakarta|2026-04-17,soccer,Indonesia - Liga 1,Bhayangkara Presisi Indonesia FC,Psim Yogyakarta,2026-04-17T08:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,60.04,56.99,56.34,,,53.37,,,,,,,,,,low_sample,,,,{},,
soccer|machan|malaysia university|2026-04-17,soccer,Malaysia - Liga A1,Machan FC,Malaysia University,2026-04-17T08:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dh van hien|ho chi minh city|2026-04-17,soccer,Vietnam - V-League 2,DH van Hien,Ho Chi Minh City FC,2026-04-17T09:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,63.99,49.73,46.05,,,58.31,,,,,1.69,0.44,,sstats_form,,low_sample,,,,{},,
soccer|fakel voronezh youth|nizhny novgorod|2026-04-17,soccer,Russia - Youth League,FC Fakel Voronezh Youth,FK Nizhny Novgorod,2026-04-17T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arambagh ks|fortis|2026-04-17,soccer,Bangladesh - Premier League,Fortis FC,Arambagh KS,2026-04-17T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|abahani limited dhaka|bangladesh police|2026-04-17,soccer,Bangladesh - Premier League,Bangladesh Police FC,Abahani Limited Dhaka,2026-04-17T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bashundhara kings|rahmatganj mfs|2026-04-17,soccer,Bangladesh - Premier League,Rahmatganj MFS,Bashundhara Kings,2026-04-17T09:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,69.48,58.17,55.26,,,57.94,,,,,1.45,2.13,,sstats_form,,low_sample,,,,{},,
soccer|fakirapool young men|mohammedan dhaka|2026-04-17,soccer,Bangladesh - Premier League,Mohammedan SC Dhaka,Fakirapool Young Men,2026-04-17T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bulleen lions|langwarrin|2026-04-17,soccer,Australia - Victoria Premier League 1,Langwarrin SC,FC Bulleen Lions,2026-04-17T09:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,64.47,53.20,50.66,,,59.79,,,,,1.33,1.57,,ensemble,,low_sample,,,,{},,
soccer|bentleigh greens|preston lions|2026-04-17,soccer,"Australia - Victoria, NPL",Bentleigh Greens,Preston Lions FC,2026-04-17T09:30:00+00:00,,h2h,Bentleigh Greens,,,Bet365,odds_api_io,51.21,33.27,28.18,,,67.32,,,,,2.10,1.26,,sstats_form,,flat,,,,{},,
soccer|box hill united|eastern lions|2026-04-17,soccer,Australia - Victoria Premier League 2,Box Hill United FC,Eastern Lions SC,2026-04-17T09:30:00+00:00,,h2h,Eastern Lions SC,,,Unibet,odds_api_io,65.95,41.60,34.34,,,72.06,,,,,0.97,3.28,,sstats_form,,steam,,,,{},,
soccer|gold coast knights|wynnum wolves|2026-04-17,soccer,Australia - Queensland NPL,Wynnum Wolves FC,Gold Coast Knights,2026-04-17T09:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,71.94,52.43,47.37,,,58.98,,,,,0.91,1.77,,sstats_form,,low_sample,,,,{},,
soccer|melbourne victory|newcastle united jets|2026-04-17,soccer,Australia - A-League,Melbourne Victory,Newcastle United Jets,2026-04-17T09:35:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,61.17,43.94,39.48,,,58.69,,,,,1.74,1.42,,sstats_form,,low_sample,,,,{},,
soccer|dandenong city|green gully|2026-04-17,soccer,"Australia - Victoria, NPL",Dandenong City SC,Green Gully SC,2026-04-17T09:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,43.84,43.08,42.87,,,65.00,,,,,1.87,1.06,,sstats_form,,flat,,,,{},,
