match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|costa brava general pico|csb atenas|2026-04-19,soccer,Argentina - Torneo Federal A,Costa Brava de General Pico,CSB Atenas,2026-04-19T22:30:00+00:00,,spreads,CSB Atenas,0.75,,Bet365,odds_api_io,52.85,52.10,51.95,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|ca defensores belgrano|ca racing cordoba|2026-04-19,soccer,Argentina - Primera Nacional,CA Racing de Cordoba,CA Defensores de Belgrano,2026-04-19T22:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|liverpool montevideo|nacional football|2026-04-19,soccer,Uruguay - Primera Division,Liverpool Montevideo,Club Nacional de Football,2026-04-19T22:30:00+00:00,,h2h,Liverpool Montevideo,,,Unibet,odds_api_io,35.93,33.55,31.83,,,64.33,,,market_derived_h2h,28.00,,,,market_signal,,flat,,,,{},,
soccer|colo colo|palestino|2026-04-19,soccer,Chile - Primera Division,Colo-Colo,CD Palestino,2026-04-19T22:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,54.16,51.37,49.36,,,64.38,,,market_derived_totals,24.69,,,,market_signal,,flat,,,,{},,
soccer|bahia ba|cr flamengo rj|2026-04-19,soccer,Brazil - Brasileiro Serie A,CR Flamengo RJ,EC Bahia BA,2026-04-19T22:30:00+00:00,,spreads,EC Bahia BA,1.0,,Bet365,odds_api_io,71.15,53.30,49.38,,,57.16,,,xg_spread,30.34,1.56,1.25,,football_data,,low_sample,,,,{},,
soccer|csd xelaju mc|mictlan|2026-04-19,soccer,Guatemala - Liga Nacional. Clausura,CD Mictlan,CSD Xelaju MC,2026-04-19T23:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,47.49,45.10,43.38,,,64.31,,,market_derived_totals,21.91,,,,market_signal,,flat,,,,{},,
soccer|diriangen diriamba|real madriz|2026-04-19,soccer,Nicaragua - Primera Division,Diriangen FC Diriamba,Real Madriz,2026-04-19T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tachira|ucv|2026-04-19,soccer,Venezuela - Primera Division,UCV FC,Deportivo Tachira,2026-04-19T23:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,51.76,48.96,46.96,,,64.38,,,market_derived_totals,24.79,,,,market_signal,,flat,,,,{},,
soccer|ca guemes|gimnasia y tiro salta|2026-04-19,soccer,Argentina - Primera Nacional,Gimnasia Y Tiro de Salta,CA Guemes,2026-04-19T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|athletic sjdr mg|gremio novorizontino sp|2026-04-19,soccer,Brazil - Brasileiro Serie B,Gremio Novorizontino SP,Athletic Club Sjdr MG,2026-04-19T23:00:00+00:00,,spreads,Athletic Club Sjdr MG,-0.5,,Unibet,odds_api_io,29.95,29.21,29.05,,,54.85,,,market_simple_spreads,41.36,,,,market_signal,,low_sample,,,,{},,
