match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|csd independiente valle|leones futbol|2026-04-25,soccer,Ecuador - LigaPro Primera A,CSD Independiente del Valle,Leones Futbol Club,2026-04-25T19:10:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,65.03,47.00,42.33,4.67,,,58.79,D,,,btts_poisson,False,False,,25.54,1.93,1.19,,sstats_form,,low_sample,,,,{},,
soccer|rio ave|vitoria guimaraes|2026-04-25,soccer,Portugal - Liga Portugal,Vitoria SC Guimaraes,Rio Ave FC,2026-04-25T19:30:00+00:00,rejected_by_quality_filters,btts,Обе забьют: Да,,,Bet365,odds_api_io,69.89,60.87,53.36,7.51,,,74.15,D,,,btts_poisson,False,False,no_bet_quality_score_guard,36.94,1.74,1.51,,ensemble,,flat,rejected_by_quality_filters,61.29,no_bet_quality_score_guard,"{""applied"": true, ""delta_probability"": -0.02556, ""raw_delta_probability"": -0.04647, ""segments_used"": [""family:btts"", ""league:other"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:1.70-2.04""]}",,
soccer|mafra|trofense|2026-04-25,soccer,Portugal - Liga Portugal 3,CD Mafra,CD Trofense,2026-04-25T19:30:00+00:00,,dnb,CD Trofense (0),,,Bet365,odds_api_io,56.08,39.73,35.49,4.24,,,58.93,D,,,h2h_ensemble,False,False,,25.88,1.01,1.28,,sstats_form,,low_sample,,,,{},,
soccer|manauara am|nacional am|2026-04-25,soccer,Brazil - Brasileiro Serie D,Manauara EC AM,Nacional FC AM,2026-04-25T19:30:00+00:00,,dnb,Nacional FC AM (0),,,Bet365,odds_api_io,66.60,47.34,42.33,5.01,,,58.95,D,,,h2h_ensemble,False,False,,26.45,0.76,1.52,,sstats_form,,insufficient_history,,,,{},,
soccer|barquisimeto|zamora barinas 2|2026-04-25,soccer,Venezuela - Segunda Division,Zamora FC Barinas II,Barquisimeto SC,2026-04-25T19:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,73.09,49.06,42.86,6.20,,,60.89,D,,,xg_total,False,False,,32.46,1.91,1.89,,sstats_form,,low_sample,,,,{},,
soccer|bolivar|mineros guayana|2026-04-25,soccer,Venezuela - Segunda Division,Mineros de Guayana,Bolivar SC,2026-04-25T19:30:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,75.62,55.29,50.00,5.29,,,61.48,D,,,xg_total,False,False,,28.25,0.79,0.92,,sstats_form,,low_sample,,,,{},,
soccer|ca talleres cordoba|estudiantes la plata|2026-04-25,soccer,Argentina - Liga Profesional,Estudiantes de La Plata,CA Talleres de Cordoba,2026-04-25T20:00:00+00:00,,spreads,Estudiantes de La Plata,-0.5,,Unibet,odds_api_io,55.29,60.92,62.39,-1.47,,,58.88,D,,,xg_spread,False,False,,44.59,1.50,0.97,,sstats_form,,low_sample,,,,{},,
soccer|cariri ce|icasa ce|2026-04-25,soccer,"Brazil - Cearense, Serie B",Icasa CE,Cariri FC CE,2026-04-25T20:00:00+00:00,,spreads,Icasa CE,-1.75,,Bet365,odds_api_io,60.56,54.80,53.33,1.47,,,57.24,D,,,xg_spread,False,False,,21.04,1.85,0.79,,sstats_form,,low_sample,,,,{},,
soccer|mayaguez|san juan|2026-04-25,soccer,Puerto Rico - LPR Pro,FC Mayaguez,San Juan FC,2026-04-25T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|metropolitan fa san juan|taurinos cayey|2026-04-25,soccer,Puerto Rico - LPR Pro,Metropolitan FA San Juan,Taurinos Cayey,2026-04-25T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
