match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ca talleres cordoba|estudiantes la plata|2026-04-25,soccer,Argentina - Liga Profesional,Estudiantes de La Plata,CA Talleres de Cordoba,2026-04-25T20:00:00+00:00,,spreads,Estudiantes de La Plata,-0.5,,Unibet,odds_api_io,48.17,59.43,62.39,-2.96,,,59.94,D,,,xg_spread,False,False,,39.70,0.92,1.10,,sstats_form,,low_sample,,,,{},,
soccer|cariri ce|icasa ce|2026-04-25,soccer,"Brazil - Cearense, Serie B",Icasa CE,Cariri FC CE,2026-04-25T20:00:00+00:00,,spreads,Icasa CE,-1.5,,Bet365,odds_api_io,60.56,54.24,52.63,1.61,,,57.31,D,,,xg_spread,False,False,,21.56,1.85,0.79,,sstats_form,,insufficient_history,,,,{},,
soccer|mayaguez|san juan|2026-04-25,soccer,Puerto Rico - LPR Pro,FC Mayaguez,San Juan FC,2026-04-25T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|metropolitan fa san juan|taurinos cayey|2026-04-25,soccer,Puerto Rico - LPR Pro,Metropolitan FA San Juan,Taurinos Cayey,2026-04-25T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arsenal sao cantarranas|domingo savio|2026-04-25,soccer,Honduras - Liga de Ascenso,Domingo Savio,CD Arsenal Sao Cantarranas,2026-04-25T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aguia maraba pa|tuna luso pa|2026-04-25,soccer,Brazil - Brasileiro Serie D,Aguia de Maraba FC PA,Tuna Luso PA,2026-04-25T20:00:00+00:00,rejected_by_quality_filters,dnb,Tuna Luso PA (0),,,Bet365,odds_api_io,56.41,44.09,33.91,10.18,,,73.70,D,,,h2h_ensemble,False,False,bad_historical_segment_guard,58.42,1.55,1.64,,ensemble,,flat,rejected_by_quality_filters,71.52,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.04555, ""raw_delta_probability"": -0.08282, ""segments_used"": [""family:dnb"", ""market:dnb:away"", ""league:other"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:2.75-3.49"", ""prob:40-45""]}",,
soccer|aragua|miranda|2026-04-25,soccer,Venezuela - Segunda Division,Aragua FC,Deportivo Miranda,2026-04-25T20:00:00+00:00,,spreads,Deportivo Miranda,-0.25,,Bet365,odds_api_io,49.68,48.94,48.78,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.64,,,,market_signal,,insufficient_history,,,,{},,
soccer|ad confianca se|brusque|2026-04-25,soccer,Brazil - Brasileiro Serie C,Brusque FC SC,AD Confianca SE,2026-04-25T20:00:00+00:00,,dnb,AD Confianca SE (0),,,Unibet,odds_api_io,57.09,42.74,38.69,4.05,,,66.74,D,,,h2h_ensemble,False,False,,26.66,1.04,1.38,,sstats_form,,flat,,,,{},,
soccer|ao itabaiana se|paysandu pa|2026-04-25,soccer,Brazil - Brasileiro Serie C,AO Itabaiana SE,Paysandu SC PA,2026-04-25T20:00:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,40.15,37.76,36.03,1.73,,,64.31,D,,,market_derived_totals,True,False,,20.61,,,,market_signal,,flat,,,,{},,
soccer|atletico pantoja|cibao|2026-04-25,soccer,Dominican Republic - Liga Dominicana de Futbol,Club Atletico Pantoja,Cibao CF,2026-04-25T20:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,54.31,47.74,46.05,1.69,,,57.70,D,,,xg_total,False,False,,15.56,1.45,1.40,,sstats_form,,low_sample,,,,{},,
