match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|brothers union|pwd|2026-04-18,soccer,Bangladesh - Premier League,Brothers Union,Pwd SC,2026-04-18T09:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,59.88,53.93,52.63,,,56.08,,,,,1.21,1.42,,ensemble,,low_sample,,,,{},,
soccer|adelaide blue eagles|adelaide cobras|2026-04-18,soccer,Australia - South Australia State League 1,Adelaide Cobras,Adelaide Blue Eagles,2026-04-18T09:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,58.37,55.93,54.17,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|maardu linnameeskond|nomme kalju|2026-04-18,soccer,Estonia - Esiliiga,Nomme Kalju FC,Maardu Linnameeskond,2026-04-18T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|benevento|pisa|2026-04-18,soccer,Italy - Primavera 2,Benevento Calcio,Pisa Calcio,2026-04-18T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|perth glory|sydney|2026-04-18,soccer,Australia - A-League,Sydney FC,Perth Glory FC,2026-04-18T09:35:00+00:00,reused_already_in_state,totals,Меньше,,,Bet365,odds_api_io,67.40,58.62,51.97,,,67.78,,,,,1.42,1.38,,ensemble,,flat,,,,{},,
soccer|sk traeff|sotra sk|2026-04-18,soccer,Norway - 2nd Division Group 1,SK Traeff,Sotra SK,2026-04-18T10:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|kariobangi sharks|mara sugar|2026-04-18,soccer,Kenya - Premier League,Kariobangi Sharks,Mara Sugar FC,2026-04-18T10:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,42.37,35.30,33.73,,,57.95,,,,,1.18,1.08,,ensemble,,low_sample,,,,{},,
soccer|fa tartu kalev 2|tartu helios|2026-04-18,soccer,Estonia - II Liiga,FA Tartu Kalev II,Tartu FC Helios,2026-04-18T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|swidniczanka swidnik|wisla 2 krakow|2026-04-18,soccer,"Poland - III Liga, Group 4",Wisla II Krakow,Swidniczanka Swidnik,2026-04-18T10:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,57.55,49.96,48.03,,,57.47,,,,,2.29,1.03,,sstats_form,,low_sample,,,,{},,
soccer|bks sparta katowice|karkonosze jelenia gora|2026-04-18,soccer,"Poland - III Liga, Group 3",BKS Sparta Katowice,Karkonosze Jelenia Gora,2026-04-18T10:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,68.90,57.50,54.58,,,57.95,,,,,1.49,2.07,,sstats_form,,low_sample,,,,{},,
soccer|gks wikielec|wisla plock 2|2026-04-18,soccer,"Poland - III Liga, Group 1",Wisla Plock II,GKS Wikielec,2026-04-18T10:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,74.88,57.73,53.29,,,58.68,,,,,1.32,1.22,,sstats_form,,low_sample,,,,{},,
soccer|irtysh pavlodar|zhetysu taldykorgan|2026-04-18,soccer,Kazakhstan - Premier League,FC Irtysh Pavlodar,Zhetysu Taldykorgan,2026-04-18T10:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,75.27,54.69,49.34,,,59.11,,,,,0.84,0.88,,sstats_form,,low_sample,,,,{},,
soccer|gd chaves|pacos ferreira|2026-04-18,soccer,Portugal - Liga Portugal 2,FC Pacos Ferreira,GD Chaves,2026-04-18T10:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,59.10,45.71,41.94,,,66.62,,,,,1.33,1.73,,sstats_form,,flat,,,,{},,
soccer|fredensborg bi|glostrup|2026-04-18,soccer,Denmark Amateur - Danmarksserien,Glostrup FK,Fredensborg BI,2026-04-18T10:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,78.67,46.02,37.50,,,59.46,,,,,1.08,0.51,,sstats_form,,low_sample,,,,{},,
soccer|hiiumaa|viimsi jk 2|2026-04-18,soccer,Estonia - II Liiga,Viimsi JK II,FC Hiiumaa,2026-04-18T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|slask wroclaw|wisla krakow|2026-04-18,soccer,Poland - CLJ,Wisla Krakow,Slask Wroclaw,2026-04-18T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gornik zabrze|legia warszawa|2026-04-18,soccer,Poland - CLJ,Gornik Zabrze,Legia Warszawa,2026-04-18T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bialystok|polonia warszawa|2026-04-18,soccer,Poland - CLJ,Polonia Warszawa,Bialystok,2026-04-18T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arsenal 2 tula|avangard kursk|2026-04-18,soccer,"Russia - 2. Liga, Division B, Group 3",FC Avangard Kursk,Arsenal-2 Tula,2026-04-18T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kitchee|lee man|2026-04-18,soccer,"Hong Kong, China - Premier League",Kitchee,Lee Man FC,2026-04-18T10:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,47.61,46.87,46.71,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|kolos kovalivka|lnz cherkasy|2026-04-18,soccer,Ukraine - Premier League,Kolos Kovalivka,LNZ Cherkasy,2026-04-18T10:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,46.28,35.65,32.66,,,66.26,,,,,0.97,1.56,,sstats_form,,flat,,,,{},,
soccer|las palmas c|real union tenerife santa cruz|2026-04-18,soccer,"Spain Amateur - Tercera Federacion, Group 12",Real Union de Tenerife Santa Cruz,UD Las Palmas C,2026-04-18T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|persipura jayapura|psis semarang|2026-04-18,soccer,Indonesia - Liga 2,Persipura Jayapura,PSIS Semarang,2026-04-18T10:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,60.62,52.39,50.08,,,65.95,,,,,1.51,1.62,,sstats_form,,flat,,,,{},,
soccer|cracovia krakow 2|sokol kolbuszowa dolna|2026-04-18,soccer,"Poland - III Liga, Group 4",Cracovia Krakow II,Sokol Kolbuszowa Dolna,2026-04-18T10:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,53.84,49.20,48.03,,,57.10,,,,,1.58,1.41,,sstats_form,,low_sample,,,,{},,
soccer|helsingin ponnistus|if sibbo vargarna|2026-04-18,soccer,Finland - Kolmonen,IF Sibbo Vargarna,Helsingin Ponnistus,2026-04-18T10:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,50.24,49.50,49.34,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|ks lechia zielona gora|miedz legnica 2|2026-04-18,soccer,"Poland - III Liga, Group 3",Miedz Legnica II,KS Lechia Zielona Gora,2026-04-18T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gornik zabrze 2|zaglebie lubin 2|2026-04-18,soccer,"Poland - III Liga, Group 3",Zaglebie Lubin II,Gornik Zabrze II,2026-04-18T10:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|silute|vilnius football academy|2026-04-18,soccer,Lithuania - II Lyga,FK Silute,Vilnius Football Academy,2026-04-18T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|shumbrat saransk|ska khabarovsk 2|2026-04-18,soccer,"Russia - 2. Liga, Division B, Group 3",Shumbrat Saransk,Ska-Khabarovsk-2,2026-04-18T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|escola varsovia warszawa|odra opole|2026-04-18,soccer,Poland - CLJ,Escola Varsovia Warszawa,Odra Opole,2026-04-18T10:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
