match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|andranik|bkma vagharshapat 2|2026-04-22,soccer,Armenia - First League,FC BKMA Vagharshapat 2,Andranik,2026-04-22T12:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ararat armenia 2|lernayin artsakh|2026-04-22,soccer,Armenia - First League,Lernayin Artsakh FC,FC Ararat-Armenia 2,2026-04-22T12:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|macva sabac|zemun|2026-04-22,soccer,Serbia - Prva Liga,FK Zemun,FK Macva Sabac,2026-04-22T13:00:00+00:00,,totals,Меньше,1.75,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,market_simple_totals,8.42,,,,market_signal,,low_sample,,,,{},,
soccer|nkwazi|power dynamos|2026-04-22,soccer,Zambia - Super League,Nkwazi,Power Dynamos,2026-04-22T13:00:00+00:00,,spreads,Power Dynamos,-0.5,,Bet365,odds_api_io,57.81,54.24,53.33,,,56.97,,,xg_spread,19.20,0.90,1.68,,sstats_form,,low_sample,,,,{},,
soccer|green eagles|zanaco|2026-04-22,soccer,Zambia - Super League,Zanaco FC,Green Eagles,2026-04-22T13:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,50.40,34.68,31.24,,,56.92,,,xg_total,24.44,1.19,1.41,,thesportsdb,,low_sample,,,,{},,
soccer|atromitos athinon|panserraikos|2026-04-22,soccer,Greece - Super League,Panserraikos FC,Atromitos Athinon,2026-04-22T13:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,48.68,42.65,37.68,,,73.60,,,xg_total,35.13,1.24,1.43,,ensemble,,flat,,,,{},,
soccer|chicken inn|highlanders|2026-04-22,soccer,Zimbabwe - Premier Soccer League,Chicken Inn FC,Highlanders FC,2026-04-22T13:00:00+00:00,,dnb,Highlanders FC (0),,,Bet365,odds_api_io,49.73,31.79,27.66,,,64.48,,,h2h_ensemble,32.52,1.29,1.14,,ensemble,,low_sample,,,,{},,
soccer|baroka|gomora united|2026-04-22,soccer,South Africa - Championship,Baroka FC,Gomora United,2026-04-22T13:00:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,60.42,53.58,51.97,,,64.20,,,xg_total,19.61,0.98,1.41,,ensemble,,low_sample,,,,{},,
soccer|hungry lion|pretoria university|2026-04-22,soccer,South Africa - Championship,Hungry Lion,Pretoria University FC,2026-04-22T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cape town city|kruger united|2026-04-22,soccer,South Africa - Championship,Kruger United,Cape Town City FC,2026-04-22T13:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,55.54,42.31,39.23,,,63.39,,,xg_total,23.34,1.46,1.32,,ensemble,,low_sample,,,,{},,
soccer|bulawayo chiefs|zpc kariba|2026-04-22,soccer,Zimbabwe - Premier Soccer League,ZPC Kariba,Bulawayo Chiefs FC,2026-04-22T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
