match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ca huracan las heras|san martin mendoza|2026-04-19,soccer,Argentina - Torneo Federal A,CA Huracan Las Heras,AC San Martin de Mendoza,2026-04-19T18:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,40.69,38.25,36.49,,,64.32,,,market_simple_totals,21.68,,,,,,flat,,,,{},,
soccer|santamarina tandil|villa mitre bahia blanca|2026-04-19,soccer,Argentina - Torneo Federal A,Villa Mitre de Bahia Blanca,CD Santamarina Tandil,2026-04-19T18:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,63.29,44.93,39.72,,,67.26,,,xg_total,33.96,1.54,1.72,,sstats_form,,flat,,,,{},,
soccer|cancun|leones negros udeg|2026-04-19,soccer,"Mexico - Liga de Expansion MX, Clausura",Leones Negros UDEG,Cancun FC,2026-04-19T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asec mimosas|racing dabidjan|2026-04-19,soccer,Ivory Coast - Ligue 1,ASEC Mimosas,Racing Club Dabidjan,2026-04-19T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ghazl el mahallah|kahrabaa ismailia|2026-04-19,soccer,Egypt - Premier League,Kahrabaa Ismailia,Ghazl El Mahallah,2026-04-19T18:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,57.86,40.60,35.71,,,67.12,,,xg_total,35.73,1.31,1.70,,sstats_form,,flat,,,,{},,
soccer|modern sport|zed|2026-04-19,soccer,Egypt - Premier League,Modern Sport FC,Zed FC,2026-04-19T18:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,34.70,32.26,30.50,,,64.32,,,market_simple_totals,29.20,,,,,,flat,,,,{},,
soccer|cuenca|manta|2026-04-19,soccer,Ecuador - LigaPro Primera A,Manta FC,CD Cuenca,2026-04-19T18:00:00+00:00,,h2h,CD Cuenca,,,Bet365,odds_api_io,44.15,32.05,28.69,,,64.95,,,soccer_context,29.46,0.66,1.04,,sstats_form,,drift,,,,{},,
soccer|olympiacos piraeus|panathinaikos athens|2026-04-19,soccer,Greece - Super League,Panathinaikos Athens,Olympiacos Piraeus,2026-04-19T18:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.99,44.44,40.39,,,65.30,,,xg_total,34.12,1.24,1.34,,openfootball,,flat,,,,{},,
soccer|cs universitatea craiova|rapid bucuresti 1923|2026-04-19,soccer,Romania - Superliga,CS Universitatea Craiova,Rapid Bucuresti 1923,2026-04-19T18:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,67.04,54.43,51.76,,,53.45,,,xg_total,13.96,1.20,0.90,,ensemble,,low_sample,,,,{},,
soccer|imt novi beograd|mladost lucani|2026-04-19,soccer,Serbia - Superliga,FK IMT Novi Beograd,FK Mladost Lucani,2026-04-19T18:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.13,46.91,45.32,,,64.28,,,market_simple_totals,18.61,,,,,,flat,,,,{},,
soccer|almirante brown|ca central norte salta|2026-04-19,soccer,Argentina - Primera Nacional,Club Almirante Brown,CA Central Norte Salta,2026-04-19T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ferro carril oeste|mitre santiago estero|2026-04-19,soccer,Argentina - Primera Nacional,Mitre Santiago del Estero,Ferro Carril Oeste,2026-04-19T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca chaco for ever|ca estudiantes|2026-04-19,soccer,Argentina - Primera Nacional,CA Estudiantes,CA Chaco For Ever,2026-04-19T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pio|saiyans|2026-04-19,soccer,SoccerSpecials - Kings League Spain,Pio FC,Saiyans FC,2026-04-19T18:00:00+00:00,,h2h,Pio FC,,,Bet365,odds_api_io,42.44,41.70,41.54,,,53.09,,,market_simple_h2h,2.05,,,,,,low_sample,,,,{},,
soccer|ca ituzaingo|cs dock sud|2026-04-19,soccer,Argentina - Primera B,CS Dock Sud,CA Ituzaingo,2026-04-19T18:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,67.18,56.65,53.95,,,57.84,,,xg_total,18.49,1.07,0.95,,sstats_form,,low_sample,,,,{},,
soccer|armenio|ca villa san carlos|2026-04-19,soccer,Argentina - Primera B,CA Villa San Carlos,CD Armenio,2026-04-19T18:00:00+00:00,,h2h,CA Villa San Carlos,,,Unibet,odds_api_io,35.14,33.05,31.54,,,64.26,,,market_simple_h2h,24.97,,,,,,flat,,,,{},,
soccer|argentino merlo|villa dalmine|2026-04-19,soccer,Argentina - Primera B,Villa Dalmine,Argentino de Merlo,2026-04-19T18:00:00+00:00,,h2h,Villa Dalmine,,,Unibet,odds_api_io,58.21,45.01,41.29,,,66.59,,,soccer_context,31.19,1.89,0.81,,sstats_form,,flat,,,,{},,
soccer|beasain|logrones|2026-04-19,soccer,Spain - Segunda Federacion,SD Beasain,UD Logrones,2026-04-19T18:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,market_simple_totals,8.42,,,,,,low_sample,,,,{},,
soccer|laguna saf|maguary pe|2026-04-19,soccer,Brazil - Brasileiro Serie D,Maguary PE,Club Laguna SAF,2026-04-19T18:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,56.90,54.45,52.70,,,64.32,,,market_simple_totals,20.08,,,,,,flat,,,,{},,
soccer|academica coimbra|os belenenses|2026-04-19,soccer,Portugal - Liga Portugal 3,Academica de Coimbra,CF Os Belenenses,2026-04-19T18:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,market_simple_totals,8.55,,,,,,low_sample,,,,{},,
soccer|atletico ottawa|supra du quebec|2026-04-19,soccer,Canada - Canadian Premier League,FC Supra Du Quebec,Atletico Ottawa,2026-04-19T18:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.24,49.50,49.34,,,53.09,,,market_simple_totals,11.00,,,,,,low_sample,,,,{},,
soccer|forward madison|new york cosmos|2026-04-19,soccer,USA - USL League One,New York Cosmos,Forward Madison FC,2026-04-19T18:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,market_simple_totals,8.71,,,,,,low_sample,,,,{},,
soccer|ad cantolao|universidad cesar vallejo|2026-04-19,soccer,Peru - Liga 2,CD Universidad Cesar Vallejo,AD Cantolao,2026-04-19T18:10:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,market_simple_totals,8.55,,,,,,low_sample,,,,{},,
soccer|audace cerignola|team altamura|2026-04-19,soccer,"Italy - Serie C, Group C",Audace Cerignola,Team Altamura,2026-04-19T18:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,50.52,50.69,50.74,,,68.92,,,xg_total,15.77,1.36,1.29,,sstats_form,,steam,,,,{},,
soccer|crotone|s s d casarano|2026-04-19,soccer,"Italy - Serie C, Group C",S.S.D. Casarano Calcio,FC Crotone,2026-04-19T18:30:00+00:00,,h2h,S.S.D. Casarano Calcio,,,Unibet,odds_api_io,43.54,35.95,30.22,,,67.56,,,soccer_context,35.97,1.47,1.24,,ensemble,,flat,,,,{},,
soccer|catania|potenza|2026-04-19,soccer,"Italy - Serie C, Group C",Calcio Catania,Potenza Calcio,2026-04-19T18:30:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,53.31,47.11,45.38,,,65.69,,,xg_total,20.82,0.97,1.57,,sstats_form,,flat,,,,{},,
soccer|cosenza|trapani|2026-04-19,soccer,"Italy - Serie C, Group C",Cosenza Calcio,Trapani Calcio,2026-04-19T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,64.96,57.05,51.07,,,67.62,,,xg_total,32.70,1.36,1.80,,ensemble,,flat,,,,{},,
soccer|benevento|giugliano 1928|2026-04-19,soccer,"Italy - Serie C, Group C",Giugliano Calcio 1928,Benevento Calcio,2026-04-19T18:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,59.33,52.67,47.66,,,67.40,,,xg_total,31.14,1.15,1.06,,ensemble,,flat,,,,{},,
soccer|casertana|latina|2026-04-19,soccer,"Italy - Serie C, Group C",Latina Calcio,Casertana FC,2026-04-19T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,55.65,47.01,40.47,,,67.75,,,xg_total,40.96,1.12,1.69,,ensemble,,flat,,,,{},,
soccer|foggia|ss monopoli|2026-04-19,soccer,"Italy - Serie C, Group C",SS Monopoli,Calcio Foggia,2026-04-19T18:30:00+00:00,,h2h,Calcio Foggia,,,Unibet,odds_api_io,36.14,29.92,25.24,,,67.32,,,soccer_context,31.00,1.04,1.13,,ensemble,,flat,,,,{},,
soccer|az picerno|us salernitana|2026-04-19,soccer,"Italy - Serie C, Group C",US Salernitana,AZ Picerno,2026-04-19T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,45.13,47.72,48.44,,,65.23,,,xg_total,17.87,1.15,1.34,,sstats_form,,flat,,,,{},,
soccer|cavese 1919|siracusa|2026-04-19,soccer,"Italy - Serie C, Group C",Siracusa Calcio,Cavese 1919,2026-04-19T18:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,75.96,55.36,50.00,,,61.52,,,xg_total,27.74,0.80,0.89,,sstats_form,,low_sample,,,,{},,
