match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|portmore united|spanish town police|2026-04-23,soccer,Jamaica - Premier League,Spanish Town Police FC,Portmore United,2026-04-23T20:30:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,80.78,61.02,51.97,9.05,,,63.12,D,,,xg_total,False,False,,41.87,0.17,2.09,,sstats,,low_sample,,,,{},,
soccer|asociacion cali|cdp junior|2026-04-23,soccer,Colombia - Liga Femenina,Asociacion Deportivo Cali,CDP Junior FC,2026-04-23T20:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chorrillo|tauro 2|2026-04-23,soccer,Panama - Liga Prom,Chorrillo FC,Tauro FC II,2026-04-23T21:00:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,87.93,59.98,52.63,7.35,,,62.45,D,,,xg_total,False,False,,33.13,0.66,1.22,,sstats_form,,low_sample,,,,{},,
soccer|fortaleza|international|2026-04-23,soccer,Colombia - Liga Femenina,International FC,Fortaleza FC,2026-04-23T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cacahuatique|hercules|2026-04-23,soccer,El Salvador - Copa Presidente,CD. Cacahuatique,CD Hercules,2026-04-23T21:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,49.44,46.24,45.42,0.82,,,56.92,D,,,xg_total,False,False,,12.30,1.39,1.31,,sstats_form,,low_sample,,,,{},,
soccer|dunbeholden|harbour view|2026-04-23,soccer,Jamaica - Premier League,Dunbeholden FC,Harbour View FC,2026-04-23T21:30:00+00:00,,spreads,Dunbeholden FC,-0.25,,Bet365,odds_api_io,52.82,49.51,48.78,0.73,,,57.28,D,,,xg_spread,False,False,,22.43,1.48,1.20,,ensemble,,low_sample,,,,{},,
soccer|chichicasteco|iztapa|2026-04-23,soccer,Guatemala - Primera Division,Chichicasteco FC,Deportivo Iztapa,2026-04-23T21:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|inter playa carmen|real apodaca|2026-04-23,soccer,Mexico - Liga Premier Serie A,Inter Playa Del Carmen,Real Apodaca FC,2026-04-23T22:00:00+00:00,,spreads,Inter Playa Del Carmen,-0.25,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,16.93,,,,market_signal,,low_sample,,,,{},,
soccer|atletico mineiro|ceara ce|2026-04-23,soccer,Brazil - Copa do Brasil,Atletico Mineiro MG,Ceara SC CE,2026-04-23T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|llaneros|millonarios|2026-04-23,soccer,Colombia - Liga Femenina,Millonarios FC,Llaneros FC,2026-04-23T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
