match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|hatayspor antakya|sariyer sk|2026-04-11,soccer,Turkiye - 1. Lig,Sariyer SK,Hatayspor Antakya,2026-04-11T10:30:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,3.35,Unibet,odds_api_io,33.06,30.61,28.86,1.76,2.55,64.32,2,1,market_simple_totals,24.07,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Unibet; selected_source=odds_api_io; family_weight=1.18,"На ТМ 2.5 линия сейчас даёт около 28.9%, а модель поднимает вероятность до 30.6%. Запас +1.8 п.п. делает ставку на ТМ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 4.1%."
soccer|aizawl|dempo|2026-04-11,soccer,India - I-League,Dempo SC,Aizawl FC,2026-04-11T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|azzurri united|palmerston rovers|2026-04-11,soccer,Australia - Northern Territory Premier League,Palmerston Rovers,Azzurri United FC,2026-04-11T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dempo|goa 2|2026-04-11,soccer,India - Goa Pro League,FC Goa II,Dempo SC,2026-04-11T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|escola varsovia warszawa|stal rzeszow|2026-04-11,soccer,Poland - CLJ,Stal Rzeszow,Escola Varsovia Warszawa,2026-04-11T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hillerod fodbold|horsens|2026-04-11,soccer,Denmark - 1. Division,Hillerod Fodbold,AC Horsens,2026-04-11T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as roma|ssc napoli|2026-04-11,soccer,Italy - Primavera 1,AS Roma,SSC Napoli,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|orebro sk|osters if|2026-04-11,soccer,Sweden - Superettan,Osters IF,Orebro SK,2026-04-11T11:00:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,2.25,Bet365,odds_api_io,48.26,45.82,44.06,1.76,3.09,64.32,2,1,market_simple_totals,24.85,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТМ 2.5 линия сейчас даёт около 44.1%, а модель поднимает вероятность до 45.8%. Запас +1.8 п.п. делает ставку на ТМ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 6.7%."
soccer|ifk norrkoping|ljungskile sk|2026-04-11,soccer,Sweden - Superettan,Ljungskile SK,IFK Norrkoping FK,2026-04-11T11:00:00+00:00,rejected_by_model_filters,totals,Больше,2.5,1.57,Bet365,odds_api_io,64.37,62.30,60.82,1.49,-2.13,64.26,2,1,market_simple_totals,17.61,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТБ 2.5 линия сейчас даёт около 60.8%, а модель поднимает вероятность до 62.3%. Запас +1.5 п.п. делает ставку на ТБ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.7%."
soccer|aarhus fremad 2|tarup paarup if|2026-04-11,soccer,Denmark Amateur - Danmarksserien,Tarup-Paarup IF,Aarhus Fremad 2,2026-04-11T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
