match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|el dakhleya|el qanah|2026-04-16,soccer,Egypt - 2. Division A,El Qanah FC,El Dakhleya Sc,2026-04-16T13:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,48.65,30.03,25.26,,,57.80,,,,,2.71,0.89,,sstats_form,,low_sample,,,,{},,
soccer|maleyat kafr el zayat|masar|2026-04-16,soccer,Egypt - 2. Division A,FC Masar,Maleyat Kafr El Zayat,2026-04-16T13:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,41.58,38.61,37.86,,,55.84,,,,,1.38,0.58,,sstats_form,,low_sample,,,,{},,
soccer|aswan|el sekka el hadid|2026-04-16,soccer,Egypt - 2. Division A,El Sekka El Hadid,Aswan SC,2026-04-16T13:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.11,36.95,33.53,,,66.16,,,,,1.71,0.93,,sstats_form,,flat,,,,{},,
soccer|el entag el harby|proxy|2026-04-16,soccer,Egypt - 2. Division A,El Entag El Harby,Proxy SC,2026-04-16T13:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,68.94,53.85,50.00,,,57.36,,,,,0.98,0.97,,sstats_form,,low_sample,,,,{},,
soccer|abo qair semads|dayrout|2026-04-16,soccer,Egypt - 2. Division A,Abo Qair Semads,Dayrout,2026-04-16T13:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,45.31,42.99,41.32,,,64.30,,,,,,,,,,flat,,,,{},,
soccer|tanta|we|2026-04-16,soccer,Egypt - 2. Division A,Tanta FC,We SC,2026-04-16T13:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,38.59,29.86,27.66,,,56.56,,,,,1.47,0.76,,sstats_form,,low_sample,,,,{},,
soccer|mashujaa|singida black stars|2026-04-16,soccer,Tanzania - Premier League,Mashujaa FC,Singida Black Stars SC,2026-04-16T13:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|oborishte panagyurishte|pfc pirin gotse delchev|2026-04-16,soccer,Bulgaria - Treta Liga,Oborishte Panagyurishte,PFC Pirin Gotse Delchev,2026-04-16T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bansko|botev 1937 ihtiman|2026-04-16,soccer,Bulgaria - Treta Liga,FK Botev 1937 Ihtiman,FC Bansko,2026-04-16T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc cska sofia 3|pirin razlog|2026-04-16,soccer,Bulgaria - Treta Liga,PFC CSKA Sofia III,FC Pirin Razlog,2026-04-16T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
