match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|eastern district|hong kong|2026-04-25,soccer,"Hong Kong, China - Premier League",Eastern District,Hong Kong FC,2026-04-25T10:00:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,67.42,55.95,53.29,2.66,,,63.17,D,,,xg_total,False,False,,21.52,1.65,1.14,,ensemble,,low_sample,,,,{},,
soccer|ankara demirspor|guzide gebzespor|2026-04-25,soccer,Turkiye Amateur - 2. Lig,Ankara Demirspor,Guzide Gebzespor,2026-04-25T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|leixoes|portimonense sad|2026-04-25,soccer,Portugal - Liga Portugal 2,Leixoes SC,Portimonense SAD,2026-04-25T10:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,53.44,48.26,46.82,1.44,,,65.56,D,,,xg_total,False,False,,24.96,1.88,0.93,,sstats_form,,flat,,,,{},,
soccer|naivas|talanta|2026-04-25,soccer,Kenya - Super League,FC Talanta,Naivas,2026-04-25T10:00:00+00:00,rejected_by_quality_filters,totals,Меньше,2.5,,Bet365,odds_api_io,97.38,47.48,35.49,11.99,,,69.39,D,,,xg_total,False,False,no_bet_quality_score_guard,59.37,0.31,0.59,,ensemble,,low_sample,rejected_by_quality_filters,55.34,no_bet_quality_score_guard,"{""applied"": true, ""delta_probability"": -0.06512, ""raw_delta_probability"": -0.1184, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:other"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:2.05-2.74""]}",,
soccer|mofa|mwatate united|2026-04-25,soccer,Kenya - Super League,Mofa,Mwatate United,2026-04-25T10:00:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,82.04,56.72,50.66,6.06,,,68.90,D,,,xg_total,False,False,,31.88,1.12,0.70,,ensemble,,low_sample,,,,{},,
soccer|darajani gogo|mully children family|2026-04-25,soccer,Kenya - Super League,Darajani Gogo FC,Mully Children Family FC,2026-04-25T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|odra opole|resovia|2026-04-25,soccer,Poland - CLJ,Odra Opole,Resovia,2026-04-25T10:00:00+00:00,,spreads,Resovia,-1.0,,Bet365,odds_api_io,56.49,51.82,50.63,1.19,,,56.75,D,,,xg_spread,False,False,,20.18,0.49,1.14,,sstats_form,,low_sample,,,,{},,
soccer|paide linnameeskond|saue jk|2026-04-25,soccer,Estonia - II Liiga,Paide Linnameeskond,Saue JK,2026-04-25T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fa tartu kalev 2|keila jk|2026-04-25,soccer,Estonia - II Liiga,Keila JK,FA Tartu Kalev II,2026-04-25T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ledoje smorum fodbold|skovshoved if|2026-04-25,soccer,Denmark Amateur - Danmarksserien,Ledoje-Smorum Fodbold,Skovshoved IF,2026-04-25T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gladsaxe|saaby fodbold|2026-04-25,soccer,Denmark Amateur - Danmarksserien,Saaby Fodbold,FC Gladsaxe,2026-04-25T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|central stallions|khoromkhon|2026-04-25,soccer,Mongolia - Premier League,Khoromkhon FC,Central Stallions FC,2026-04-25T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|glostrup|skjold|2026-04-25,soccer,Denmark Amateur - Danmarksserien,BK Skjold,Glostrup FK,2026-04-25T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|oita trinita|ryukyu|2026-04-25,soccer,Japan - J.League 2,FC Ryukyu,Oita Trinita,2026-04-25T10:00:00+00:00,,h2h,Oita Trinita,,,Unibet,odds_api_io,43.39,43.86,44.22,-0.36,,,69.35,D,,,soccer_context,False,False,,29.57,1.07,1.55,,ensemble,,flat,,,,{},,
