match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|bylis ballsh|dinamo city|2026-04-13,soccer,Albania - Kategoria Superiore,Bylis Ballsh,FC Dinamo City,2026-04-13T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al shorta|al zawraa|2026-04-13,soccer,Iraq - Iraqi League,Al Shorta SC,Al Zawraa,2026-04-13T14:00:00+00:00,,h2h,Al Zawraa,,,Unibet,odds_api_io,33.26,28.11,24.12,,,69.34,,,,,1.68,1.17,,ensemble,,flat,,,,{},,
soccer|as agareb|sporting ben arous|2026-04-13,soccer,Tunisia - Ligue 2,Sporting Ben Arous,AS Agareb,2026-04-13T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as megrine|s hammam lif|2026-04-13,soccer,Tunisia - Ligue 2,Club S Hammam-Lif,AS Megrine,2026-04-13T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs msaken|us bousalem|2026-04-13,soccer,Tunisia - Ligue 2,US Bousalem,CS Msaken,2026-04-13T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|es hammam sousse|sa menzel bourguiba|2026-04-13,soccer,Tunisia - Ligue 2,ES Hammam Sousse,SA Menzel Bourguiba,2026-04-13T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs chebba|em mahdia|2026-04-13,soccer,Tunisia - Ligue 2,Em Mahdia,CS Chebba,2026-04-13T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bs bouhajla|sfax railways|2026-04-13,soccer,Tunisia - Ligue 2,BS Bouhajla,Sfax Railways,2026-04-13T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|oc kerkennah|us tataouine|2026-04-13,soccer,Tunisia - Ligue 2,OC Kerkennah,US Tataouine,2026-04-13T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al mosul|al naft maysan|2026-04-13,soccer,Iraq - Iraqi League,AL Naft Maysan,AL Mosul SC,2026-04-13T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al minaa|newroz|2026-04-13,soccer,Iraq - Iraqi League,Newroz SC,AL Minaa,2026-04-13T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pakhtakor|pfk mash al mubarek|2026-04-13,soccer,Uzbekistan - Superliga,Pakhtakor,PFK Mash AL Mubarek,2026-04-13T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|boluspor|erzurumspor|2026-04-13,soccer,Turkiye - 1. Lig,Erzurumspor FK,Boluspor,2026-04-13T14:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,40.81,38.37,36.61,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|hinna|stabaek fotball 2|2026-04-13,soccer,Norway - 3rd Division Group 4,Hinna,Stabaek Fotball 2,2026-04-13T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|avenir s marsa|es metlaoui|2026-04-13,soccer,Tunisia - Ligue 1,ES Metlaoui,Avenir S Marsa,2026-04-13T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|internacional podgorica|kom podgorica|2026-04-13,soccer,Montenegro - 2. CFL,FK Internacional Podgorica,FK Kom Podgorica,2026-04-13T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|akron tolyatti|dinamo moscow|2026-04-13,soccer,Russia - Premier League,FK Akron Tolyatti,FK Dinamo Moscow,2026-04-13T14:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al shamal|qatar|2026-04-13,soccer,Qatar - Stars League,Al-Shamal,Qatar SC,2026-04-13T14:15:00+00:00,,totals,Больше,,,Bet365,odds_api_io,65.80,63.36,61.60,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|rfs|tukums 2000 tss|2026-04-13,soccer,Latvia - Virsliga,FK Tukums 2000/TSS,FC RFS,2026-04-13T14:30:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,35.74,34.06,32.86,,,64.19,,,,,,,,,,flat,,,,{},,
