match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|nk siroki brijeg|velez mostar|2026-04-21,soccer,Bosnia & Herzegovina - Premijer Liga,FK Velez Mostar,NK Siroki Brijeg,2026-04-21T18:30:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,69.15,55.06,48.68,,,62.29,,,xg_total,31.47,1.41,0.53,,sstats,,low_sample,,,,{},,
soccer|grazer ak 1902|sv ried|2026-04-21,soccer,Austria - Bundesliga,SV Ried,Grazer AK 1902,2026-04-21T18:30:00+00:00,,btts,Обе забьют: Нет,,,Bet365,odds_api_io,69.26,56.02,49.31,,,68.97,,,btts_poisson,35.84,1.07,0.71,,sstats,,flat,,,,{},,
soccer|krc genk|royal charleroi|2026-04-21,soccer,Belgium - Pro League,KRC Genk,Royal Charleroi SC,2026-04-21T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kvc westerlo|oud heverlee leuven|2026-04-21,soccer,Belgium - Pro League,Oud-Heverlee Leuven,KVC Westerlo,2026-04-21T18:30:00+00:00,,spreads,KVC Westerlo,-1.5,,Unibet,odds_api_io,49.32,56.27,57.89,,,63.97,,,xg_spread,163.21,1.10,1.04,,ensemble,,low_sample,,,,{},,
soccer|royal antwerp|standard liege|2026-04-21,soccer,Belgium - Pro League,Standard Liege,Royal Antwerp FC,2026-04-21T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hull city|leicester city|2026-04-21,soccer,England - Championship,Leicester City,Hull City,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hartlepool united|southend united|2026-04-21,soccer,England - National League,Hartlepool United,Southend United,2026-04-21T18:45:00+00:00,,spreads,Hartlepool United,0.5,,Bet365,odds_api_io,49.47,50.41,50.63,,,63.48,,,xg_spread,15.25,1.27,1.32,,ensemble,,low_sample,,,,{},,
soccer|dunfermline athletic|saint johnstone|2026-04-21,soccer,Scotland - Championship,Dunfermline Athletic FC,St. Johnstone FC,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hereford|marine|2026-04-21,soccer,England Amateur - National League North,Hereford FC,Marine FC,2026-04-21T18:45:00+00:00,,spreads,Hereford FC,-1.0,,Bet365,odds_api_io,59.74,54.82,52.63,,,58.55,,,xg_spread,21.57,1.53,0.55,,sstats,,low_sample,,,,{},,
soccer|macclesfield|southport|2026-04-21,soccer,England Amateur - National League North,Macclesfield FC,Southport FC,2026-04-21T18:45:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,75.28,56.57,48.03,,,62.97,,,xg_total,38.27,1.53,0.53,,sstats,,low_sample,,,,{},,
soccer|coventry city|portsmouth|2026-04-21,soccer,England - Championship,Coventry City,Portsmouth FC,2026-04-21T18:45:00+00:00,published,dnb,Portsmouth FC (0),,,Bet365,odds_api_io,42.41,33.89,26.98,,,72.35,,,h2h_ensemble,71.93,1.44,1.08,,ensemble,,flat,passed_quality,90.14,,"{""applied"": true, ""delta_probability"": -0.0078, ""raw_delta_probability"": -0.01418, ""segments_used"": [""family:dnb"", ""league:preferred"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:3.50+""]}",,
soccer|derby county|norwich city|2026-04-21,soccer,England - Championship,Norwich City,Derby County,2026-04-21T18:45:00+00:00,,spreads,Norwich City,-1.5,,Unibet,odds_api_io,52.57,63.13,65.66,,,66.67,,,xg_spread,151.64,1.58,1.33,,ensemble,,low_sample,,,,{},,
soccer|oxford united|wrexham|2026-04-21,soccer,England - Championship,Oxford United,Wrexham AFC,2026-04-21T18:45:00+00:00,,spreads,Wrexham AFC,-0.5,,Unibet,odds_api_io,51.19,48.44,47.79,,,65.64,,,xg_spread,50.15,1.22,1.33,,ensemble,,low_sample,,,,{},,
soccer|queens park rangers|swansea city|2026-04-21,soccer,England - Championship,Queens Park Rangers,Swansea City,2026-04-21T18:45:00+00:00,,spreads,Queens Park Rangers,-1.5,,Unibet,odds_api_io,48.23,56.78,58.82,,,66.42,,,xg_spread,180.20,1.34,1.51,,ensemble,,low_sample,,,,{},,
soccer|bristol city|southampton|2026-04-21,soccer,England - Championship,Southampton FC,Bristol City,2026-04-21T18:45:00+00:00,,spreads,Southampton FC,-2.5,,Unibet,odds_api_io,57.42,33.50,27.78,,,68.72,,,xg_spread,49.86,1.78,1.04,,ensemble,,low_sample,,,,{},,
soccer|millwall|stoke city|2026-04-21,soccer,England - Championship,Stoke City,Millwall FC,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|watford|west bromwich albion|2026-04-21,soccer,England - Championship,West Bromwich Albion,Watford FC,2026-04-21T18:45:00+00:00,,dnb,Watford FC (0),,,Bet365,odds_api_io,46.89,35.86,26.63,,,74.53,,,h2h_ensemble,73.35,1.19,1.15,,ensemble,,flat,,,,{},,
soccer|barnsley|stevenage|2026-04-21,soccer,England - League One,Stevenage FC,Barnsley FC,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|luton town|rotherham united|2026-04-21,soccer,England - League One,Rotherham United,Luton Town,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|doncaster rovers|lincoln city|2026-04-21,soccer,England - League One,Doncaster Rovers,Lincoln City,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cheltenham town|tranmere rovers|2026-04-21,soccer,England - League Two,Cheltenham Town,Tranmere Rovers FC,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cambridge united|grimsby town|2026-04-21,soccer,England - League Two,Cambridge United,Grimsby Town,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|stockton town|united of manchester|2026-04-21,soccer,England Amateur - Northern Premier League Premier,FC United of Manchester,Stockton Town,2026-04-21T18:45:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,67.56,55.46,50.00,,,62.00,,,xg_total,30.45,1.18,0.83,,sstats,,low_sample,,,,{},,
soccer|gosport borough|tiverton town|2026-04-21,soccer,England Amateur - Southern League Premier South,Tiverton Town,Gosport Borough,2026-04-21T18:45:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,65.92,45.06,35.49,,,63.28,,,xg_total,47.05,0.52,1.55,,sstats,,low_sample,,,,{},,
soccer|bradford city|plymouth argyle|2026-04-21,soccer,England - League One,Bradford City FC,Plymouth Argyle,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mansfield town|stockport county|2026-04-21,soccer,England - League One,Stockport County FC,Mansfield Town,2026-04-21T18:45:00+00:00,,spreads,Stockport County FC,-2.5,,Unibet,odds_api_io,56.48,30.59,24.39,,,68.97,,,xg_spread,53.03,1.56,0.91,,ensemble,,low_sample,,,,{},,
soccer|como 1907|inter milano|2026-04-21,soccer,Italy - Coppa Italia,Inter Milano,Como 1907,2026-04-21T19:00:00+00:00,,spreads,Como 1907,-0.5,,Unibet,odds_api_io,40.83,32.62,30.73,,,62.06,,,xg_spread,49.67,1.59,0.67,,ensemble,,low_sample,,,,{},,
soccer|brighton hove albion|chelsea|2026-04-21,soccer,England - Premier League,Brighton & Hove Albion,Chelsea FC,2026-04-21T19:00:00+00:00,,spreads,Brighton & Hove Albion,-1.5,,Unibet,odds_api_io,50.49,55.17,56.28,,,65.94,,,xg_spread,183.56,1.40,1.35,,ensemble,,low_sample,,,,{},,
soccer|academia balompie boliviano|universitario vinto|2026-04-21,soccer,Bolivia - Division Profesional,FC Universitario de Vinto,Academia del Balompie Boliviano,2026-04-21T19:00:00+00:00,,totals,Больше,4.5,,Unibet,odds_api_io,27.62,26.88,26.72,,,53.09,,,market_simple_totals,4.11,,,,market_signal,,low_sample,,,,{},,
soccer|racing lens|toulouse|2026-04-21,soccer,France - Coupe de France,Racing Club De Lens,Toulouse FC,2026-04-21T19:10:00+00:00,,btts,Обе забьют: Нет,,,Unibet,odds_api_io,77.57,57.66,47.46,,,69.99,,,btts_poisson,47.69,1.57,0.42,,sstats,,flat,,,,{},,
soccer|alaves|real madrid|2026-04-21,soccer,Spain - LaLiga,Real Madrid,Deportivo Alaves,2026-04-21T19:30:00+00:00,,spreads,Real Madrid,-3.5,,Unibet,odds_api_io,56.01,29.81,23.53,,,69.01,,,xg_spread,57.65,1.76,1.15,,ensemble,,low_sample,,,,{},,
soccer|girona|real betis seville|2026-04-21,soccer,Spain - LaLiga,Girona FC,Real Betis Seville,2026-04-21T19:30:00+00:00,,spreads,Girona FC,-1.25,,Unibet,odds_api_io,54.32,56.01,56.41,,,65.57,,,xg_spread,181.90,1.67,1.23,,ensemble,,low_sample,,,,{},,
soccer|libertad asuncion|rubio nu|2026-04-21,soccer,"Paraguay - Division de Honor, Apertura",Rubio Nu,Libertad Asuncion,2026-04-21T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dunamis 04 carchi|el nacional|2026-04-21,soccer,Ecuador - Copa Ecuador,CD Dunamis 04 Carchi,CD El Nacional,2026-04-21T20:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,67.67,55.75,49.73,,,68.77,,,xg_total,32.64,0.40,1.60,,sstats,,flat,,,,{},,
soccer|atletico ce|guarany ce|2026-04-21,soccer,"Brazil - Cearense, Serie B",Guarany SC CE,FC Atletico CE,2026-04-21T20:00:00+00:00,,spreads,FC Atletico CE,0.75,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|botafogo fr rj|chapecoense|2026-04-21,soccer,Brazil - Copa do Brasil,Botafogo FR RJ,Chapecoense SC,2026-04-21T20:00:00+00:00,,spreads,Botafogo FR RJ,-2.5,,Unibet,odds_api_io,63.81,34.25,27.40,,,65.50,,,xg_spread,52.60,1.88,0.50,,ensemble,,low_sample,,,,{},,
soccer|fuerte san francisco morazan|platense municipal zacatecoluca|2026-04-21,soccer,El Salvador - Copa Presidente,CD Fuerte San Francisco Morazan,CD Platense Municipal Zacatecoluca,2026-04-21T21:00:00+00:00,,h2h,CD Platense Municipal Zacatecoluca,,,Bet365,odds_api_io,42.52,32.49,29.68,,,66.18,,,soccer_context,29.93,0.91,1.22,,sstats_form,,flat,,,,{},,
soccer|comunicaciones|merlo|2026-04-21,soccer,Argentina - Primera B,Deportivo Merlo,Club Comunicaciones,2026-04-21T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|guayaquil city|libertad loja|2026-04-21,soccer,Ecuador - LigaPro Primera A,Libertad Loja,Guayaquil City FC,2026-04-21T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aurora|gv san jose oruro|2026-04-21,soccer,Bolivia - Division Profesional,GV Club Deportivo San Jose de Oruro,Club Aurora,2026-04-21T22:00:00+00:00,,spreads,Club Aurora,0.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|academia puerto cabello|trujillanos|2026-04-21,soccer,Venezuela - Primera Division,Academia Puerto Cabello,Trujillanos FC,2026-04-21T22:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,53.10,50.27,48.30,,,62.33,,,market_derived_totals,24.66,,,,market_signal,,flat,,,,{},,
soccer|juventude rs|sao paulo sp|2026-04-21,soccer,Brazil - Copa do Brasil,Sao Paulo FC SP,EC Juventude RS,2026-04-21T22:15:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,57.34,52.93,49.55,,,68.69,,,xg_total,31.25,1.56,0.83,,ensemble,,insufficient_history,,,,{},,
soccer|ad confianca se|gremio fb porto alegrense rs|2026-04-21,soccer,Brazil - Copa do Brasil,Gremio FB Porto Alegrense RS,AD Confianca SE,2026-04-21T22:30:00+00:00,,spreads,Gremio FB Porto Alegrense RS,-2.5,,Unibet,odds_api_io,61.41,34.71,28.57,,,64.46,,,xg_spread,47.51,1.90,0.76,,ensemble,,low_sample,,,,{},,
soccer|brooklyn|sacramento republic|2026-04-21,soccer,USA - USL Championship,Brooklyn FC,Sacramento Republic FC,2026-04-21T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bagatelle|brittons hill united|2026-04-21,soccer,Barbados - Premier League,Brittons Hill United,Bagatelle,2026-04-21T23:00:00+00:00,,dnb,Bagatelle (0),,,Bet365,odds_api_io,50.04,25.91,20.58,,,60.35,,,h2h_ensemble,42.55,1.42,1.39,,thesportsdb,,low_sample,,,,{},,
soccer|ad isidro metapan|alianza san salvador|2026-04-21,soccer,El Salvador - Copa Presidente,AD Isidro Metapan,Alianza FC San Salvador,2026-04-21T23:00:00+00:00,,h2h,Alianza FC San Salvador,,,Unibet,odds_api_io,57.73,41.58,37.01,,,66.97,,,soccer_context,32.30,0.79,1.88,,sstats_form,,flat,,,,{},,
soccer|municipal liberia|sporting|2026-04-22,soccer,"Costa Rica - Primera Division, Clausura",Sporting FC,Municipal Liberia,2026-04-22T00:00:00+00:00,,h2h,Municipal Liberia,,,Unibet,odds_api_io,51.28,28.35,22.37,,,61.81,,,soccer_context,41.45,1.50,2.46,,sstats_form,,low_sample,,,,{},,
soccer|bolivar|independiente petrolero|2026-04-22,soccer,Bolivia - Division Profesional,Club Bolivar,Independiente Petrolero,2026-04-22T00:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,27.73,24.95,22.96,,,64.38,,,market_derived_totals,26.79,,,,market_signal,,flat,,,,{},,
soccer|barra|corinthians sp|2026-04-22,soccer,Brazil - Copa do Brasil,Barra FC SC,SC Corinthians SP,2026-04-22T00:30:00+00:00,,dnb,Barra FC SC (0),,,Bet365,odds_api_io,43.26,30.57,20.64,,,69.99,,,h2h_ensemble,72.55,0.94,1.19,,ensemble,,flat,,,,{},,
soccer|cs emelec|tecnico universitario|2026-04-22,soccer,Ecuador - LigaPro Primera A,CD Tecnico Universitario,CS Emelec,2026-04-22T00:30:00+00:00,,spreads,CS Emelec,-0.5,,Unibet,odds_api_io,46.23,44.98,44.66,,,58.32,,,xg_spread,48.64,1.18,0.80,,sstats_form,,low_sample,,,,{},,
soccer|cr vasco gama rj|paysandu pa|2026-04-22,soccer,Brazil - Copa do Brasil,Paysandu SC PA,CR Vasco da Gama RJ,2026-04-22T00:30:00+00:00,,spreads,CR Vasco da Gama RJ,-0.5,,Bet365,odds_api_io,73.69,71.60,70.05,,,66.26,,,market_derived_spreads,54.58,,,,market_signal,,flat,,,,{},,
soccer|porto caravel|san nicolas|2026-04-22,soccer,Aruba - Division Honor,FC San Nicolas,Porto Caravel,2026-04-22T00:30:00+00:00,,spreads,FC San Nicolas,1.75,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.61,,,,market_signal,,low_sample,,,,{},,
soccer|cruz azul|queretaro|2026-04-22,soccer,"Mexico - Liga MX, Clausura",Queretaro FC,CF Cruz Azul,2026-04-22T01:00:00+00:00,,spreads,Queretaro FC,-0.5,,Unibet,odds_api_io,49.22,33.63,30.11,,,60.34,,,xg_spread,56.80,1.10,1.18,,ensemble,,low_sample,,,,{},,
soccer|juarez|pumas unam|2026-04-22,soccer,"Mexico - Liga MX, Clausura",Pumas UNAM,FC Juarez,2026-04-22T01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|saint andrew lions|wotton|2026-04-22,soccer,Barbados - Premier League,St Andrew Lions,Wotton FC,2026-04-22T01:00:00+00:00,,dnb,Wotton FC (0),,,Bet365,odds_api_io,47.77,29.10,25.00,,,59.68,,,h2h_ensemble,32.39,1.43,1.27,,thesportsdb,,low_sample,,,,{},,
soccer|dragon|fas santa ana|2026-04-22,soccer,El Salvador - Copa Presidente,CD FAS Santa Ana,CD Dragon,2026-04-22T01:00:00+00:00,,spreads,CD Dragon,1.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|ad san carlos|cs cartagines|2026-04-22,soccer,"Costa Rica - Primera Division, Clausura",CS Cartagines,AD San Carlos,2026-04-22T02:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,52.51,50.51,49.07,,,64.24,,,market_derived_totals,18.16,,,,market_signal,,flat,,,,{},,
soccer|monterrey|puebla|2026-04-22,soccer,"Mexico - Liga MX, Clausura",CF Monterrey,Club Puebla,2026-04-22T03:05:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|america|leon|2026-04-22,soccer,"Mexico - Liga MX, Clausura",Club Leon,CF America,2026-04-22T03:06:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
