match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|cs dong thap|k khanh hoa|2026-04-24,soccer,Vietnam - V-League 2,CS. Dong Thap,K. Khanh Hoa,2026-04-24T09:00:00+00:00,,totals,Больше,1.75,,Bet365,odds_api_io,48.93,48.18,48.03,0.15,,,53.09,D,,,market_simple_totals,True,False,,8.55,,,,market_signal,,low_sample,,,,{},,
soccer|abahani limited dhaka|fortis|2026-04-24,soccer,Bangladesh - Premier League,Abahani Limited Dhaka,Fortis FC,2026-04-24T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arambagh ks|rahmatganj mfs|2026-04-24,soccer,Bangladesh - Premier League,Arambagh KS,Rahmatganj MFS,2026-04-24T09:30:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,81.07,54.80,48.68,6.12,,,65.92,D,,,xg_total,False,False,,33.56,0.86,1.46,,api_football,,insufficient_history,,,,{},,
soccer|magic united tfa|olympic brisbane|2026-04-24,soccer,Australia - Queensland NPL,Olympic FC Brisbane,Magic United Tfa,2026-04-24T09:30:00+00:00,,dnb,Magic United Tfa (0),,,Unibet,odds_api_io,77.07,32.23,20.43,11.80,,,62.57,D,,,h2h_ensemble,False,False,,78.22,0.31,1.04,,sstats_form,,low_sample,,,,{},,
soccer|brunswick city|langwarrin|2026-04-24,soccer,Australia - Victoria Premier League 1,Brunswick City SC,Langwarrin SC,2026-04-24T09:30:00+00:00,,h2h,Langwarrin SC,,,Unibet,odds_api_io,35.64,32.33,29.61,2.72,,,73.10,D,,,soccer_context,False,False,,33.49,1.58,1.63,,ensemble,,flat,,,,{},,
soccer|sutherland sharks|sydney youth|2026-04-24,soccer,Australia - NSW NPL 1,Sydney FC Youth,Sutherland Sharks,2026-04-24T09:30:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,42.57,39.93,39.27,0.66,,,56.85,D,,,xg_total,False,False,,8.26,1.40,1.59,,sstats_form,,insufficient_history,,,,{},,
soccer|green gully|preston lions|2026-04-24,soccer,"Australia - Victoria, NPL",Green Gully SC,Preston Lions FC,2026-04-24T09:30:00+00:00,,dnb,Green Gully SC (0),,,Bet365,odds_api_io,40.04,36.82,34.20,2.62,,,72.72,D,,,h2h_ensemble,False,False,,26.57,1.11,1.51,,ensemble,,flat,,,,{},,
soccer|avondale|heidelberg united|2026-04-24,soccer,"Australia - Victoria, NPL",Heidelberg United FC,Avondale FC,2026-04-24T09:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,71.93,56.63,52.37,4.26,,,65.36,D,,,xg_total,False,False,,30.89,1.81,1.92,,sstats_form,,drift,,,,{},,
soccer|canberra croatia|tigers|2026-04-24,soccer,Australia - Capital NPL 1,Canberra Croatia FC,Tigers FC,2026-04-24T09:30:00+00:00,,teamTotals,Tigers FC ТМ 1.5,1.5,,Unibet,odds_api_io,88.97,58.57,50.56,8.01,,,60.36,D,,,team_total_poisson,False,False,,29.79,2.62,0.66,,sstats_form,,low_sample,,,,{},,
soccer|canberra white eagles|tuggeranong united|2026-04-24,soccer,Australia - Capital NPL 1,Canberra White Eagles FC,Tuggeranong Utd,2026-04-24T09:30:00+00:00,,spreads,Tuggeranong Utd,-1.5,,Bet365,odds_api_io,69.82,53.78,50.00,3.78,,,64.98,D,,,xg_spread,False,False,,31.14,0.80,2.78,,ensemble,,low_sample,,,,{},,
