match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|rijnsburgse boys|vv katwijk|2026-04-11,soccer,Netherlands - Tweede Divisie,VV Katwijk,Rijnsburgse Boys,2026-04-11T11:30:00+00:00,rejected_by_model_filters,h2h,Ничья,,3.75,Bet365,oddspapi,32.25,28.11,24.67,3.45,5.43,74.19,2,2,soccer_context,32.13,,,,ensemble,69.25,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit+form+injuries+news; context=ensemble:ensemble; selected_book=Bet365; selected_source=oddspapi; family_weight=0.88; context_confidence=69.2,"По исходу на Ничья линия держит около 24.7%, а модель поднимает оценку до 28.1%. Это даёт запас +3.5 п.п. против рынка.; По форме сейчас лучше выглядит VV Katwijk: около 70% против 50% у Rijnsburgse Boys.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.8%."
soccer|san bartolome|villa santa brigida|2026-04-11,soccer,"Spain Amateur - Tercera Federacion, Group 12",San Bartolome CF,UD Villa Santa Brigida,2026-04-11T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|genclerbirligi sk|istanbul basaksehir|2026-04-11,soccer,Turkiye - Super Lig,Istanbul Basaksehir,Genclerbirligi SK,2026-04-11T11:30:00+00:00,rejected_by_model_filters,h2h,Ничья,,4.10,Bet365,oddspapi,34.00,27.94,23.25,4.69,14.57,69.33,2,2,soccer_context,42.10,,,,ensemble,57.50,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=ensemble:bzzoiro_prediction; selected_book=Bet365; selected_source=oddspapi; family_weight=0.88; context_confidence=57.5,"По исходу на Ничья линия держит около 23.3%, а модель поднимает оценку до 27.9%. Это даёт запас +4.7 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 1.9%."
soccer|harju jk laagri|kuressaare|2026-04-11,soccer,Estonia - Premium Liiga,FC Kuressaare,Harju JK Laagri,2026-04-11T11:30:00+00:00,rejected_by_model_filters,h2h,Harju JK Laagri,,2.30,Bet365,odds_api_io,50.08,44.67,40.24,4.43,2.74,73.01,2,2,soccer_context,28.97,,,,ensemble,66.05,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=ensemble:team_form; selected_book=Bet365; selected_source=odds_api_io; family_weight=0.88; context_confidence=66.0,"По исходу на Harju JK Laagri линия держит около 40.2%, а модель поднимает оценку до 44.7%. Это даёт запас +4.4 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.8%."
soccer|hobro ik 2|marienlyst|2026-04-11,soccer,Denmark Amateur - Danmarksserien,BK Marienlyst,Hobro IK 2,2026-04-11T11:30:00+00:00,rejected_by_model_filters,h2h,Ничья,,4.33,Bet365,oddspapi,34.00,26.56,20.71,5.85,15.01,70.31,2,1,soccer_context,41.83,,,,api_football,68.00,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=api_football; selected_book=Bet365; selected_source=oddspapi; family_weight=0.88; context_confidence=68.0,"По исходу на Ничья линия держит около 20.7%, а модель поднимает оценку до 26.6%. Это даёт запас +5.8 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 0.9%."
soccer|bremer sv 1906|weiche flensburg 08|2026-04-11,soccer,Germany Amateur - Regionalliga North,SC Weiche Flensburg 08,Bremer SV 1906,2026-04-11T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|podillya khmelnytskyi|prykarpattya ivano frankivsk|2026-04-11,soccer,Ukraine - Persha Liga,FC Prykarpattya Ivano-Frankivsk,FC Podillya Khmelnytskyi,2026-04-11T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|leyton orient london|lincoln city|2026-04-11,soccer,England - League One,Lincoln City,Leyton Orient London,2026-04-11T11:30:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,1.98,Unibet,odds_api_io,53.44,50.90,48.89,2.00,0.77,70.30,2,1,xg_total,24.22,1.33,1.06,2.40,ensemble,69.96,insufficient_history,,,,{},mode=xg_total; model=xg_total_ensemble; signals=xg+explicit+table+form+rest; consensus_fair_odds=2.05; line=2.5; context=ensemble:team_form; selected_book=Unibet; selected_source=odds_api_io,"На ТМ 2.5 линия сейчас даёт около 48.9%, а модель поднимает вероятность до 50.9%. Запас +2.0 п.п. делает ставку на ТМ 2.5 интереснее рынка.; По ожидаемым голам матч тянет к 2.40 (1.33 : 1.06). По сумме xG матч идёт почти вровень с линией 2.5, так что здесь нет яркого перекоса по одной только сумме xG. Основной вклад в темп модель ждёт от Lincoln City.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.9%.; По текущей форме темп и инициативу чуть больше должен задавать Lincoln City: примерно 90% против 60% у Leyton Orient London."
soccer|bromley|milton keynes dons|2026-04-11,soccer,England - League Two,Milton Keynes Dons,Bromley FC,2026-04-11T11:30:00+00:00,rejected_by_quality_filters,totals,Меньше,2.5,1.80,Unibet,odds_api_io,69.64,60.47,53.18,7.29,8.84,71.06,2,1,xg_total,39.88,1.12,0.79,1.91,ensemble,68.98,insufficient_history,rejected_by_quality_filters,55.75,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.08, ""raw_delta_probability"": -0.1593, ""segments_used"": [""family:totals""]}",mode=xg_total; model=xg_total_ensemble; signals=xg+explicit+table+form+rest; consensus_fair_odds=1.88; line=2.5; context=ensemble:team_form; selected_book=Unibet; selected_source=odds_api_io,"На ТМ 2.5 линия сейчас даёт около 53.2%, а модель поднимает вероятность до 60.5%. Запас +7.3 п.п. делает ставку на ТМ 2.5 интереснее рынка.; По ожидаемым голам матч тянет к 1.91 (1.12 : 0.79). Для линии 2.5 это уже профиль в пользу низового сценария. Основной вклад в темп модель ждёт от Milton Keynes Dons.; Даже по доступной очной/похожей истории средний тотал держится около 3.00.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 3.0%."
soccer|horsens fs|noerresundby fb|2026-04-11,soccer,Denmark Amateur - Danmarksserien,Noerresundby FB,Horsens FS,2026-04-11T11:30:00+00:00,rejected_by_model_filters,h2h,Ничья,,3.50,Unibet,oddspapi,34.00,30.34,27.57,2.77,6.19,67.86,2,1,soccer_context,29.56,,,,api_football,64.00,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=api_football; selected_book=Unibet; selected_source=oddspapi; family_weight=0.88; context_confidence=64.0,"По исходу на Ничья линия держит около 27.6%, а модель поднимает оценку до 30.3%. Это даёт запас +2.8 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 6.6%."
