match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|fauve azur yaounde|panthere sportive|2026-04-20,soccer,Cameroon - Elite One,Fauve Azur de Yaounde,Panthere Sportive,2026-04-20T15:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,94.50,51.34,40.07,,,61.86,,,xg_total,53.35,2.73,3.44,,sstats_form,,low_sample,,,,{},,
soccer|silon taborsko|sk artis brno|2026-04-20,soccer,Czechia - FNL,SK Artis Brno,FC Silon Taborsko,2026-04-20T15:00:00+00:00,,spreads,FC Silon Taborsko,0.5,,Bet365,odds_api_io,69.43,57.59,54.79,,,64.82,,,xg_spread,25.19,1.21,1.51,,ensemble,,low_sample,,,,{},,
soccer|ararat armenia|shirak gyumri|2026-04-20,soccer,Armenia - Premier League,FC Shirak Gyumri,FC Ararat-Armenia,2026-04-20T15:00:00+00:00,published,totals,Меньше,2.5,,Unibet,odds_api_io,65.68,53.58,43.41,,,74.73,,,xg_total,52.33,0.41,1.73,,ensemble,,flat,passed_quality,100.00,,"{""applied"": true, ""delta_probability"": 0.015, ""raw_delta_probability"": 0.0611, ""segments_used"": [""context:ensemble""]}",,
soccer|polissya zhytomyr|shakhtar donetsk|2026-04-20,soccer,Ukraine - Premier League,FC Shakhtar Donetsk,FC Polissya Zhytomyr,2026-04-20T15:00:00+00:00,publishable,spreads,FC Polissya Zhytomyr,0.5,,Bet365,odds_api_io,66.82,53.21,50.00,,,65.04,,,xg_spread,29.29,1.41,1.63,,ensemble,,low_sample,passed_quality,80.19,,"{""applied"": true, ""delta_probability"": 0.015, ""raw_delta_probability"": 0.05028, ""segments_used"": [""context:ensemble"", ""bookmaker:bet365""]}",,
soccer|odds 2|viking 2|2026-04-20,soccer,Norway - 3rd Division Group 4,Viking FK 2,Odds BK 2,2026-04-20T15:00:00+00:00,,spreads,Odds BK 2,2.25,,Bet365,odds_api_io,79.90,56.80,51.28,,,68.62,,,xg_spread,35.00,2.02,1.27,,ensemble,,insufficient_history,,,,{},,
soccer|osa|stella d adjame|2026-04-20,soccer,Ivory Coast - Ligue 1,Stella Club D'Adjame,FC Osa,2026-04-20T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jazz|kpv kokkola|2026-04-20,soccer,Finland - Ykkonen,KPV Kokkola,FC Jazz,2026-04-20T15:30:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,73.55,53.46,48.68,,,65.85,,,xg_total,27.60,2.04,0.71,,ensemble,,low_sample,,,,{},,
soccer|al adalah|al jandal|2026-04-20,soccer,Saudi Arabia - Division 1,Al-Adalah,AL Jandal,2026-04-20T15:45:00+00:00,,h2h,AL Jandal,,,Unibet,odds_api_io,44.82,37.28,31.03,,,73.95,,,soccer_context,53.82,1.12,1.81,,ensemble,,flat,,,,{},,
soccer|al jubail|al wehda|2026-04-20,soccer,Saudi Arabia - Division 1,Al Jubail,Al-Wehda FC,2026-04-20T15:45:00+00:00,,dnb,Al Jubail (0),,,Bet365,odds_api_io,33.70,31.67,30.02,,,72.87,,,h2h_ensemble,26.11,0.75,1.77,,ensemble,,flat,,,,{},,
soccer|kvik trondheim|molde 2|2026-04-20,soccer,Norway - 3rd Division Group 2,Fk Kvik Trondheim,Molde FK 2,2026-04-20T16:00:00+00:00,,spreads,Fk Kvik Trondheim,-0.25,,Bet365,odds_api_io,57.26,52.93,51.95,,,60.81,,,xg_spread,18.69,2.27,1.63,,api_football,,low_sample,,,,{},,
