match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|abahani limited dhaka|fortis|2026-04-24,soccer,Bangladesh - Premier League,Abahani Limited Dhaka,Fortis FC,2026-04-24T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arambagh ks|rahmatganj mfs|2026-04-24,soccer,Bangladesh - Premier League,Arambagh KS,Rahmatganj MFS,2026-04-24T09:30:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,81.07,54.80,48.68,6.12,,,65.92,D,,,xg_total,False,False,,33.56,0.86,1.46,,api_football,,insufficient_history,,,,{},,
soccer|magic united tfa|olympic brisbane|2026-04-24,soccer,Australia - Queensland NPL,Olympic FC Brisbane,Magic United Tfa,2026-04-24T09:30:00+00:00,,teamTotals,Olympic FC Brisbane ТМ 2.5,2.5,,Unibet,odds_api_io,98.00,61.35,51.67,9.68,,,62.92,D,,,team_total_poisson,False,False,,34.82,0.74,1.05,,sstats_form,,low_sample,,,,{},,
soccer|brunswick city|langwarrin|2026-04-24,soccer,Australia - Victoria Premier League 1,Brunswick City SC,Langwarrin SC,2026-04-24T09:30:00+00:00,rejected_by_quality_filters,totals,Меньше,3.5,,Bet365,odds_api_io,57.46,53.63,50.50,3.13,,,73.20,D,,,xg_total,False,False,post_calibration_edge_guard,31.78,1.58,1.63,,ensemble,,flat,rejected_by_quality_filters,56.13,post_calibration_edge_guard,"{""applied"": true, ""delta_probability"": -0.04358, ""raw_delta_probability"": -0.07924, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:preferred"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:1.70-2.04"", ""prob:50-55""]}",,
soccer|sutherland sharks|sydney youth|2026-04-24,soccer,Australia - NSW NPL 1,Sydney FC Youth,Sutherland Sharks,2026-04-24T09:30:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,42.57,39.93,39.27,0.66,,,56.85,D,,,xg_total,False,False,,8.26,1.40,1.59,,sstats_form,,low_sample,,,,{},,
soccer|green gully|preston lions|2026-04-24,soccer,"Australia - Victoria, NPL",Green Gully SC,Preston Lions FC,2026-04-24T09:30:00+00:00,,dnb,Green Gully SC (0),,,Bet365,odds_api_io,55.70,38.95,34.20,4.75,,,67.05,D,,,h2h_ensemble,False,False,,33.77,1.50,1.20,,sstats_form,,flat,,,,{},,
soccer|avondale|heidelberg united|2026-04-24,soccer,"Australia - Victoria, NPL",Heidelberg United FC,Avondale FC,2026-04-24T09:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,71.93,56.68,52.37,4.31,,,66.86,D,,,xg_total,False,False,,31.33,1.81,1.92,,sstats_form,,flat,,,,{},,
soccer|canberra croatia|tigers|2026-04-24,soccer,Australia - Capital NPL 1,Canberra Croatia FC,Tigers FC,2026-04-24T09:30:00+00:00,,totals,Меньше,3.75,,Bet365,odds_api_io,81.74,55.53,48.68,6.85,,,61.87,D,,,xg_total,False,False,,33.66,1.42,1.12,,sstats_form,,low_sample,,,,{},,
soccer|canberra white eagles|tuggeranong united|2026-04-24,soccer,Australia - Capital NPL 1,Canberra White Eagles FC,Tuggeranong Utd,2026-04-24T09:30:00+00:00,,spreads,Tuggeranong Utd,-1.5,,Bet365,odds_api_io,69.82,53.78,50.00,3.78,,,64.98,D,,,xg_spread,False,False,,31.14,0.80,2.78,,ensemble,,low_sample,,,,{},,
soccer|canberra olympic|monaro panthers|2026-04-24,soccer,Australia - Capital NPL 1,Monaro Panthers FC,Canberra Olympic,2026-04-24T09:30:00+00:00,,spreads,Canberra Olympic,1.0,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
