match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|eastern district|hong kong|2026-04-25,soccer,"Hong Kong, China - Premier League",Eastern District,Hong Kong FC,2026-04-25T10:00:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,67.42,55.95,53.29,2.66,,,63.17,D,,,xg_total,False,False,,21.76,1.65,1.14,,ensemble,,low_sample,,,,{},,
soccer|ankara demirspor|guzide gebzespor|2026-04-25,soccer,Turkiye Amateur - 2. Lig,Ankara Demirspor,Guzide Gebzespor,2026-04-25T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|leixoes|portimonense sad|2026-04-25,soccer,Portugal - Liga Portugal 2,Leixoes SC,Portimonense SAD,2026-04-25T10:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,53.44,48.26,46.82,1.44,,,65.56,D,,,xg_total,False,False,,24.96,1.88,0.93,,sstats_form,,flat,,,,{},,
soccer|naivas|talanta|2026-04-25,soccer,Kenya - Super League,FC Talanta,Naivas,2026-04-25T10:00:00+00:00,rejected_by_quality_filters,totals,Меньше,2.5,,Bet365,odds_api_io,97.38,47.48,35.49,11.99,,,69.39,D,,,xg_total,False,False,no_bet_quality_score_guard,59.37,0.31,0.59,,ensemble,,low_sample,rejected_by_quality_filters,55.34,no_bet_quality_score_guard,"{""applied"": true, ""delta_probability"": -0.06512, ""raw_delta_probability"": -0.1184, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:other"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:2.05-2.74""]}",,
soccer|mofa|mwatate united|2026-04-25,soccer,Kenya - Super League,Mofa,Mwatate United,2026-04-25T10:00:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,82.04,56.72,50.66,6.06,,,68.90,D,,,xg_total,False,False,,31.88,1.12,0.70,,ensemble,,low_sample,,,,{},,
soccer|darajani gogo|mully children family|2026-04-25,soccer,Kenya - Super League,Darajani Gogo FC,Mully Children Family FC,2026-04-25T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|odra opole|resovia|2026-04-25,soccer,Poland - CLJ,Odra Opole,Resovia,2026-04-25T10:00:00+00:00,,spreads,Resovia,-1.0,,Bet365,odds_api_io,56.49,51.82,50.63,1.19,,,56.75,D,,,xg_spread,False,False,,20.18,0.49,1.14,,sstats_form,,low_sample,,,,{},,
soccer|paide linnameeskond|saue jk|2026-04-25,soccer,Estonia - II Liiga,Paide Linnameeskond,Saue JK,2026-04-25T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fa tartu kalev 2|keila jk|2026-04-25,soccer,Estonia - II Liiga,Keila JK,FA Tartu Kalev II,2026-04-25T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ledoje smorum fodbold|skovshoved if|2026-04-25,soccer,Denmark Amateur - Danmarksserien,Ledoje-Smorum Fodbold,Skovshoved IF,2026-04-25T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gladsaxe|saaby fodbold|2026-04-25,soccer,Denmark Amateur - Danmarksserien,Saaby Fodbold,FC Gladsaxe,2026-04-25T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|central stallions|khoromkhon|2026-04-25,soccer,Mongolia - Premier League,Khoromkhon FC,Central Stallions FC,2026-04-25T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|glostrup|skjold|2026-04-25,soccer,Denmark Amateur - Danmarksserien,BK Skjold,Glostrup FK,2026-04-25T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|oita trinita|ryukyu|2026-04-25,soccer,Japan - J.League 2,FC Ryukyu,Oita Trinita,2026-04-25T10:00:00+00:00,,h2h,Oita Trinita,,,Unibet,odds_api_io,43.00,42.02,41.25,0.77,,,70.28,D,,,soccer_context,False,False,,25.54,1.07,1.55,,ensemble,,flat,,,,{},,
soccer|ik sleipner|nacka|2026-04-25,soccer,"Sweden - Division 2, Promotion Playoffs",Nacka FC,IK Sleipner,2026-04-25T10:00:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,75.91,54.29,48.68,5.61,,,61.29,D,,,xg_total,False,False,,28.18,1.18,1.32,,sstats_form,,low_sample,,,,{},,
soccer|ik kongahalla|qviding fif|2026-04-25,soccer,"Sweden - Division 2, Promotion Playoffs",Qviding FIF,IK Kongahalla,2026-04-25T10:00:00+00:00,,totals,Больше,3.5,,Bet365,odds_api_io,58.14,50.61,48.68,1.93,,,57.47,D,,,xg_total,False,False,,16.16,2.05,2.02,,sstats_form,,low_sample,,,,{},,
soccer|ho chi minh city|quang ninh|2026-04-25,soccer,Vietnam - V-League 2,Quang Ninh FC,Ho Chi Minh City FC,2026-04-25T10:00:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,62.62,52.05,49.34,2.71,,,57.85,D,,,xg_total,False,False,,19.36,1.19,1.00,,sstats_form,,low_sample,,,,{},,
soccer|kaisar kyzylorda|okzhetpes|2026-04-25,soccer,Kazakhstan - Premier League,FC Okzhetpes,Kaisar Kyzylorda,2026-04-25T10:00:00+00:00,,dnb,FC Okzhetpes (0),,,Bet365,odds_api_io,66.22,62.34,59.17,3.17,,,72.84,D,,,h2h_ensemble,False,False,,25.27,1.46,0.97,,ensemble,,flat,,,,{},,
soccer|karlslunds if hfk|smedby ais|2026-04-25,soccer,"Sweden - Division 2, Promotion Playoffs",Smedby AIS,Karlslunds IF HFK,2026-04-25T10:00:00+00:00,,spreads,Smedby AIS,-1.0,,Bet365,odds_api_io,53.53,52.79,52.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.04,,,,market_signal,,insufficient_history,,,,{},,
soccer|lech 2 poznan|pogon szczecin 2|2026-04-25,soccer,"Poland - III Liga, Group 2",Pogon Szczecin II,Lech II Poznan,2026-04-25T10:00:00+00:00,,spreads,Lech II Poznan,-0.25,,Bet365,odds_api_io,62.40,53.03,50.63,2.40,,,57.70,D,,,xg_spread,False,False,,24.38,0.87,2.11,,sstats_form,,insufficient_history,,,,{},,
soccer|ks sleza wroclaw|zaglebie lubin 2|2026-04-25,soccer,"Poland - III Liga, Group 3",Zaglebie Lubin II,KS Sleza Wroclaw,2026-04-25T10:00:00+00:00,,spreads,KS Sleza Wroclaw,0.25,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|ks ck troszyn|legia warszawa 2|2026-04-25,soccer,"Poland - III Liga, Group 1",Legia Warszawa II,KS Ck Troszyn,2026-04-25T10:00:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,74.34,54.50,49.34,5.16,,,59.02,D,,,xg_total,False,False,,26.77,1.12,1.45,,sstats_form,,insufficient_history,,,,{},,
soccer|corvinul hunedoara 1921|csa steaua bucuresti|2026-04-25,soccer,Romania - Liga 2,Csa Steaua Bucuresti,FC Corvinul Hunedoara 1921,2026-04-25T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
