match_key,sport,league,home,away,commence_time_utc
soccer|polissya zhytomyr|poltava|2026-04-10,soccer,Ukraine - Premier League,SC Poltava,FC Polissya Zhytomyr,2026-04-10T10:00:00+00:00
soccer|pfc dobrudzha dobrich|spartak 1918 varna|2026-04-10,soccer,Bulgaria - Parva Liga,FK Spartak 1918 Varna,PFC Dobrudzha Dobrich,2026-04-10T10:00:00+00:00
soccer|acs inainte modelu|csl stefanestii jos|2026-04-10,soccer,Romania - Liga 3,Csl Stefanestii de Jos,ACS Inainte Modelu,2026-04-10T10:00:00+00:00
soccer|asc unirea branistea|cs paulesti|2026-04-10,soccer,Romania - Liga 3,ASC Unirea Branistea,CS Paulesti,2026-04-10T10:00:00+00:00
soccer|incheon hyundai steel red angels|seoul city wfc|2026-04-10,soccer,Republic of Korea - WK-League,Incheon Hyundai Steel Red Angels,Seoul City WFC,2026-04-10T10:00:00+00:00
soccer|gyeongju|sejong sportstoto wfc|2026-04-10,soccer,Republic of Korea - WK-League,Gyeongju FC,Sejong Sportstoto WFC,2026-04-10T10:00:00+00:00
soccer|hwacheon kspo|suwon wfc|2026-04-10,soccer,Republic of Korea - WK-League,Suwon WFC,Hwacheon KSPO FC,2026-04-10T10:00:00+00:00
soccer|almaz antey youth|fakel voronezh youth|2026-04-10,soccer,Russia - Youth League,Almaz Antey Youth,FC Fakel Voronezh Youth,2026-04-10T10:00:00+00:00
soccer|football academy of konoplev|zenit saint petersburg|2026-04-10,soccer,Russia - Youth League,FK Zenit St. Petersburg,Football Academy Of Konoplev,2026-04-10T10:00:00+00:00
soccer|mounties wanderers|sydney university sfc|2026-04-10,soccer,Australia - NSW League Two,Mounties Wanderers FC,Sydney University SFC,2026-04-10T10:00:00+00:00
soccer|barossa united|port adelaide pirates|2026-04-10,soccer,Australia - South Australia State League 2,Port Adelaide Pirates,Barossa United,2026-04-10T10:00:00+00:00
soccer|inter lions|prospect united|2026-04-10,soccer,Australia - NSW League One,Prospect United,Inter Lions FC,2026-04-10T10:00:00+00:00
soccer|adelaide croatia raiders|cumberland united|2026-04-10,soccer,Australia - South Australia State League 1,Adelaide Croatia Raiders SC,Cumberland United,2026-04-10T10:00:00+00:00
soccer|cong an tp ho chi minh city|pvf cand b|2026-04-10,soccer,Vietnam - V-League 2,Cong An Tp Ho Chi Minh City FC,PVF Cand B,2026-04-10T10:00:00+00:00
soccer|new lambton|south cardiff|2026-04-10,soccer,Australia - Northern NSW League One,New Lambton FC,South Cardiff FC,2026-04-10T10:00:00+00:00
soccer|noarlunga united|western strikers|2026-04-10,soccer,Australia - South Australia State League 2,Western Strikers,Noarlunga United,2026-04-10T10:15:00+00:00
soccer|blacktown spartans|northern tigers|2026-04-10,soccer,Australia - NSW League One,Blacktown Spartans,Northern Tigers,2026-04-10T10:15:00+00:00
soccer|new town eagles|olympia warriors hobart|2026-04-10,soccer,Australia - Tasmania Southern Championship,Olympia Warriors Hobart,New Town Eagles SC,2026-04-10T10:15:00+00:00
soccer|burnie united|ulverstone 2|2026-04-10,soccer,Australia - Tasmania Northern Championship,Ulverstone SC 2,Burnie United,2026-04-10T10:15:00+00:00
soccer|launceston city|launceston united|2026-04-10,soccer,Australia - Tasmania NPL,Launceston United SC,Launceston City FC,2026-04-10T10:15:00+00:00
soccer|brunswick juventus|langwarrin|2026-04-10,soccer,Australia - Victoria Premier League 1,Brunswick Juventus FC,Langwarrin SC,2026-04-10T10:30:00+00:00
soccer|bihor oradea|chindia targoviste|2026-04-10,soccer,Romania - Liga 2,AFC Chindia Targoviste,FC Bihor Oradea,2026-04-10T10:30:00+00:00
soccer|capalaba bulldogs|redlands united|2026-04-10,soccer,Australia - Queensland Premier League 1,Capalaba Bulldogs,Redlands United FC,2026-04-10T10:30:00+00:00
soccer|ipswich|logan lightning|2026-04-10,soccer,Australia - Queensland Premier League 1,Ipswich FC,Logan Lightning,2026-04-10T10:30:00+00:00
soccer|bidesh xi|churchill brothers 2|2026-04-10,soccer,India - Goa Pro League,Bidesh XI SC,Churchill Brothers II,2026-04-10T10:30:00+00:00
soccer|guardian angel|pax of nagoa|2026-04-10,soccer,India - Goa Pro League,Guardian Angel SC,Pax of Nagoa SC,2026-04-10T10:30:00+00:00
soccer|namdhari|shillong lajong|2026-04-10,soccer,India - I-League,Namdhari FC,Shillong Lajong FC,2026-04-10T10:30:00+00:00
soccer|adelaide titans|adelaide university|2026-04-10,soccer,Australia - South Australia State League 2,Adelaide University SC,Adelaide Titans FC,2026-04-10T10:30:00+00:00
soccer|brisbane knights|taringa rovers sfc|2026-04-10,soccer,Australia - Queensland Premier League 2,Brisbane Knights,Taringa Rovers SFC,2026-04-10T10:30:00+00:00
soccer|essendon royals|whittlesea united|2026-04-10,soccer,Australia - Victoria Premier League 2,Essendon Royals SC,Whittlesea United SC,2026-04-10T10:30:00+00:00
soccer|north eastern metrostars|west torrens birkalla|2026-04-10,soccer,Australia - South Australia NPL,West Torrens Birkalla,North Eastern Metrostars SC,2026-04-10T11:00:00+00:00
soccer|csa axiopolis sport cernavoda|voluntari 2|2026-04-10,soccer,Romania - Liga 3,SC FC Voluntari II,CSA Axiopolis Sport Cernavoda,2026-04-10T11:00:00+00:00
soccer|bayswater city|murdoch university melville|2026-04-10,soccer,"Australia - Australia Cup, Preliminary",Bayswater City,Murdoch University Melville FC,2026-04-10T11:00:00+00:00
soccer|urartu yerevan|van charentsavan|2026-04-10,soccer,Armenia - Premier League,FC Van Charentsavan,FC Urartu Yerevan,2026-04-10T11:30:00+00:00
soccer|kapaz|karvan yevlakh|2026-04-10,soccer,Azerbaijan - Premier League,FK Karvan Yevlakh,FK Kapaz,2026-04-10T11:30:00+00:00
soccer|changchun xidu|nantong haimen codion|2026-04-10,soccer,China - China League 2,Nantong Haimen Codion,Changchun Xidu,2026-04-10T11:30:00+00:00
soccer|ganzhou ruishi|wenzhou professional|2026-04-10,soccer,China - China League 2,Ganzhou Ruishi FC,Wenzhou Professional FC,2026-04-10T11:30:00+00:00
soccer|northeast united|sporting delhi|2026-04-10,soccer,India - Indian Super League,Northeast United FC,Sporting Club Delhi,2026-04-10T11:30:00+00:00
soccer|tanjong pagar united|young lions|2026-04-10,soccer,Singapore - Premier League,Tanjong Pagar United,Young Lions FC,2026-04-10T11:30:00+00:00
soccer|dalian yingbo|zhejiang|2026-04-10,soccer,China - Chinese Super League,Dalian Yingbo FC,Zhejiang FC,2026-04-10T11:35:00+00:00
soccer|arema|persita tangerang|2026-04-10,soccer,Indonesia - Liga 1,Persita Tangerang,Arema FC,2026-04-10T12:00:00+00:00
soccer|hapoel kfar saba|kafr qasim|2026-04-10,soccer,Israel - National League,Hapoel Kfar Saba FC,FC Kafr Qasim,2026-04-10T12:00:00+00:00
soccer|hapoel hadera|hapoel kfar shalem|2026-04-10,soccer,Israel - National League,Hapoel Kfar Shalem FC,Hapoel Hadera FC,2026-04-10T12:00:00+00:00
soccer|hapoel ramat gan givatayim|ironi modiin|2026-04-10,soccer,Israel - National League,Ironi Modiin,Hapoel Ramat Gan Givatayim FC,2026-04-10T12:00:00+00:00
soccer|maccabi petah tikva|ms football hapoel kiryat yam|2026-04-10,soccer,Israel - National League,MS Football Hapoel Kiryat Yam,Maccabi Petah Tikva FC,2026-04-10T12:00:00+00:00
soccer|maccabi herzliya|maccabi kabilio jaffa|2026-04-10,soccer,Israel - National League,Maccabi Herzliya,Maccabi Kabilio Jaffa,2026-04-10T12:00:00+00:00
soccer|hapoel afula|hapoel ra anana|2026-04-10,soccer,Israel - National League,Hapoel Ra`anana FC,Hapoel Afula FC,2026-04-10T12:00:00+00:00
soccer|hapoel acre|hapoel rishon lezion|2026-04-10,soccer,Israel - National League,Hapoel Rishon Lezion FC,Hapoel Acre FC,2026-04-10T12:00:00+00:00
soccer|dinamo makhachkala youth|rodina youth|2026-04-10,soccer,Russia - Youth League,Dinamo-Makhachkala Youth,FC Rodina Youth,2026-04-10T12:00:00+00:00
soccer|dinamo moscow|nizhny novgorod|2026-04-10,soccer,Russia - Youth League,FK Nizhny Novgorod,Dinamo Moscow,2026-04-10T12:00:00+00:00
soccer|rostov|rubin kazan|2026-04-10,soccer,Russia - Youth League,Rubin Kazan,FK Rostov,2026-04-10T12:00:00+00:00
soccer|chertanovo moscow|spartak moscow|2026-04-10,soccer,Russia - Youth League,FK Spartak Moscow,Chertanovo Moscow,2026-04-10T12:00:00+00:00
soccer|adama city|bahir dar kenema|2026-04-10,soccer,Ethiopia - Premier League,Bahir Dar Kenema FC,Adama City FC,2026-04-10T12:00:00+00:00
soccer|gornik zabrze 2|warta gorzow wielkopolski|2026-04-10,soccer,"Poland - III Liga, Group 3",Gornik Zabrze II,Warta Gorzow Wielkopolski,2026-04-10T12:00:00+00:00
soccer|al horiyah|al karamah|2026-04-10,soccer,Syria - Premier League,Al-Karamah SC,Al-Horiyah,2026-04-10T12:00:00+00:00
soccer|al futuwa|teshreen|2026-04-10,soccer,Syria - Premier League,Al Futuwa,Teshreen SC,2026-04-10T12:00:00+00:00
