match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|abha|al batin|2026-04-26,soccer,Saudi Arabia - Division 1,Abha Club,Al-Batin,2026-04-26T16:10:00+00:00,,spreads,Abha Club,-1.75,,Bet365,odds_api_io,62.13,55.12,53.33,1.79,,,57.40,D,,,xg_spread,False,False,,22.09,2.25,1.03,,sstats_form,,insufficient_history,,,,{},,
soccer|hb torshavn|ki klaksvik|2026-04-26,soccer,Faroe Islands - Premier League,HB Torshavn,KI Klaksvik,2026-04-26T16:15:00+00:00,,spreads,KI Klaksvik,-0.5,,Bet365,odds_api_io,52.17,52.55,52.63,-0.08,,,58.85,D,,,xg_spread,False,False,,19.97,1.27,1.49,,ensemble,,insufficient_history,,,,{},,
soccer|athletic bilbao b|unionistas salamanca|2026-04-26,soccer,Spain - Primera Federacion,Unionistas de Salamanca CF,Athletic Bilbao B,2026-04-26T16:15:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,62.18,46.82,42.86,3.96,,,58.45,D,,,xg_total,False,False,,24.01,1.93,1.28,,sstats_form,,insufficient_history,,,,{},,
soccer|cartagena|gimnastic tarragona|2026-04-26,soccer,Spain - Primera Federacion,FC Cartagena,Gimnastic de Tarragona,2026-04-26T16:15:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,65.88,55.87,53.29,2.58,,,58.13,D,,,xg_total,False,False,,18.80,0.91,1.15,,sstats_form,,insufficient_history,,,,{},,
soccer|al khaboora|samail|2026-04-26,soccer,Oman - Omani League,Samail SC,Al-Khaboora,2026-04-26T16:25:00+00:00,,spreads,Samail SC,-0.25,,Bet365,odds_api_io,49.68,48.94,48.78,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.64,,,,market_signal,,insufficient_history,,,,{},,
soccer|al rustaq|al seeb|2026-04-26,soccer,Oman - Omani League,Al-Rustaq,Al-Seeb,2026-04-26T16:25:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,72.74,51.56,46.05,5.51,,,61.59,D,,,xg_total,False,False,,28.52,0.66,1.15,,sstats_form,,insufficient_history,,,,{},,
soccer|al arabi sa|al wehda|2026-04-26,soccer,Saudi Arabia - Division 1,Al-Wehda FC,Al-Arabi SC (SA),2026-04-26T16:25:00+00:00,,spreads,Al-Wehda FC,-1.0,,Bet365,odds_api_io,60.51,53.16,51.28,1.88,,,57.44,D,,,xg_spread,False,False,,22.55,2.11,1.06,,sstats_form,,insufficient_history,,,,{},,
soccer|deportes la serena|huachipato|2026-04-26,soccer,Chile - Primera Division,Deportes La Serena,Huachipato,2026-04-26T16:30:00+00:00,,dnb,Huachipato (0),,,Bet365,odds_api_io,47.85,40.03,37.84,2.19,,,65.90,D,,,h2h_ensemble,False,False,,22.60,1.24,1.14,,sstats_form,,insufficient_history,,,,{},,
soccer|antofagasta|deportes recoleta|2026-04-26,soccer,Chile - Primera B,Deportes Recoleta,CD Antofagasta,2026-04-26T16:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,49.04,48.00,47.71,0.29,,,62.99,D,,,xg_total,False,False,,20.54,1.30,1.41,,sstats_form,,insufficient_history,,,,{},,
soccer|rsc anderlecht|union saint gilloise|2026-04-26,soccer,Belgium - Pro League,RSC Anderlecht,Union Saint-Gilloise,2026-04-26T16:30:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,59.24,54.03,49.88,4.15,,,71.18,D,,,btts_poisson,False,False,,33.76,1.16,1.50,,ensemble,,insufficient_history,,,,{},,
soccer|huesca|real zaragoza|2026-04-26,soccer,Spain - LaLiga 2,SD Huesca,Real Zaragoza,2026-04-26T16:30:00+00:00,publishable,spreads,Real Zaragoza,-0.5,,Unibet,odds_api_io,50.58,50.11,50.00,0.11,,,59.53,D,,,xg_spread,False,False,,52.69,1.40,1.46,,ensemble,,insufficient_history,,,,{},,
soccer|andorra|leganes|2026-04-26,soccer,Spain - LaLiga 2,CD Leganes,FC Andorra,2026-04-26T16:30:00+00:00,publishable,dnb,FC Andorra (0),,,Bet365,odds_api_io,75.25,58.60,45.43,13.17,,,70.77,D,,,h2h_ensemble,False,False,,63.26,0.90,2.10,,ensemble,,insufficient_history,passed_quality,88.01,,"{""applied"": true, ""delta_probability"": -0.03508, ""raw_delta_probability"": -0.06378, ""segments_used"": [""family:dnb"", ""market:dnb:away"", ""league:preferred"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:2.05-2.74"", ""prob:55-60""]}",,
