match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|bangladesh police|bashundhara kings|2026-04-21,soccer,Bangladesh - Federation Cup,Bangladesh Police FC,Bashundhara Kings,2026-04-21T08:45:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,70.04,50.64,46.05,,,65.21,,,xg_total,26.79,0.86,2.69,,ensemble,,insufficient_history,,,,{},,
soccer|arambagh ks|mohammedan dhaka|2026-04-21,soccer,Bangladesh - Federation Cup,Mohammedan SC Dhaka,Arambagh KS,2026-04-21T08:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bishoftu ketema|sululta ketema|2026-04-21,soccer,Ethiopia - Higher League,Bishoftu FC Ketema,Sululta Ketema,2026-04-21T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dempo|goa|2026-04-21,soccer,India - Goa Pro League,SC de Goa,Dempo SC,2026-04-21T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|incheon united|jeonbuk|2026-04-21,soccer,Republic of Korea - K-League 1,Jeonbuk FC,Incheon United FC,2026-04-21T10:30:00+00:00,,dnb,Incheon United FC (0),,,Bet365,odds_api_io,44.74,38.16,32.74,,,73.33,,,h2h_ensemble,43.49,1.46,1.45,,ensemble,,flat,,,,{},,
soccer|gangwon|gimcheon sangmu|2026-04-21,soccer,Republic of Korea - K-League 1,Gimcheon Sangmu FC,Gangwon FC,2026-04-21T10:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,70.75,62.86,56.35,,,73.57,,,xg_total,31.72,0.66,1.29,,ensemble,,flat,,,,{},,
soccer|bucheon 1995|seoul|2026-04-21,soccer,Republic of Korea - K-League 1,FC Seoul,Bucheon FC 1995,2026-04-21T10:30:00+00:00,,dnb,Bucheon FC 1995 (0),,,Bet365,odds_api_io,35.64,31.27,27.66,,,73.78,,,h2h_ensemble,54.33,1.37,0.94,,ensemble,,flat,,,,{},,
soccer|myj gmsc|sudeva delhi|2026-04-21,soccer,India - I-League 2,Sudeva Delhi FC,Myj-Gmsc,2026-04-21T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|beijing guoan|shenzhen peng city|2026-04-21,soccer,China - Chinese Super League,Shenzhen Peng City,Beijing Guoan,2026-04-21T11:00:00+00:00,published,dnb,Shenzhen Peng City (0),,,Bet365,odds_api_io,66.16,50.26,37.34,,,72.52,,,h2h_ensemble,78.71,1.93,1.44,,api_football,,insufficient_history,passed_quality,89.96,,"{""applied"": true, ""delta_probability"": -0.00585, ""raw_delta_probability"": -0.01064, ""segments_used"": [""family:dnb"", ""league:other"", ""bookmaker:bet365""]}",,
soccer|bg tampines rovers reserves|lion city sailors reserves|2026-04-21,soccer,Singapore - Premier League 2,BG Tampines Rovers Reserve,Lion City Sailors FC Reserve,2026-04-21T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hougang united reserves|tanjong pagar united reserves|2026-04-21,soccer,Singapore - Premier League 2,Tanjong Pagar United FC Reserve,Hougang United FC Reserve,2026-04-21T11:30:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,72.13,53.17,48.68,,,65.34,,,xg_total,28.86,1.29,1.34,,ensemble,,insufficient_history,,,,{},,
soccer|balestier khalsa reserves|geylang international reserves|2026-04-21,soccer,Singapore - Premier League 2,Geylang International Reserve,Balestier Khalsa Reserve,2026-04-21T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|albirex niigata s reserves|young lions reserves|2026-04-21,soccer,Singapore - Premier League 2,Albirex Niigata (S) Reserve,Young Lions Reserve,2026-04-21T11:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,56.11,35.91,31.24,,,65.17,,,xg_total,33.79,1.31,1.21,,api_football,,insufficient_history,,,,{},,
soccer|kattaqorgon|pfk aral|2026-04-21,soccer,Uzbekistan - Pro Liga,FC Kattaqorgon,Pfk Aral,2026-04-21T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fardu ferghana|gazalkent|2026-04-21,soccer,Uzbekistan - Pro Liga,Fardu Ferghana,FK Gazalkent,2026-04-21T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
