match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|cobresal|everton vina mar|2026-04-26,soccer,Chile - Primera Division,CD Everton Vina del Mar,Cobresal,2026-04-26T21:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,70.15,53.57,48.88,4.69,,,67.03,D,,,xg_total,False,False,,33.33,2.16,1.46,,sstats_form,,flat,,,,{},,
soccer|red bull bragantino sp|se palmeiras sp|2026-04-26,soccer,Brazil - Brasileiro Serie A,Red Bull Bragantino SP,SE Palmeiras SP,2026-04-26T21:30:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,56.01,51.12,50.00,1.12,,,62.05,D,,,xg_total,False,False,,18.75,1.04,1.34,,ensemble,,low_sample,,,,{},,
soccer|ca paranaense pr|vitoria ba|2026-04-26,soccer,Brazil - Brasileiro Serie A,CA Paranaense PR,EC Vitoria BA,2026-04-26T21:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,55.15,48.80,43.93,4.87,,,68.54,D,,,xg_total,False,False,,32.91,1.49,0.89,,ensemble,,flat,,,,{},,
soccer|concon national|deportes colina|2026-04-26,soccer,Chile - Segunda Division,Deportes Colina,CD Concon National FC,2026-04-26T22:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,73.46,51.99,46.02,5.97,,,65.37,D,,,xg_total,False,False,,43.24,1.12,0.67,,sstats_form,,flat,,,,{},,
soccer|csb atenas|rincon|2026-04-26,soccer,Argentina - Torneo Federal A,CSB Atenas,Deportivo Rincon,2026-04-26T22:00:00+00:00,,spreads,CSB Atenas,-0.5,,Bet365,odds_api_io,54.06,50.82,50.00,0.82,,,57.28,D,,,xg_spread,False,False,,19.11,1.24,0.83,,sstats_form,,low_sample,,,,{},,
soccer|inter playa carmen|real apodaca|2026-04-26,soccer,Mexico - Liga Premier Serie A,Real Apodaca FC,Inter Playa Del Carmen,2026-04-26T22:00:00+00:00,publishable,totals,Меньше,2.0,,Bet365,odds_api_io,89.45,55.15,46.05,9.10,,,63.27,D,,,xg_total,False,False,,43.31,0.58,0.55,,sstats_form,,low_sample,passed_quality,63.55,,"{""applied"": true, ""delta_probability"": -0.00536, ""raw_delta_probability"": -0.00974, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:preferred"", ""context:sstats_form"", ""bookmaker:bet365"", ""odds:2.05-2.74"", ""prob:55-60""]}",,
soccer|cs cartagines|guadalupe|2026-04-26,soccer,"Costa Rica - Primera Division, Clausura",Guadalupe FC,CS Cartagines,2026-04-26T22:00:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,55.05,52.14,51.34,0.80,,,63.13,D,,,xg_total,False,False,,23.64,1.04,1.43,,sstats_form,,flat,,,,{},,
soccer|liga deportiva alajuelense|municipal liberia|2026-04-26,soccer,"Costa Rica - Primera Division, Clausura",Municipal Liberia,Liga Deportiva Alajuelense,2026-04-26T22:00:00+00:00,,dnb,Municipal Liberia (0),,,Bet365,odds_api_io,51.45,41.80,39.10,2.70,,,66.14,D,,,h2h_ensemble,False,False,,29.27,1.23,1.16,,sstats_form,,flat,,,,{},,
soccer|puntarenas|saprissa san jose|2026-04-26,soccer,"Costa Rica - Primera Division, Clausura",Puntarenas FC,Deportivo Saprissa San Jose,2026-04-26T22:00:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,75.05,55.99,50.58,5.41,,,67.35,D,,,xg_total,False,False,,31.70,1.73,2.20,,sstats_form,,flat,,,,{},,
soccer|brazil juniors|sv river plate aruba|2026-04-26,soccer,Aruba - Division Honor,Brazil Juniors,SV River Plate Aruba,2026-04-26T22:00:00+00:00,,spreads,Brazil Juniors,-0.5,,Bet365,odds_api_io,53.53,52.79,52.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.61,,,,market_signal,,low_sample,,,,{},,
