match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|kitchee|north district|2026-04-25,soccer,"Hong Kong, China - Premier League",North District FC,Kitchee,2026-04-25T07:00:00+00:00,,totals,Меньше,3.5,,Bet365,odds_api_io,53.95,51.16,49.15,2.01,,,64.38,D,,,market_derived_totals,True,False,,24.98,,,,market_signal,,insufficient_history,,,,{},,
soccer|blacktown spartans|inter lions|2026-04-25,soccer,Australia - NSW League One,Inter Lions FC,Blacktown Spartans,2026-04-25T07:00:00+00:00,,spreads,Blacktown Spartans,-1.25,,Bet365,odds_api_io,72.40,59.00,55.56,3.44,,,58.20,D,,,xg_spread,False,False,,27.23,0.87,3.11,,sstats_form,,insufficient_history,,,,{},,
soccer|bonnyrigg w e|camden tigers|2026-04-25,soccer,Australia - NSW League Two,Camden Tigers FC,Bonnyrigg W. E.,2026-04-25T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|inter milano|ssc napoli|2026-04-25,soccer,Italy - Primavera 1,SSC Napoli,Inter Milano,2026-04-25T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cesena|sassuolo|2026-04-25,soccer,Italy - Primavera 1,Cesena FC,Sassuolo Calcio,2026-04-25T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|central coast mariners|newcastle united jets|2026-04-25,soccer,Australia - A-League,Newcastle United Jets,Central Coast Mariners,2026-04-25T07:00:00+00:00,,totals,Меньше,3.75,,Bet365,odds_api_io,64.54,57.39,51.49,5.90,,,73.44,D,,,xg_total,False,False,,38.31,1.73,1.67,,ensemble,,insufficient_history,,,,{},,
soccer|cerezo osaka|sanfrecce hiroshima|2026-04-25,soccer,Japan - J.League,Sanfrecce Hiroshima,Cerezo Osaka,2026-04-25T07:00:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,63.05,47.05,42.53,4.52,,,66.95,D,,,xg_total,False,False,,34.45,1.02,1.15,,sstats_form,,insufficient_history,,,,{},,
soccer|sydney olympic|university of nsw|2026-04-25,soccer,Australia - NSW NPL 1,Sydney Olympic FC,University of Nsw,2026-04-25T07:00:00+00:00,rejected_by_quality_filters,dnb,University of Nsw (0),,,Unibet,odds_api_io,79.32,64.49,52.93,11.56,,,69.71,D,,,h2h_ensemble,False,False,bad_historical_segment_guard,57.58,0.71,2.14,,api_football,,insufficient_history,rejected_by_quality_filters,74.51,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.04827, ""raw_delta_probability"": -0.08776, ""segments_used"": [""family:dnb"", ""market:dnb:away"", ""league:other"", ""context:api_football"", ""bookmaker:unibet"", ""odds:1.70-2.04""]}",,
soccer|canterbury bankstown|hills united brumbies|2026-04-25,soccer,Australia - NSW League One,Canterbury Bankstown FC,Hills United FC Brumbies,2026-04-25T07:00:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,46.16,44.58,43.36,1.22,,,69.70,D,,,xg_total,False,False,,18.08,1.45,1.41,,api_football,,insufficient_history,,,,{},,
soccer|parramatta eagles|south coast flame|2026-04-25,soccer,Australia - NSW League Two,Parramatta FC Eagles,South Coast Flame FC,2026-04-25T07:00:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,76.03,55.32,50.66,4.66,,,59.94,D,,,xg_total,False,False,,25.07,1.44,1.09,,football_data,,insufficient_history,,,,{},,
