match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|banik ostrava|mfk karvina|2026-04-21,soccer,Czechia - Cup,MFK Karvina,FC Banik Ostrava,2026-04-21T18:00:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,69.50,54.64,47.09,,,69.22,,,xg_total,38.05,1.04,0.89,,sstats,,flat,,,,{},,
soccer|budapest honved|zalaegerszeg te|2026-04-21,soccer,Hungary - Magyar Kupa,Budapest Honved FC,Zalaegerszeg TE,2026-04-21T18:00:00+00:00,,btts,Обе забьют: Нет,,,Unibet,odds_api_io,64.31,52.40,46.38,,,68.77,,,btts_poisson,36.79,0.65,1.26,,sstats,,flat,,,,{},,
soccer|hillerod fodbold|lyngby|2026-04-21,soccer,Denmark - 1. Division,Hillerod Fodbold,Lyngby BK,2026-04-21T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|blumenau|ca tubarao|2026-04-21,soccer,"Brazil - Catarinense, Serie B",Blumenau EC SC,CA Tubarao SC,2026-04-21T18:00:00+00:00,,spreads,CA Tubarao SC,0.75,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|nk siroki brijeg|velez mostar|2026-04-21,soccer,Bosnia & Herzegovina - Premijer Liga,FK Velez Mostar,NK Siroki Brijeg,2026-04-21T18:30:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,69.15,55.06,48.68,,,62.29,,,xg_total,31.47,1.41,0.53,,sstats,,low_sample,,,,{},,
soccer|grazer ak 1902|sv ried|2026-04-21,soccer,Austria - Bundesliga,SV Ried,Grazer AK 1902,2026-04-21T18:30:00+00:00,,btts,Обе забьют: Нет,,,Bet365,odds_api_io,69.26,56.02,49.31,,,68.97,,,btts_poisson,35.84,1.07,0.71,,sstats,,flat,,,,{},,
soccer|krc genk|royal charleroi|2026-04-21,soccer,Belgium - Pro League,KRC Genk,Royal Charleroi SC,2026-04-21T18:30:00+00:00,,spreads,KRC Genk,-0.75,,Bet365,odds_api_io,56.13,52.16,51.28,,,57.39,,,xg_spread,19.28,1.43,0.82,,ensemble,,low_sample,,,,{},,
soccer|kvc westerlo|oud heverlee leuven|2026-04-21,soccer,Belgium - Pro League,Oud-Heverlee Leuven,KVC Westerlo,2026-04-21T18:30:00+00:00,,spreads,KVC Westerlo,-1.5,,Unibet,odds_api_io,49.32,56.27,57.89,,,63.97,,,xg_spread,163.21,1.10,1.04,,ensemble,,low_sample,,,,{},,
soccer|royal antwerp|standard liege|2026-04-21,soccer,Belgium - Pro League,Standard Liege,Royal Antwerp FC,2026-04-21T18:30:00+00:00,,spreads,Standard Liege,-0.5,,Unibet,odds_api_io,53.89,52.11,51.69,,,65.58,,,xg_spread,49.34,1.47,1.09,,ensemble,,low_sample,,,,{},,
soccer|hull city|leicester city|2026-04-21,soccer,England - Championship,Leicester City,Hull City,2026-04-21T18:45:00+00:00,,spreads,Leicester City,-1.5,,Unibet,odds_api_io,46.68,60.90,64.32,,,67.12,,,xg_spread,152.69,1.40,1.73,,ensemble,,low_sample,,,,{},,
