match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|9 octubre|nazareno|2026-04-14,soccer,Ecuador - Copa Ecuador,Nazareno SC,9 de Octubre FC,2026-04-14T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alianza lima|asociacion deportiva tarma|2026-04-14,soccer,Peru - Liga 1,Asociacion Deportiva Tarma,Alianza Lima,2026-04-14T20:15:00+00:00,,totals,Больше,,,Bet365,odds_api_io,45.11,43.00,41.52,,,62.76,,,,,,,,,,drift,,,,{},,
soccer|cusco|estudiantes la plata|2026-04-14,soccer,International Clubs - Copa Libertadores,Estudiantes de La Plata,Cusco FC,2026-04-14T22:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,72.41,56.76,44.82,,,68.31,,,,,1.51,0.72,,ensemble,,flat,,,,{},,
soccer|nacional football|tolima|2026-04-14,soccer,International Clubs - Copa Libertadores,Club Nacional de Football,CD Tolima,2026-04-14T22:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,88.71,72.27,59.66,,,68.66,,,,,1.11,1.19,,ensemble,,flat,,,,{},,
soccer|cerro porteno|junior|2026-04-14,soccer,International Clubs - Copa Libertadores,Cerro Porteno,CD Junior FC,2026-04-14T22:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,85.34,69.90,58.13,,,68.21,,,,,1.26,1.38,,ensemble,,flat,,,,{},,
soccer|o higgins|sao paulo sp|2026-04-14,soccer,International Clubs - Copa Sudamericana,Sao Paulo FC SP,CD O´Higgins,2026-04-14T22:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,76.42,61.06,49.53,,,67.20,,,,,1.30,1.16,,ensemble,,flat,,,,{},,
soccer|gremio fb porto alegrense rs|riestra afbc|2026-04-14,soccer,International Clubs - Copa Sudamericana,Gremio FB Porto Alegrense RS,Deportivo Riestra AFBC,2026-04-14T22:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,88.62,73.37,61.93,,,67.18,,,,,1.24,0.90,,ensemble,,insufficient_history,,,,{},,
soccer|new england revolution|rhode island|2026-04-14,soccer,USA - US Open Cup,New England Revolution,Rhode Island FC,2026-04-14T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cscd laferrere|uai urquiza|2026-04-14,soccer,Argentina - Primera B,CSCD Laferrere,CD UAI Urquiza,2026-04-14T23:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,61.09,60.08,59.80,,,65.03,,,,,1.20,1.04,,sstats_form,,insufficient_history,,,,{},,
soccer|austin|louisville city|2026-04-14,soccer,USA - US Open Cup,Louisville City FC,Austin FC,2026-04-14T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca brown adrogue|real pilar|2026-04-14,soccer,Argentina - Primera B,CA Brown de Adrogue,Real Pilar FC,2026-04-14T23:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,52.96,39.38,35.55,,,66.64,,,,,1.14,1.65,,sstats_form,,flat,,,,{},,
soccer|new york city|westchester|2026-04-14,soccer,USA - US Open Cup,Westchester SC,New York City FC,2026-04-14T23:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chicago fire|detroit city|2026-04-14,soccer,USA - US Open Cup,Detroit City FC,Chicago Fire,2026-04-14T23:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bolivar|la guaira|2026-04-15,soccer,International Clubs - Copa Libertadores,Club Bolivar,Deportivo La Guaira,2026-04-15T00:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,89.02,59.57,35.18,,,73.76,,,,,1.18,1.05,,ensemble,,steam,,,,{},,
soccer|barcelona|boca juniors|2026-04-15,soccer,International Clubs - Copa Libertadores,Boca Juniors,Barcelona SC,2026-04-15T00:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,55.87,55.41,55.07,,,65.57,,,,,1.40,1.19,,ensemble,,insufficient_history,,,,{},,
soccer|audax italiano|cr vasco gama rj|2026-04-15,soccer,International Clubs - Copa Sudamericana,CR Vasco da Gama RJ,Audax Italiano,2026-04-15T00:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,68.20,62.53,58.38,,,65.49,,,,,1.57,0.95,,ensemble,,insufficient_history,,,,{},,
soccer|colorado springs switchbacks|sporting kansas city|2026-04-15,soccer,USA - US Open Cup,Colorado Springs Switchbacks FC,Sporting Kansas City,2026-04-15T00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ceara ce|jacuipense ba|2026-04-15,soccer,Brazil - Copa do Nordeste,Ceara SC CE,EC Jacuipense BA,2026-04-15T00:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,77.14,52.38,45.41,,,66.57,,,,,1.07,0.58,,sstats_form,,drift,,,,{},,
soccer|metropolitan fa san juan|san juan|2026-04-15,soccer,Puerto Rico - LPR Pro,San Juan FC,Metropolitan FA San Juan,2026-04-15T00:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|recoleta|santos sp|2026-04-15,soccer,International Clubs - Copa Sudamericana,Santos FC SP,Recoleta FC,2026-04-15T00:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,35.73,35.37,35.11,,,65.09,,,,,1.32,0.90,,ensemble,,insufficient_history,,,,{},,
soccer|montevideo city torque|palestino|2026-04-15,soccer,International Clubs - Copa Sudamericana,CD Palestino,Montevideo City Torque,2026-04-15T00:30:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,66.88,59.55,54.17,,,65.78,,,,,1.35,0.90,,ensemble,,flat,,,,{},,
soccer|cruz azul|los angeles|2026-04-15,soccer,International Clubs - CONCACAF Champions Cup,CF Cruz Azul,Los Angeles FC,2026-04-15T01:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,46.61,41.84,40.51,,,65.51,,,,,0.61,2.21,,sstats_form,,flat,,,,{},,
