match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|potros este|san martin|2026-04-26,soccer,Panama - Liga Prom,San Martin FC,Potros del Este,2026-04-26T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gd braganca|rebordosa|2026-04-26,soccer,Portugal - Campeonato de Portugal,GD Braganca,Rebordosa AC,2026-04-26T15:00:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,47.17,44.38,42.37,2.01,,,64.38,D,,,market_derived_totals,True,False,,22.82,,,,market_signal,,insufficient_history,,,,{},,
soccer|leca|vianense|2026-04-26,soccer,Portugal - Campeonato de Portugal,Leca FC,SC Vianense,2026-04-26T15:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,59.36,56.91,55.16,1.75,,,64.32,D,,,market_simple_totals,True,False,,20.64,,,,market_signal,,insufficient_history,,,,{},,
soccer|louletano dc|malveira|2026-04-26,soccer,Portugal - Campeonato de Portugal,AC Malveira,Louletano DC,2026-04-26T15:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,45.50,42.71,40.70,2.01,,,64.38,D,,,market_derived_totals,True,False,,21.38,,,,market_signal,,insufficient_history,,,,{},,
soccer|guelson|lunda sul|2026-04-26,soccer,Angola - Girabola,Guelson FC,CD Lunda Sul,2026-04-26T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gd vitoria sernache|oliveira hospital|2026-04-26,soccer,Portugal - Campeonato de Portugal,FC Oliveira do Hospital,GD Vitoria Sernache,2026-04-26T15:00:00+00:00,rejected_by_quality_filters,totals,Больше,2.5,,Bet365,odds_api_io,40.06,37.62,35.86,1.76,,,64.32,D,,,market_simple_totals,True,False,bad_historical_segment_guard,25.26,,,,market_signal,,insufficient_history,rejected_by_quality_filters,36.60,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.0495, ""raw_delta_probability"": -0.08999, ""segments_used"": [""family:totals"", ""league:other"", ""bookmaker:bet365"", ""odds:2.75-3.49"", ""prob:35-40""]}",,
soccer|maximus minsk|spartak minsk|2026-04-26,soccer,Belarus - Vtoraya Liga,FC Maximus Minsk,FC Spartak Minsk,2026-04-26T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|stade marocain|us musulmane oujda|2026-04-26,soccer,Morocco - Botola Pro D2,Stade Marocain,US Musulmane Oujda,2026-04-26T15:00:00+00:00,,totals,Меньше,1.5,,Unibet,odds_api_io,43.60,42.86,42.70,0.16,,,53.09,D,,,market_simple_totals,True,False,,3.48,,,,market_signal,,insufficient_history,,,,{},,
soccer|kac kenitra|racing athletic casablanca|2026-04-26,soccer,Morocco - Botola Pro D2,Racing Athletic Club Casablanca,KAC Kenitra,2026-04-26T15:00:00+00:00,,totals,Меньше,1.5,,Unibet,odds_api_io,42.99,42.25,42.09,0.16,,,53.09,D,,,market_simple_totals,True,False,,3.94,,,,market_signal,,insufficient_history,,,,{},,
soccer|jeunesse sportive soualem|js massira|2026-04-26,soccer,Morocco - Botola Pro D2,JS Massira,Jeunesse Sportive Soualem,2026-04-26T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
