match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|atlantis|myllykosken pallo 47|2026-04-18,soccer,Finland - Kakkonen Playoffs,Atlantis FC,Myllykosken Pallo -47,2026-04-18T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aalesunds|bodoe glimt|2026-04-18,soccer,Norway - Eliteserien,Bodoe/Glimt,Aalesunds FK,2026-04-18T12:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,58.96,39.48,23.54,,,72.96,,,,,1.48,0.90,,espn,,insufficient_history,,,,{},,
soccer|red star|stade reims|2026-04-18,soccer,France - Ligue 2,Stade Reims,Red Star FC,2026-04-18T12:00:00+00:00,,h2h,Red Star FC,,,Unibet,odds_api_io,36.21,29.17,23.64,,,70.24,,,,,1.57,1.38,,ensemble,,insufficient_history,,,,{},,
soccer|schalding heining passau|turkgucu munich|2026-04-18,soccer,Germany Amateur - Bayernliga South,Schalding-Heining Passau,Turkgucu Munich,2026-04-18T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ismaning|tsv landsberg am lech|2026-04-18,soccer,Germany Amateur - Bayernliga South,FC Ismaning,TSV Landsberg am Lech,2026-04-18T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv erlbach|sv heimstetten|2026-04-18,soccer,Germany Amateur - Bayernliga South,SV Heimstetten,SV Erlbach,2026-04-18T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lysekloster|mjoendalen if|2026-04-18,soccer,Norway - 2nd Division Group 1,Mjoendalen IF,Lysekloster,2026-04-18T12:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,59.83,52.00,50.00,,,57.50,,,,,1.66,1.56,,sstats_form,,insufficient_history,,,,{},,
soccer|brabrand if|ishoej if|2026-04-18,soccer,Denmark - 2nd Division,Brabrand IF,Ishoej IF,2026-04-18T12:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|einheit wernigerode|rsv eintracht stahnsdorf 1949|2026-04-18,soccer,Germany Amateur - Oberliga NOFV South,FC Einheit Wernigerode,RSV Eintracht Stahnsdorf 1949,2026-04-18T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|vfb 1921 krieschow|vfb germania halberstadt|2026-04-18,soccer,Germany Amateur - Oberliga NOFV South,VfB 1921 Krieschow,VfB Germania Halberstadt,2026-04-18T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 1911 heiligenstadt|freital|2026-04-18,soccer,Germany Amateur - Oberliga NOFV South,1. SC 1911 Heiligenstadt,SC Freital,2026-04-18T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sg union sandersdorf|vfb auerbach 1906|2026-04-18,soccer,Germany Amateur - Oberliga NOFV South,SG Union Sandersdorf,VfB Auerbach 1906,2026-04-18T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 saarbrucken|tsv 1860 munich|2026-04-18,soccer,Germany - 3. Liga,1. FC Saarbrucken,TSV 1860 Munich,2026-04-18T12:00:00+00:00,published,totals,Больше,,,Bet365,odds_api_io,73.93,64.90,57.90,,,69.26,,,,,1.47,2.03,,ensemble,,insufficient_history,,,,{},,
soccer|ingolstadt 04|vfl 1899 osnabruck|2026-04-18,soccer,Germany - 3. Liga,FC Ingolstadt 04,VfL 1899 Osnabruck,2026-04-18T12:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,49.19,45.16,42.07,,,68.81,,,,,0.92,1.79,,ensemble,,insufficient_history,,,,{},,
soccer|msv duisburg|tsg hoffenheim 2|2026-04-18,soccer,Germany - 3. Liga,MSV Duisburg,TSG Hoffenheim II,2026-04-18T12:00:00+00:00,,h2h,TSG Hoffenheim II,,,Bet365,odds_api_io,35.42,28.23,22.65,,,69.38,,,,,1.53,1.55,,ensemble,,insufficient_history,,,,{},,
soccer|verl|viktoria cologne|2026-04-18,soccer,Germany - 3. Liga,SC Verl,FC Viktoria Cologne,2026-04-18T12:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,64.54,62.30,60.65,,,66.27,,,,,1.92,1.40,,openligadb,,insufficient_history,,,,{},,
soccer|1 schweinfurt 05|hansa rostock|2026-04-18,soccer,Germany - 3. Liga,1. FC Schweinfurt 05,Hansa Rostock,2026-04-18T12:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,38.13,29.19,27.17,,,60.06,,,,,1.37,2.68,,ensemble,,insufficient_history,,,,{},,
soccer|1 lokomotive leipzig|hallescher|2026-04-18,soccer,Germany Amateur - Regionalliga Northeast,1. FC Lokomotive Leipzig,Hallescher FC,2026-04-18T12:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,73.46,56.91,52.63,,,58.60,,,,,1.36,2.46,,sstats_form,,insufficient_history,,,,{},,
soccer|magdeburg 2|vsg altglienicke|2026-04-18,soccer,Germany Amateur - Regionalliga Northeast,VSG Altglienicke,FC Magdeburg II,2026-04-18T12:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,72.64,54.66,50.00,,,58.78,,,,,1.34,1.30,,sstats_form,,insufficient_history,,,,{},,
soccer|atmosfera|dfk dainava alytus|2026-04-18,soccer,Lithuania - 1 Lyga,Dfk Dainava Alytus,FK Atmosfera,2026-04-18T12:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,67.28,59.11,56.82,,,65.95,,,,,0.84,2.62,,sstats_form,,insufficient_history,,,,{},,
soccer|livyi bereh kyiv|niva ternopil|2026-04-18,soccer,Ukraine - Persha Liga,FC Niva Ternopil,FC Livyi Bereh Kyiv,2026-04-18T12:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,53.41,50.69,50.00,,,56.86,,,,,0.70,1.84,,sstats_form,,insufficient_history,,,,{},,
soccer|1 bocholt|vfl bochum 2|2026-04-18,soccer,Germany Amateur - Regionalliga West,VfL Bochum II,1. FC Bocholt,2026-04-18T12:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,74.42,62.89,59.93,,,57.97,,,,,2.23,1.65,,sstats_form,,insufficient_history,,,,{},,
soccer|borussia dortmund 2|sv rodinghausen|2026-04-18,soccer,Germany Amateur - Regionalliga West,Borussia Dortmund II,SV Rodinghausen,2026-04-18T12:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,72.03,52.97,48.03,,,58.92,,,,,0.80,1.41,,sstats_form,,insufficient_history,,,,{},,
soccer|schalke 04 2|ssvg velbert|2026-04-18,soccer,Germany Amateur - Regionalliga West,FC Schalke 04 II,SSVg Velbert,2026-04-18T12:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|fortuna dusseldorf 2|paderborn 07 2|2026-04-18,soccer,Germany Amateur - Regionalliga West,SC Paderborn 07 II,Fortuna Dusseldorf II,2026-04-18T12:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|gutersloh 2000|sportfreunde siegen 1899|2026-04-18,soccer,Germany Amateur - Regionalliga West,Sportfreunde Siegen 1899,FC Gutersloh 2000,2026-04-18T12:00:00+00:00,,h2h,FC Gutersloh 2000,,,Bet365,odds_api_io,58.07,35.97,30.20,,,61.71,,,,,1.13,2.57,,sstats_form,,insufficient_history,,,,{},,
soccer|rw oberhausen|vfl sportfreunde lotte 1929|2026-04-18,soccer,Germany Amateur - Regionalliga West,VfL Sportfreunde Lotte 1929,RW Oberhausen,2026-04-18T12:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|denzlingen|tsg backnang|2026-04-18,soccer,Germany Amateur - Oberliga BW,FC Denzlingen,TSG Backnang,2026-04-18T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 goppinger sv|ssv reutlingen 1905|2026-04-18,soccer,Germany Amateur - Oberliga BW,1. Goppinger SV,SSV Reutlingen 1905,2026-04-18T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jedinstvo bijelo polje|ofk mladost dg|2026-04-18,soccer,Montenegro - 1. CFL,FK Jedinstvo Bijelo Polje,OFK Mladost DG,2026-04-18T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bokelj kotor|jezero plav|2026-04-18,soccer,Montenegro - 1. CFL,FK Bokelj Kotor,FK Jezero Plav,2026-04-18T12:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,79.92,53.61,46.71,,,62.24,,,,,1.13,0.41,,sstats_form,,insufficient_history,,,,{},,
soccer|08 villingen|1 normannia gmund|2026-04-18,soccer,Germany Amateur - Oberliga BW,1. FC Normannia Gmund,FC 08 Villingen,2026-04-18T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sg barockstadt fulda lehnerz|sv sandhausen|2026-04-18,soccer,Germany Amateur - Regionalliga Southwest,SV Sandhausen,SG Barockstadt Fulda-Lehnerz,2026-04-18T12:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,61.15,57.32,56.34,,,57.00,,,,,1.60,1.56,,sstats_form,,insufficient_history,,,,{},,
soccer|sgv freiberg|tsv steinbach haiger|2026-04-18,soccer,Germany Amateur - Regionalliga Southwest,SGV Freiberg,TSV Steinbach Haiger,2026-04-18T12:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,55.75,52.74,51.97,,,56.90,,,,,2.12,1.29,,sstats_form,,insufficient_history,,,,{},,
soccer|freiburg 2|ksv hessen kassel|2026-04-18,soccer,Germany Amateur - Regionalliga Southwest,KSV Hessen Kassel,SC Freiburg II,2026-04-18T12:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,66.90,51.90,48.03,,,58.41,,,,,2.46,2.11,,sstats_form,,insufficient_history,,,,{},,
soccer|astoria walldorf|eintracht trier|2026-04-18,soccer,Germany Amateur - Regionalliga Southwest,Eintracht Trier,FC Astoria Walldorf,2026-04-18T12:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,77.21,62.71,58.97,,,58.34,,,,,1.53,2.54,,sstats_form,,insufficient_history,,,,{},,
