match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|basel 1893|thun|2026-04-18,soccer,Switzerland - Super League,FC Thun,FC Basel 1893,2026-04-18T18:30:00+00:00,,h2h,FC Basel 1893,,,Bet365,odds_api_io,48.51,30.26,25.09,,,67.24,,,,,1.42,2.14,,sstats_form,,insufficient_history,,,,{},,
soccer|cas defensores belgrano|independiente chivilcoy|2026-04-18,soccer,Argentina - Torneo Federal A,Independiente de Chivilcoy,CAS Defensores de Belgrano,2026-04-18T18:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,66.06,64.12,62.73,,,64.23,,,,,,,,,,insufficient_history,,,,{},,
soccer|kimberley mar plata|olimpo|2026-04-18,soccer,Argentina - Torneo Federal A,Kimberley de Mar Del Plata,Club Olimpo,2026-04-18T18:30:00+00:00,,h2h,Club Olimpo,,,Unibet,odds_api_io,45.22,30.96,27.28,,,58.31,,,,,,,,sstats_form,,insufficient_history,,,,{},,
soccer|patriotas pr|prudentopolis pr|2026-04-18,soccer,"Brazil - Paranaense, 2. Divisao",Patriotas FC PR,Prudentopolis PR,2026-04-18T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aa batel|nacional pr|2026-04-18,soccer,"Brazil - Paranaense, 2. Divisao",Nacional AC PR,AA Batel,2026-04-18T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca acassuso|ca all boys|2026-04-18,soccer,Argentina - Primera Nacional,CA All Boys,CA Acassuso,2026-04-18T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|colon santa fe|moron|2026-04-18,soccer,Argentina - Primera Nacional,Deportivo Moron,Colon de Santa Fe,2026-04-18T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|argentino quilmes|cs italiano|2026-04-18,soccer,Argentina - Primera B,CS Italiano,Argentino de Quilmes,2026-04-18T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,62.51,41.52,35.55,,,67.60,,,,,1.62,1.60,,sstats_form,,insufficient_history,,,,{},,
soccer|ca talleres remedios|uai urquiza|2026-04-18,soccer,Argentina - Primera B,CD UAI Urquiza,CA Talleres de Remedios,2026-04-18T18:30:00+00:00,,h2h,CD UAI Urquiza,,,Unibet,odds_api_io,43.47,32.06,28.86,,,66.36,,,,,1.04,0.69,,sstats_form,,insufficient_history,,,,{},,
soccer|hannover 96|paderborn 07|2026-04-18,soccer,Germany - 2. Bundesliga,Hannover 96,SC Paderborn 07,2026-04-18T18:30:00+00:00,,totals,Больше,,,Unibet,odds_api_io,30.90,22.98,21.20,,,59.93,,,,,1.87,1.81,,ensemble,,insufficient_history,,,,{},,
