match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|mofa|mully children family|2026-04-14,soccer,Kenya - Super League,Mofa,Mully Children Family FC,2026-04-14T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arsimi 1973|pelister bitola|2026-04-14,soccer,North Macedonia - 1. MFL,FK Arsimi 1973,Pelister Bitola,2026-04-14T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kenya police|mathare united|2026-04-14,soccer,Kenya - Premier League,Mathare United FC,Kenya Police FC,2026-04-14T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alashkert yerevan|ararat yerevan|2026-04-14,soccer,Armenia - Premier League,FC Alashkert Yerevan,Ararat Yerevan FC,2026-04-14T11:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,54.02,51.58,49.82,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|goa|sudeva delhi|2026-04-14,soccer,India - I-League 2,SC de Goa,Sudeva Delhi FC,2026-04-14T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|albirex niigata s reserves|lion city sailors reserves|2026-04-14,soccer,Singapore - Premier League 2,Lion City Sailors FC Reserve,Albirex Niigata (S) Reserve,2026-04-14T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bg tampines rovers reserves|hougang united reserves|2026-04-14,soccer,Singapore - Premier League 2,Hougang United FC Reserve,BG Tampines Rovers Reserve,2026-04-14T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|balestier khalsa reserves|tanjong pagar united reserves|2026-04-14,soccer,Singapore - Premier League 2,Balestier Khalsa Reserve,Tanjong Pagar United FC Reserve,2026-04-14T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|geylang international reserves|young lions reserves|2026-04-14,soccer,Singapore - Premier League 2,Young Lions Reserve,Geylang International Reserve,2026-04-14T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|shirak gyumri 2|syunik|2026-04-14,soccer,Armenia - First League,FC Syunik,FC Shirak Gyumri 2,2026-04-14T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
