match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|prykarpattya ivano frankivsk|vorskla poltava|2026-04-18,soccer,Ukraine - Persha Liga,FC Vorskla Poltava,FC Prykarpattya Ivano-Frankivsk,2026-04-18T09:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|acf fiorentina|juventus turin|2026-04-18,soccer,Italy - Primavera 1,Juventus Turin,ACF Fiorentina,2026-04-18T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|austria lustenau 2|sv ludesch|2026-04-18,soccer,"Austria Amateur - Vorarlberg, Eliteliga",Austria Lustenau II,SV Ludesch,2026-04-18T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bonnyrigg w e|nepean|2026-04-18,soccer,Australia - NSW League Two,Bonnyrigg W. E.,Nepean FC,2026-04-18T09:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,54.10,52.89,52.63,,,53.15,,,,,,,,,,low_sample,,,,{},,
soccer|gladesville ryde magic|granville rage|2026-04-18,soccer,Australia - NSW League Two,Granville Rage,Gladesville Ryde Magic,2026-04-18T09:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,30.33,29.18,28.36,,,64.10,,,,,,,,,,flat,,,,{},,
soccer|dunbar rovers|inner west hawks|2026-04-18,soccer,Australia - NSW League Two,Dunbar Rovers FC,Inner West Hawks FC,2026-04-18T09:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,80.90,57.42,51.32,,,59.13,,,,,0.86,1.39,,sstats_form,,low_sample,,,,{},,
soccer|mt gravatt hawks|uq|2026-04-18,soccer,Australia - Queensland Premier League 3 Metro,MT Gravatt Hawks,UQ FC,2026-04-18T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ipswich knights|north lakes united|2026-04-18,soccer,Australia - Queensland Premier League 3 Metro,North Lakes United,Ipswich Knights,2026-04-18T09:00:00+00:00,published,totals,Меньше,,,Bet365,odds_api_io,74.18,35.67,26.85,,,61.63,,,,,0.67,1.09,,ensemble,,low_sample,,,,{},,
soccer|bac ninh|cs dong thap|2026-04-18,soccer,Vietnam - V-League 2,Bac Ninh,CS. Dong Thap,2026-04-18T09:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|lokomotiv moscow|orenburg|2026-04-18,soccer,Russia - Premier League,FC Orenburg,Lokomotiv Moscow,2026-04-18T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
