match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|dhaka rangers|shuktara jubo sangsad|2026-04-20,soccer,Bangladesh - Championship,Shuktara Jubo Sangsad,Dhaka Rangers FC,2026-04-20T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|oleksandriya|veres rivne|2026-04-20,soccer,Ukraine - Premier League,FC Oleksandriya,Veres Rivne,2026-04-20T10:00:00+00:00,published,h2h,Veres Rivne,,,Unibet,odds_api_io,50.05,43.15,37.71,,,70.65,,,soccer_context,37.84,0.83,1.62,,api_football,,flat,passed_quality,84.82,,"{""applied"": true, ""delta_probability"": 0.015, ""raw_delta_probability"": 0.0405, ""segments_used"": [""family:h2h""]}",,
soccer|gomel 2|molodechno|2026-04-20,soccer,Belarus - Pervaya Liga,FC Gomel 2,FC Molodechno,2026-04-20T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bahir dar kenema|sheger ketema|2026-04-20,soccer,Ethiopia - Premier League,Bahir Dar Kenema FC,Sheger Ketema,2026-04-20T10:00:00+00:00,,h2h,Sheger Ketema,,,Unibet,odds_api_io,47.02,32.04,28.59,,,62.12,,,soccer_context,24.00,0.81,1.45,,api_football,,low_sample,,,,{},,
soccer|dessie ketema|menge belashangul|2026-04-20,soccer,Ethiopia - Higher League,Menge Belashangul,Dessie Ketema,2026-04-20T10:30:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,46.89,38.32,36.57,,,49.63,,,xg_total,10.10,1.17,1.38,,market_synthetic,,low_sample,,,,{},,
soccer|chapora yuvak sangh|geno sports|2026-04-20,soccer,India - Goa Pro League,Geno Sports Club,Chapora Yuvak Sangh,2026-04-20T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bengaluru|neroca|2026-04-20,soccer,India - I-League 2,SC Bengaluru,Neroca FC,2026-04-20T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|delhi|goa|2026-04-20,soccer,India - I-League 2,Delhi FC,SC de Goa,2026-04-20T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|baranovichi 2|maxline 2 vitebsk|2026-04-20,soccer,Belarus - Vtoraya Liga,FC Maxline-2 Vitebsk,FC Baranovichi  2,2026-04-20T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dnepr mogilev|torpedo belaz zhodino|2026-04-20,soccer,Belarus - Vysshaya Liga,FC Dnepr Mogilev,FC Torpedo Belaz Zhodino,2026-04-20T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
