match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|bentleigh greens|oakleigh cannons|2026-04-24,soccer,"Australia - Victoria, NPL",Oakleigh Cannons,Bentleigh Greens,2026-04-24T10:15:00+00:00,,btts,Обе забьют: Да,,,Unibet,odds_api_io,62.06,58.27,55.18,3.09,,,72.82,D,,,btts_poisson,False,False,,21.25,1.88,1.10,,ensemble,,insufficient_history,,,,{},,
soccer|addis ketema|halaba ketema|2026-04-24,soccer,Ethiopia - Higher League,Halaba Ketema,Addis Ketema,2026-04-24T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brisbane strikers|saint george willawong|2026-04-24,soccer,Australia - Queensland Premier League 1,Brisbane Strikers FC,St George Willawong FC,2026-04-24T10:30:00+00:00,rejected_by_quality_filters,totals,Меньше,2.5,,Bet365,odds_api_io,59.98,46.53,35.24,11.29,,,74.61,D,,,xg_total,False,False,bad_historical_segment_guard,60.51,1.76,0.59,,ensemble,,flat,rejected_by_quality_filters,72.88,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.04884, ""raw_delta_probability"": -0.08881, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:preferred"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:2.05-2.74""]}",,
soccer|capalaba bulldogs|north star|2026-04-24,soccer,Australia - Queensland Premier League 1,Capalaba Bulldogs,North Star FC,2026-04-24T10:30:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,43.99,37.45,32.16,5.29,,,72.08,D,,,xg_total,False,False,,41.87,1.50,1.29,,ensemble,,flat,,,,{},,
soccer|brunswick juventus|north sunshine eagles|2026-04-24,soccer,Australia - Victoria Premier League 1,Brunswick Juventus FC,North Sunshine Eagles FC,2026-04-24T10:30:00+00:00,,spreads,Brunswick Juventus FC,-1.25,,Bet365,odds_api_io,64.15,57.18,55.56,1.62,,,63.31,D,,,xg_spread,False,False,,25.53,2.51,1.10,,ensemble,,low_sample,,,,{},,
soccer|eltham redbacks|northcote city|2026-04-24,soccer,Australia - Victoria Premier League 1,Eltham Redbacks FC,Northcote City,2026-04-24T10:30:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,66.04,53.25,50.00,3.25,,,57.07,D,,,xg_total,False,False,,23.20,1.74,1.20,,sstats_form,,low_sample,,,,{},,
soccer|carina|moggill|2026-04-24,soccer,Australia - Queensland Premier League 3 Metro,AC Carina,Moggill FC,2026-04-24T10:30:00+00:00,,spreads,Moggill FC,0.75,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,16.93,,,,market_signal,,low_sample,,,,{},,
soccer|bayside argonauts|moreland city|2026-04-24,soccer,Australia - Victoria Premier League 2,Moreland City FC,Bayside Argonauts FC,2026-04-24T10:30:00+00:00,,spreads,Bayside Argonauts FC,-0.75,,Bet365,odds_api_io,57.77,51.58,50.00,1.58,,,57.30,D,,,xg_spread,False,False,,23.93,1.32,2.09,,sstats_form,,low_sample,,,,{},,
soccer|kingston city|springvale white eagles|2026-04-24,soccer,Australia - Victoria Premier League 2,Springvale White Eagles,Kingston City FC,2026-04-24T10:30:00+00:00,rejected_by_quality_filters,totals,Меньше,3.0,,Bet365,odds_api_io,85.57,57.40,50.00,7.40,,,62.48,D,,,xg_total,False,False,no_bet_quality_score_guard,36.80,1.27,0.74,,sstats_form,,low_sample,rejected_by_quality_filters,49.24,no_bet_quality_score_guard,"{""applied"": true, ""delta_probability"": -0.02735, ""raw_delta_probability"": -0.04973, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:preferred"", ""context:sstats_form"", ""bookmaker:bet365"", ""odds:1.70-2.04""]}",,
soccer|dh van hien|pvf cand b|2026-04-24,soccer,Vietnam - V-League 2,PVF Cand B,DH van Hien,2026-04-24T11:00:00+00:00,,spreads,PVF Cand B,-0.25,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,low_sample,,,,{},,
