match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|csd xelaju mc|mictlan|2026-04-19,soccer,Guatemala - Liga Nacional. Clausura,CD Mictlan,CSD Xelaju MC,2026-04-19T23:00:00+00:00,,dnb,CSD Xelaju MC (0),,,Bet365,odds_api_io,49.23,43.37,38.86,,,68.96,,,h2h_ensemble,36.98,1.12,1.16,,api_football,,drift,,,,{},,
soccer|diriangen diriamba|real madriz|2026-04-19,soccer,Nicaragua - Primera Division,Diriangen FC Diriamba,Real Madriz,2026-04-19T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tachira|ucv|2026-04-19,soccer,Venezuela - Primera Division,UCV FC,Deportivo Tachira,2026-04-19T23:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,51.76,48.96,46.96,,,64.38,,,market_derived_totals,24.79,,,,market_signal,,flat,,,,{},,
soccer|ca guemes|gimnasia y tiro salta|2026-04-19,soccer,Argentina - Primera Nacional,Gimnasia Y Tiro de Salta,CA Guemes,2026-04-19T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|athletic sjdr mg|gremio novorizontino sp|2026-04-19,soccer,Brazil - Brasileiro Serie B,Gremio Novorizontino SP,Athletic Club Sjdr MG,2026-04-19T23:00:00+00:00,,dnb,Athletic Club Sjdr MG (0),,,Bet365,odds_api_io,49.05,35.92,25.45,,,71.26,,,h2h_ensemble,82.53,1.45,1.35,,ensemble,,flat,,,,{},,
soccer|criciuma|fortaleza ce|2026-04-19,soccer,Brazil - Brasileiro Serie B,Fortaleza EC CE,Criciuma EC SC,2026-04-19T23:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,85.11,70.15,58.18,,,71.45,,,xg_total,50.93,0.88,0.79,,ensemble,,flat,,,,{},,
soccer|cacahuatique|fas santa ana|2026-04-19,soccer,"El Salvador - Primera Division, Clausura",CD FAS Santa Ana,CD. Cacahuatique,2026-04-19T23:00:00+00:00,,dnb,CD. Cacahuatique (0),,,Bet365,odds_api_io,32.92,25.96,20.47,,,70.67,,,h2h_ensemble,43.87,1.69,1.26,,api_football,,flat,,,,{},,
soccer|atlas|santos laguna|2026-04-19,soccer,"Mexico - Liga MX, Clausura",Club Santos Laguna,Atlas FC,2026-04-19T23:00:00+00:00,,spreads,Club Santos Laguna,-0.5,,Unibet,odds_api_io,48.52,50.56,51.03,,,61.59,,,xg_spread,40.33,1.47,0.98,,ensemble,,low_sample,,,,{},,
soccer|los angeles|san jose earthquakes|2026-04-19,soccer,USA - MLS,Los Angeles FC,San Jose Earthquakes,2026-04-19T23:00:00+00:00,reused_already_in_state,dnb,San Jose Earthquakes (0),,,Bet365,odds_api_io,42.57,34.69,28.46,,,70.71,,,h2h_ensemble,63.38,1.68,1.37,,ensemble,,flat,passed_quality,100.00,,"{""applied"": false, ""delta_probability"": 0.0, ""segments_used"": []}",,
soccer|liga deportiva alajuelense|saprissa san jose|2026-04-19,soccer,"Costa Rica - Primera Division, Clausura",Liga Deportiva Alajuelense,Deportivo Saprissa San Jose,2026-04-19T23:00:00+00:00,,dnb,Liga Deportiva Alajuelense (0),,,Bet365,odds_api_io,65.50,56.09,48.78,,,69.59,,,h2h_ensemble,41.97,1.62,1.21,,api_football,,drift,,,,{},,
