match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|botafogo pb|figueirense|2026-04-19,soccer,Brazil - Brasileiro Serie C,Figueirense FC SC,Botafogo FC PB,2026-04-19T21:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,66.23,64.47,63.20,,,64.20,,,market_simple_totals,15.72,,,,market_signal,,flat,,,,{},,
soccer|houston dynamo 2|real monarchs slc|2026-04-19,soccer,USA - MLS Next Pro,Real Monarchs SLC,Houston Dynamo 2,2026-04-19T21:30:00+00:00,rejected_by_quality_filters,h2h,Houston Dynamo 2,,,Unibet,odds_api_io,42.59,35.96,30.79,,,69.83,,,soccer_context,46.60,,,,ensemble,,flat,rejected_by_quality_filters,91.44,quality_high_odds_edge_guard,"{""applied"": false, ""delta_probability"": 0.0, ""segments_used"": []}",,
soccer|ca paranaense pr|se palmeiras sp|2026-04-19,soccer,Brazil - Brasileiro Serie A,SE Palmeiras SP,CA Paranaense PR,2026-04-19T21:30:00+00:00,,h2h,Ничья,,,Unibet,odds_api_io,32.47,28.05,24.66,,,68.53,,,soccer_context,39.63,,,,ensemble,,flat,,,,{},,
soccer|red bull bragantino sp|remo pa|2026-04-19,soccer,Brazil - Brasileiro Serie A,Red Bull Bragantino SP,Clube do Remo PA,2026-04-19T21:30:00+00:00,,h2h,Ничья,,,Bet365,odds_api_io,32.14,25.16,23.60,,,59.47,,,soccer_context,21.35,,,,ensemble,,low_sample,,,,{},,
soccer|art municipal jalapa|rancho santana|2026-04-19,soccer,Nicaragua - Primera Division,Rancho Santana FC,Art Municipal Jalapa,2026-04-19T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atlantico|sv nacional|2026-04-19,soccer,Aruba - Division Honor,SV Deportivo Nacional,Atlantico Deportivo,2026-04-19T22:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,32.97,30.51,28.77,,,63.45,,,market_simple_totals,38.02,,,,market_signal,,drift,,,,{},,
soccer|csd tristan suarez|san martin tucuman|2026-04-19,soccer,Argentina - Primera Nacional,San Martin de Tucuman,CSD Tristan Suarez,2026-04-19T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|estrella roja|pumas las vegas|2026-04-19,soccer,Honduras - Liga de Ascenso,Pumas FC Las Vegas,CD Estrella Roja,2026-04-19T22:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,63.69,50.70,47.37,,,57.80,,,xg_total,21.37,1.33,1.95,,sstats_form,,low_sample,,,,{},,
soccer|deportes iquique|san luis quillota|2026-04-19,soccer,Chile - Primera B,San Luis de Quillota,Deportes Iquique,2026-04-19T22:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,50.88,48.44,46.68,,,64.32,,,market_simple_totals,23.23,,,,market_signal,,flat,,,,{},,
soccer|independiente santa fe|internacional bogota|2026-04-19,soccer,Colombia - Liga Femenina,Independiente Santa Fe,Internacional de Bogota,2026-04-19T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
