match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|cerro porteno|olimpia|2026-04-19,soccer,"Paraguay - Division de Honor, Apertura",Club Olimpia,Cerro Porteno,2026-04-19T20:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,71.31,55.75,48.68,,,62.50,,,xg_total,33.76,1.09,0.77,,sstats,,insufficient_history,,,,{},,
soccer|harbour view|waterhouse|2026-04-19,soccer,Jamaica - Premier League,Harbour View FC,Waterhouse FC,2026-04-19T20:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,69.25,57.34,51.97,,,59.57,,,xg_total,29.07,0.55,1.39,,sstats,,insufficient_history,,,,{},,
soccer|csd independiente valle|ldu quito|2026-04-19,soccer,Ecuador - LigaPro Primera A,CSD Independiente del Valle,LDU Quito,2026-04-19T20:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,70.95,57.66,50.93,,,68.98,,,xg_total,33.90,1.26,0.62,,sstats,,insufficient_history,,,,{},,
soccer|montego bay united|racing united|2026-04-19,soccer,Jamaica - Premier League,Montego Bay United,Racing United FC,2026-04-19T20:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,67.55,57.09,51.82,,,68.55,,,xg_total,34.48,1.51,0.49,,sstats,,insufficient_history,,,,{},,
soccer|dunbeholden|tivoli gardens|2026-04-19,soccer,Jamaica - Premier League,Tivoli Gardens,Dunbeholden FC,2026-04-19T20:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,70.03,56.69,50.66,,,62.18,,,xg_total,32.13,1.30,0.62,,sstats,,insufficient_history,,,,{},,
soccer|mount pleasant|treasure beach|2026-04-19,soccer,Jamaica - Premier League,Treasure Beach FC,Mount Pleasant FC,2026-04-19T20:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,market_simple_totals,10.94,,,,,,insufficient_history,,,,{},,
soccer|arnett gardens|molynes|2026-04-19,soccer,Jamaica - Premier League,Arnett Gardens FC,Molynes,2026-04-19T20:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,69.87,53.95,46.71,,,62.56,,,xg_total,36.86,0.83,1.09,,sstats,,insufficient_history,,,,{},,
soccer|achuapa|csd coban imperial|2026-04-19,soccer,Guatemala - Liga Nacional. Clausura,CSD Coban Imperial,Deportivo Achuapa,2026-04-19T21:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,54.26,52.02,50.41,,,64.28,,,market_simple_totals,21.32,,,,,,insufficient_history,,,,{},,
soccer|birmingham legion|indy eleven|2026-04-19,soccer,USA - USL Championship,Birmingham Legion FC,Indy Eleven,2026-04-19T21:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,58.22,51.67,50.00,,,57.34,,,xg_total,18.15,1.38,1.64,,sstats_form,,insufficient_history,,,,{},,
soccer|arsenal sao cantarranas|domingo savio|2026-04-19,soccer,Honduras - Liga de Ascenso,CD Arsenal Sao Cantarranas,Domingo Savio,2026-04-19T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cocle|san francisco|2026-04-19,soccer,"Panama - Liga Panamena de Futbol, Clausura",Cocle FC,San Francisco FC,2026-04-19T21:00:00+00:00,,h2h,San Francisco FC,,,Bet365,odds_api_io,42.60,35.75,34.01,,,57.38,,,soccer_context,9.34,,,,sstats_form,,insufficient_history,,,,{},,
soccer|cuiaba mt|goias go|2026-04-19,soccer,Brazil - Brasileiro Serie B,Goias EC GO,Cuiaba EC MT,2026-04-19T21:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,66.23,52.84,50.00,,,53.54,,,xg_total,18.19,0.82,1.24,,ensemble,,insufficient_history,,,,{},,
soccer|ad juventud independiente|fuerte aguilares|2026-04-19,soccer,El Salvador - Segunda Division,CD Fuerte Aguilares,AD Juventud Independiente,2026-04-19T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico balboa|cruzeiro|2026-04-19,soccer,El Salvador - Segunda Division,Atletico Balboa,CD Cruzeiro,2026-04-19T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ad batanecos|ad espartano|2026-04-19,soccer,El Salvador - Segunda Division,AD Espartano,AD Batanecos,2026-04-19T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|neo pipil san juan nonualco|pipil|2026-04-19,soccer,El Salvador - Segunda Division,Neo Pipil San Juan Nonualco,CD Pipil,2026-04-19T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sensunte cabanas|talleres jr|2026-04-19,soccer,El Salvador - Segunda Division,CD Talleres Jr,Sensunte Cabanas FC,2026-04-19T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
