match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ca germinal|santamarina tandil|2026-04-25,soccer,Argentina - Torneo Federal A,CD Santamarina Tandil,CA Germinal,2026-04-25T21:30:00+00:00,,totals,Меньше,1.5,,Unibet,odds_api_io,36.96,36.22,36.06,0.16,,,53.09,D,,,market_simple_totals,True,False,,3.10,,,,market_signal,,low_sample,,,,{},,
soccer|goiatuba go|mixto mt|2026-04-25,soccer,Brazil - Brasileiro Serie D,Goiatuba EC GO,Mixto EC MT,2026-04-25T21:30:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,76.59,57.57,52.63,4.94,,,58.92,D,,,xg_total,False,False,,25.77,1.03,0.64,,sstats_form,,low_sample,,,,{},,
soccer|botafogo fr rj|internacional rs|2026-04-25,soccer,Brazil - Brasileiro Serie A,Botafogo FR RJ,SC Internacional RS,2026-04-25T21:30:00+00:00,publishable,totals,Больше,2.5,,Unibet,odds_api_io,57.88,50.88,45.08,5.80,,,73.78,D,,,xg_total,False,False,,37.15,1.57,1.40,,ensemble,,flat,,,,{},,
soccer|bahia ba|santos sp|2026-04-25,soccer,Brazil - Brasileiro Serie A,EC Bahia BA,Santos FC SP,2026-04-25T21:30:00+00:00,,spreads,EC Bahia BA,-0.75,,Bet365,odds_api_io,54.77,55.41,55.56,-0.15,,,63.79,D,,,xg_spread,False,False,,20.79,1.53,1.05,,ensemble,,low_sample,,,,{},,
soccer|cruzeiro mg|remo pa|2026-04-25,soccer,Brazil - Brasileiro Serie A,Clube do Remo PA,Cruzeiro EC MG,2026-04-25T21:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,57.69,49.36,47.40,1.96,,,64.39,D,,,xg_total,False,False,,21.80,1.66,1.43,,ensemble,,low_sample,,,,{},,
soccer|la guaira|trujillanos|2026-04-25,soccer,Venezuela - Primera Division,Trujillanos FC,Deportivo La Guaira,2026-04-25T21:30:00+00:00,,spreads,Deportivo La Guaira,-0.5,,Bet365,odds_api_io,61.90,51.94,49.38,2.56,,,57.77,D,,,xg_spread,False,False,,25.05,0.67,1.86,,sstats_form,,insufficient_history,,,,{},,
soccer|universidad catolica|universidad chile|2026-04-25,soccer,Chile - Primera Division,Universidad de Chile,CD Universidad Catolica,2026-04-25T22:00:00+00:00,,dnb,CD Universidad Catolica (0),,,Unibet,odds_api_io,60.39,46.81,42.97,3.84,,,66.64,D,,,h2h_ensemble,False,False,,26.43,0.98,1.49,,sstats_form,,flat,,,,{},,
soccer|cs emelec|ldu quito|2026-04-25,soccer,Ecuador - LigaPro Primera A,CS Emelec,LDU Quito,2026-04-25T22:00:00+00:00,,dnb,LDU Quito (0),,,Bet365,odds_api_io,63.79,45.89,40.93,4.96,,,65.05,D,,,h2h_ensemble,False,False,,43.35,0.70,1.24,,sstats_form,,flat,,,,{},,
soccer|danubio|nacional football|2026-04-25,soccer,Uruguay - Primera Division,Club Nacional de Football,Danubio FC,2026-04-25T22:00:00+00:00,,btts,Обе забьют: Да,,,Unibet,odds_api_io,59.31,51.18,48.90,2.28,,,65.94,D,,,btts_poisson,False,False,,19.08,1.41,1.31,,sstats_form,,flat,,,,{},,
soccer|art municipal jalapa|walter ferretti|2026-04-25,soccer,Nicaragua - Primera Division,Art Municipal Jalapa,CD Walter Ferretti,2026-04-25T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rancho santana|real madriz|2026-04-25,soccer,Nicaragua - Primera Division,Real Madriz,Rancho Santana FC,2026-04-25T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hyh sebaco|unan managua|2026-04-25,soccer,Nicaragua - Primera Division,Unan Managua,HYH Sebaco FC,2026-04-25T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca penapolense sp|sao caetano sp|2026-04-25,soccer,"Brazil - Paulista, Serie A4",CA Penapolense SP,Sao Caetano FC SP,2026-04-25T22:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,52.42,38.61,35.49,3.12,,,60.15,D,,,xg_total,False,False,,23.07,1.40,1.26,,ensemble,,low_sample,,,,{},,
soccer|charleston battery|loudoun united|2026-04-25,soccer,USA - USL League One Cup,Loudoun United FC,Charleston Battery,2026-04-25T22:00:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,63.49,53.80,51.32,2.48,,,57.74,D,,,xg_total,False,False,,19.07,1.66,1.39,,sstats_form,,low_sample,,,,{},,
soccer|charlotte independence|richmond kickers|2026-04-25,soccer,USA - USL League One Cup,Richmond Kickers,Charlotte Independence,2026-04-25T22:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,61.99,57.49,56.34,1.15,,,57.08,D,,,xg_total,False,False,,13.21,1.68,1.52,,sstats_form,,low_sample,,,,{},,
soccer|carolina core|crown legacy|2026-04-25,soccer,USA - MLS Next Pro,Carolina Core FC,Crown Legacy FC,2026-04-25T22:00:00+00:00,,spreads,Crown Legacy FC,-0.5,,Bet365,odds_api_io,60.07,54.14,52.63,1.51,,,57.26,D,,,xg_spread,False,False,,23.16,1.21,2.21,,sstats_form,,low_sample,,,,{},,
soccer|sinop mt|sorriso mt|2026-04-25,soccer,"Brazil - Mato-Grossense, 2. Divisao",Sorriso EC MT,Sinop MT,2026-04-25T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cacerense mt|uirapuru mt|2026-04-25,soccer,"Brazil - Mato-Grossense, 2. Divisao",Uirapuru MT,Cacerense EC MT,2026-04-25T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nova iguacu rj|sampaio correa fe rj|2026-04-25,soccer,Brazil - Brasileiro Serie D,Sampaio Correa FE RJ,Nova Iguacu RJ,2026-04-25T22:00:00+00:00,,spreads,Sampaio Correa FE RJ,-0.5,,Bet365,odds_api_io,54.88,50.02,48.78,1.24,,,57.48,D,,,xg_spread,False,False,,20.62,1.26,0.78,,sstats_form,,low_sample,,,,{},,
