match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|nublense|o higgins|2026-04-25,soccer,Chile - Primera Division,Nublense,CD O´Higgins,2026-04-25T19:00:00+00:00,,h2h,Nublense,,,Bet365,odds_api_io,41.19,40.93,40.86,0.07,,,62.89,D,,,soccer_context,False,False,,20.38,1.27,1.13,,sstats_form,,flat,,,,{},,
soccer|castellon|malaga|2026-04-25,soccer,Spain - LaLiga 2,Malaga CF,CD Castellon,2026-04-25T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca sarmiento resistencia|tucuman central deportes|2026-04-25,soccer,Argentina - Torneo Federal A,Club Tucuman Central Deportes,CA Sarmiento de Resistencia,2026-04-25T19:00:00+00:00,,dnb,CA Sarmiento de Resistencia (0),,,Bet365,odds_api_io,51.64,40.39,37.50,2.89,,,57.93,D,,,h2h_ensemble,False,False,,20.46,1.05,1.12,,sstats_form,,low_sample,,,,{},,
soccer|athletic bilbao|atletico madrid|2026-04-25,soccer,Spain - LaLiga,Atletico Madrid,Athletic Bilbao,2026-04-25T19:00:00+00:00,,spreads,Atletico Madrid,-0.75,,Unibet,odds_api_io,52.40,61.90,64.18,-2.28,,,66.54,D,,,xg_spread,False,False,,76.86,1.51,1.28,,ensemble,,low_sample,,,,{},,
soccer|kawkab athletic of marrakech|wydad|2026-04-25,soccer,Morocco - Botola Pro D1,Kawkab Athletic Club of Marrakech,Wydad AC,2026-04-25T19:00:00+00:00,,teamTotals,Kawkab Athletic Club of Marrakech ТБ 0.5,0.5,,Unibet,odds_api_io,71.66,55.11,50.83,4.28,,,58.60,D,,,team_total_poisson,False,False,,17.90,1.26,1.02,,sstats_form,,low_sample,,,,{},,
soccer|aa aparecidense go|inhumas go|2026-04-25,soccer,Brazil - Brasileiro Serie D,AA Aparecidense GO,Inhumas EC GO,2026-04-25T19:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,63.83,55.44,53.29,2.15,,,57.57,D,,,xg_total,False,False,,17.38,0.98,1.16,,sstats_form,,insufficient_history,,,,{},,
soccer|nec nijmegen|twente enschede|2026-04-25,soccer,Netherlands - Eredivisie,FC Twente Enschede,NEC Nijmegen,2026-04-25T19:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,35.20,44.40,51.79,-7.39,,,71.66,D,,,xg_total,False,False,,35.59,1.74,1.61,,ensemble,,insufficient_history,,,,{},,
soccer|ca bucaramanga|jaguares cordoba|2026-04-25,soccer,"Colombia - Primera A, Apertura",CA Bucaramanga,Jaguares de Cordoba,2026-04-25T19:00:00+00:00,,teamTotals,CA Bucaramanga ТМ 1.5,1.5,,Unibet,odds_api_io,82.27,47.46,38.30,9.16,,,62.57,D,,,team_total_poisson,False,False,,42.70,0.76,2.91,,sstats_form,,insufficient_history,,,,{},,
soccer|ca nacional potosi|gv san jose oruro|2026-04-25,soccer,Bolivia - Division Profesional,CA Nacional Potosi,GV Club Deportivo San Jose de Oruro,2026-04-25T19:00:00+00:00,,spreads,CA Nacional Potosi,-1.0,,Bet365,odds_api_io,59.70,54.07,52.63,1.44,,,57.23,D,,,xg_spread,False,False,,20.97,2.27,1.30,,sstats_form,,insufficient_history,,,,{},,
soccer|iape ma|moto ma|2026-04-25,soccer,Brazil - Brasileiro Serie D,Iape MA,Moto Club MA,2026-04-25T19:00:00+00:00,,spreads,Iape MA,-0.5,,Bet365,odds_api_io,50.28,49.54,49.38,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|iguatu ce|maracana ce|2026-04-25,soccer,Brazil - Brasileiro Serie D,Iguatu CE,Maracana EC CE,2026-04-25T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletas tirol ce|fluminense pi|2026-04-25,soccer,Brazil - Brasileiro Serie D,Fluminense EC PI,CF Atletas do Tirol CE,2026-04-25T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|capital df|ceilandia df|2026-04-25,soccer,Brazil - Brasileiro Serie D,Ceilandia EC DF,Capital CF DF,2026-04-25T19:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,38.86,36.92,35.54,1.38,,,64.23,D,,,market_derived_totals,True,False,,15.58,,,,market_signal,,insufficient_history,,,,{},,
soccer|abc rn|sousa pb|2026-04-25,soccer,Brazil - Brasileiro Serie D,Sousa EC PB,ABC FC RN,2026-04-25T19:00:00+00:00,,h2h,ABC FC RN,,,Unibet,odds_api_io,58.92,41.65,37.17,4.48,,,59.05,D,,,soccer_context,False,False,,21.76,0.91,2.17,,sstats_form,,insufficient_history,,,,{},,
soccer|cs alagoano al|cs esportiva al|2026-04-25,soccer,Brazil - Brasileiro Serie D,CS Alagoano AL,CS Esportiva AL,2026-04-25T19:00:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,60.12,56.79,55.95,0.84,,,56.94,D,,,xg_total,False,False,,9.11,1.42,1.69,,sstats_form,,insufficient_history,,,,{},,
soccer|abecat ouvidorense go|cra catalano go|2026-04-25,soccer,Brazil - Brasileiro Serie D,Abecat Ouvidorense GO,CRA Catalano GO,2026-04-25T19:00:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,49.58,48.84,48.68,0.16,,,53.09,D,,,market_simple_totals,True,False,,8.64,,,,market_signal,,insufficient_history,,,,{},,
soccer|betim futebol mg|uberlandia mg|2026-04-25,soccer,Brazil - Brasileiro Serie D,Betim Futebol MG,Uberlandia EC MG,2026-04-25T19:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,60.56,49.24,46.34,2.90,,,57.94,D,,,btts_poisson,False,False,,17.54,1.43,1.38,,sstats_form,,insufficient_history,,,,{},,
soccer|porto ba|vitoria es|2026-04-25,soccer,Brazil - Brasileiro Serie D,Vitoria FC ES,Porto SC BA,2026-04-25T19:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,63.29,50.72,47.18,3.54,,,66.51,D,,,xg_total,False,False,,25.97,1.37,1.89,,sstats_form,,insufficient_history,,,,{},,
soccer|agua santa sp|associacao portuguesa desportos sp|2026-04-25,soccer,Brazil - Brasileiro Serie D,EC Agua Santa SP,Associacao Portuguesa de Desportos SP,2026-04-25T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|america rj|madureira rj|2026-04-25,soccer,Brazil - Brasileiro Serie D,Madureira RJ,America FC RJ,2026-04-25T19:00:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,50.20,42.75,40.85,1.90,,,57.45,D,,,xg_total,False,False,,13.50,1.36,1.32,,sstats_form,,insufficient_history,,,,{},,
soccer|joinville|santa catarina|2026-04-25,soccer,Brazil - Brasileiro Serie D,Joinville EC SC,Santa Catarina SC,2026-04-25T19:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,62.92,44.42,39.17,5.25,,,67.28,D,,,xg_total,False,False,,31.66,1.68,1.57,,sstats_form,,insufficient_history,,,,{},,
soccer|real madrid castilla|talavera la reina|2026-04-25,soccer,Spain - Primera Federacion,CF Talavera de La Reina,Real Madrid Castilla,2026-04-25T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as monaco|toulouse|2026-04-25,soccer,France - Ligue 1,Toulouse FC,AS Monaco,2026-04-25T19:05:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|csd independiente valle|leones futbol|2026-04-25,soccer,Ecuador - LigaPro Primera A,CSD Independiente del Valle,Leones Futbol Club,2026-04-25T19:10:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rio ave|vitoria guimaraes|2026-04-25,soccer,Portugal - Liga Portugal,Vitoria SC Guimaraes,Rio Ave FC,2026-04-25T19:30:00+00:00,,spreads,Vitoria SC Guimaraes,-0.5,,Unibet,odds_api_io,50.07,65.37,69.03,-3.66,,,66.20,D,,,xg_spread,False,False,,32.13,1.53,1.52,,ensemble,,insufficient_history,,,,{},,
