match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|gais|malmo ff|2026-04-12,soccer,Sweden - Allsvenskan,Malmo FF,GAIS,2026-04-12T14:30:00+00:00,rejected_by_model_filters,h2h,Ничья,,4.00,Bet365,odds_api_io,32.19,27.60,24.04,3.56,10.41,69.46,2,1,soccer_context,37.23,,,,ensemble,67.25,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit+form+injuries+news; context=ensemble:ensemble; selected_book=Bet365; selected_source=odds_api_io; family_weight=0.88; context_confidence=67.2,"По исходу на Ничья линия держит около 24.0%, а модель поднимает оценку до 27.6%. Это даёт запас +3.6 п.п. против рынка.; По форме сейчас лучше выглядит GAIS: около 50% против 10% у Malmo FF.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.6%."
soccer|intercity|rayo vallecano b|2026-04-12,soccer,Spain - Segunda Federacion,Rayo Vallecano B,CF Intercity,2026-04-12T14:30:00+00:00,rejected_by_model_filters,h2h,Ничья,,3.50,Bet365,oddspapi,34.00,27.16,25.55,1.61,-4.95,64.59,1,2,soccer_context,13.01,,,,api_football,68.00,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=api_football; selected_book=Bet365; selected_source=oddspapi; family_weight=0.88; context_confidence=68.0,"По исходу на Ничья линия держит около 25.5%, а модель поднимает оценку до 27.2%. Это даёт запас +1.6 п.п. против рынка.; По рынку хотя бы Bet365 не выбивается из идеи."
soccer|nk carda|nk hajdina|2026-04-12,soccer,Slovenia - 3. SNL,NK Carda,NK Hajdina,2026-04-12T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bala azul|cartagena b|2026-04-12,soccer,"Spain Amateur - Tercera Federacion, Group 13",FC Cartagena B,CD Bala Azul,2026-04-12T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca cirbonero|izarra|2026-04-12,soccer,"Spain Amateur - Tercera Federacion, Group 15",CA Cirbonero,CD Izarra,2026-04-12T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|carinena|caspe|2026-04-12,soccer,"Spain Amateur - Tercera Federacion, Group 17",CD Carinena,CD Caspe,2026-04-12T14:30:00+00:00,rejected_by_model_filters,h2h,Ничья,,4.50,Bet365,oddspapi,34.00,23.47,21.07,2.40,5.60,60.99,1,1,soccer_context,25.41,,,,ensemble,67.67,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=ensemble:team_form; selected_book=Bet365; selected_source=oddspapi; family_weight=0.88; context_confidence=67.7,"По исходу на Ничья линия держит около 21.1%, а модель поднимает оценку до 23.5%. Это даёт запас +2.4 п.п. против рынка.; По форме сейчас лучше выглядит CD Carinena: около 57% против 38% у CD Caspe.; По таблице и набору очков за матч чуть убедительнее выглядит CD Carinena: 1.67 очка за игру против 1.10.; По рынку хотя бы Bet365 не выбивается из идеи."
soccer|erzgebirge aue|verl|2026-04-12,soccer,Germany - 3. Liga,Erzgebirge Aue,SC Verl,2026-04-12T14:30:00+00:00,rejected_by_model_filters,h2h,Ничья,,3.80,Unibet,odds_api_io,34.00,28.60,24.14,4.46,8.69,73.65,2,2,soccer_context,35.50,,,,ensemble,67.50,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=ensemble:ensemble; selected_book=Unibet; selected_source=odds_api_io; family_weight=0.88; context_confidence=67.5,"По исходу на Ничья линия держит около 24.1%, а модель поднимает оценку до 28.6%. Это даёт запас +4.5 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 1.4%."
soccer|kalsdorf|sv ried 2|2026-04-12,soccer,Austria Amateur - Regionalliga Centre,SV Ried II,SC Kalsdorf,2026-04-12T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nk croatia zmijavci|nk dugopolje|2026-04-12,soccer,Croatia - Prva NL,NK Croatia Zmijavci,NK Dugopolje,2026-04-12T14:30:00+00:00,rejected_by_model_filters,h2h,NK Dugopolje,,2.70,Bet365,oddspapi,46.46,36.02,33.56,2.46,-2.74,65.03,1,2,soccer_context,16.54,,,,api_football,68.00,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=api_football; selected_book=Bet365; selected_source=oddspapi; family_weight=0.88; context_confidence=68.0,"По исходу на NK Dugopolje линия держит около 33.6%, а модель поднимает оценку до 36.0%. Это даёт запас +2.5 п.п. против рынка.; По рынку хотя бы Bet365 не выбивается из идеи."
soccer|hnk tomislav tomislavgrad|igman konjic|2026-04-12,soccer,"Bosnia & Herzegovina - Prva Liga, Fed BiH",FK Igman Konjic,HNK Tomislav Tomislavgrad,2026-04-12T14:30:00+00:00,rejected_by_model_filters,h2h,Ничья,,3.70,Bet365,oddspapi,34.00,26.24,24.41,1.83,-2.92,64.70,1,2,soccer_context,15.65,,,,api_football,68.00,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=api_football; selected_book=Bet365; selected_source=oddspapi; family_weight=0.88; context_confidence=68.0,"По исходу на Ничья линия держит около 24.4%, а модель поднимает оценку до 26.2%. Это даёт запас +1.8 п.п. против рынка.; По рынку хотя бы Bet365 не выбивается из идеи."
soccer|nk tosk tesanj|nk vitez|2026-04-12,soccer,"Bosnia & Herzegovina - Prva Liga, Fed BiH",NK TOSK Tesanj,NK Vitez,2026-04-12T14:30:00+00:00,rejected_by_model_filters,h2h,Ничья,,3.60,Bet365,oddspapi,34.00,26.66,24.93,1.73,-4.04,64.65,1,2,soccer_context,14.22,,,,api_football,68.00,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=api_football; selected_book=Bet365; selected_source=oddspapi; family_weight=0.88; context_confidence=68.0,"По исходу на Ничья линия держит около 24.9%, а модель поднимает оценку до 26.7%. Это даёт запас +1.7 п.п. против рынка.; По рынку хотя бы Bet365 не выбивается из идеи."
