match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|sparta rotterdam|telstar|2026-04-22,soccer,Netherlands - Eredivisie,SC Telstar,Sparta Rotterdam,2026-04-22T18:00:00+00:00,,spreads,SC Telstar,-1.5,,Unibet,odds_api_io,52.59,56.96,58.00,,,65.90,,,xg_spread,183.48,1.57,1.31,,ensemble,,low_sample,,,,{},,
soccer|broendby if|viborg ff|2026-04-22,soccer,Denmark - Superliga,Viborg FF,Broendby IF,2026-04-22T18:00:00+00:00,,spreads,Viborg FF,-1.5,,Unibet,odds_api_io,55.20,58.14,58.82,,,62.64,,,xg_spread,164.05,1.46,0.94,,espn,,low_sample,,,,{},,
soccer|ceramica cleopatra|smouha|2026-04-22,soccer,Egypt - Premier League,Smouha SC,Ceramica Cleopatra,2026-04-22T18:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,33.43,30.96,29.23,,,63.00,,,market_simple_totals,33.12,,,,market_signal,,drift,,,,{},,
soccer|getafe|real sociedad san sebastian|2026-04-22,soccer,Spain - LaLiga,Real Sociedad San Sebastian,Getafe CF,2026-04-22T18:00:00+00:00,,spreads,Getafe CF,-0.5,,Unibet,odds_api_io,45.91,38.86,37.18,,,66.23,,,xg_spread,71.30,1.54,1.13,,ensemble,,low_sample,,,,{},,
soccer|csd independiente valle|delfin|2026-04-22,soccer,Ecuador - LigaPro Primera A,Delfin SC,CSD Independiente del Valle,2026-04-22T18:00:00+00:00,,h2h,CSD Independiente del Valle,,,Bet365,odds_api_io,54.65,52.55,51.05,,,64.26,,,market_simple_h2h,21.32,,,,market_signal,,flat,,,,{},,
soccer|ferencvarosi budapest|wkw eto gyor|2026-04-22,soccer,Hungary - Magyar Kupa,Ferencvarosi Budapest,WKW ETO FC Gyor,2026-04-22T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|breidablik kopavogur|keflavik if|2026-04-22,soccer,Iceland - Besta deild,Keflavik IF,Breidablik Kopavogur,2026-04-22T18:00:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,40.10,37.30,35.30,,,64.38,,,market_derived_totals,24.50,,,,market_signal,,flat,,,,{},,
soccer|ia akranes|ka akureyri|2026-04-22,soccer,Iceland - Besta deild,IA Akranes,KA Akureyri,2026-04-22T18:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,43.39,40.60,38.59,,,64.38,,,market_derived_totals,23.22,,,,market_signal,,flat,,,,{},,
soccer|atert bissen|progres niederkorn|2026-04-22,soccer,Luxembourg - Coupe de Luxembourg,Atert Bissen,FC Progres Niederkorn,2026-04-22T18:00:00+00:00,,spreads,FC Progres Niederkorn,0.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|cs fola esch alzette|rodange 91|2026-04-22,soccer,Luxembourg - Coupe de Luxembourg,CS Fola Esch-Alzette,FC Rodange 91,2026-04-22T18:00:00+00:00,,spreads,FC Rodange 91,-0.75,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|differdange 03|rfc union luxembourg|2026-04-22,soccer,Luxembourg - Coupe de Luxembourg,FC Differdange 03,RFC Union Luxembourg,2026-04-22T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|us feulen|victoria rosport|2026-04-22,soccer,Luxembourg - Coupe de Luxembourg,US Feulen,FC Victoria Rosport,2026-04-22T18:00:00+00:00,,spreads,US Feulen,0.75,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.61,,,,market_signal,,low_sample,,,,{},,
soccer|aalesunds|sk brann|2026-04-22,soccer,Norway - NM Cup,SK Brann,Aalesunds FK,2026-04-22T18:00:00+00:00,,spreads,Aalesunds FK,1.25,,Bet365,odds_api_io,59.74,56.93,56.34,,,53.34,,,market_simple_spreads,17.09,,,,market_signal,,low_sample,,,,{},,
soccer|alianza atletico|comerciantes unidos|2026-04-22,soccer,Peru - Liga 1,Comerciantes Unidos,Alianza Atletico,2026-04-22T18:00:00+00:00,,h2h,Alianza Atletico,,,Bet365,odds_api_io,31.56,29.17,27.46,,,64.31,,,market_derived_h2h,22.96,,,,market_signal,,insufficient_history,,,,{},,
soccer|gnk dinamo zagreb|nk istra 1961|2026-04-22,soccer,Croatia - HNL,NK Istra 1961,GNK Dinamo Zagreb,2026-04-22T18:15:00+00:00,,totals,Больше,4.5,,Unibet,odds_api_io,48.15,27.56,22.20,,,61.51,,,xg_total,38.84,1.18,3.40,,sstats_form,,insufficient_history,,,,{},,
soccer|ce felanitx|platges calvia|2026-04-22,soccer,"Spain Amateur - Tercera Federacion, Group 11",CE Felanitx,CF Platges de Calvia,2026-04-22T18:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|borac banja luka|hsk zrinjski mostar|2026-04-22,soccer,Bosnia & Herzegovina - Premijer Liga,HSK Zrinjski Mostar,FK Borac Banja Luka,2026-04-22T18:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,42.05,39.25,37.25,,,64.38,,,market_derived_totals,25.05,,,,market_signal,,insufficient_history,,,,{},,
soccer|ca fenix pilar|el porvenir|2026-04-22,soccer,Argentina - Primera C,CA Fenix Pilar,Club El Porvenir,2026-04-22T18:30:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,49.64,39.98,37.50,,,57.73,,,btts_poisson,19.95,0.95,1.37,,sstats_form,,insufficient_history,,,,{},,
soccer|lask linz|sk sturm graz|2026-04-22,soccer,Austria - Bundesliga,SK Sturm Graz,LASK Linz,2026-04-22T18:30:00+00:00,rejected_by_quality_filters,dnb,SK Sturm Graz (0),,,Bet365,odds_api_io,51.48,45.62,41.50,,,62.81,,,h2h_ensemble,43.60,1.80,1.83,,thesportsdb,,insufficient_history,rejected_by_quality_filters,64.56,post_calibration_edge_guard,"{""applied"": true, ""delta_probability"": -0.0277, ""raw_delta_probability"": -0.05037, ""segments_used"": [""family:dnb"", ""league:preferred"", ""bookmaker:bet365"", ""odds:2.05-2.74""]}",,
soccer|kaa gent|union saint gilloise|2026-04-22,soccer,Belgium - Pro League,Union Saint-Gilloise,KAA Gent,2026-04-22T18:30:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,67.35,53.76,42.68,,,72.71,,,btts_poisson,59.01,1.88,1.23,,ensemble,,insufficient_history,,,,{},,
soccer|brugge|yellow red kv mechelen|2026-04-22,soccer,Belgium - Pro League,Club Brugge,Yellow-Red KV Mechelen,2026-04-22T18:30:00+00:00,,spreads,Club Brugge,-3.5,,Unibet,odds_api_io,54.27,29.63,23.81,,,67.51,,,xg_spread,53.92,1.75,1.32,,ensemble,,insufficient_history,,,,{},,
soccer|middlesbrough|sheffield wednesday|2026-04-22,soccer,England - Championship,Middlesbrough FC,Sheffield Wednesday,2026-04-22T18:45:00+00:00,rejected_by_quality_filters,totals,Меньше,2.5,,Bet365,odds_api_io,51.53,39.20,28.85,,,74.77,,,xg_total,73.58,2.02,0.88,,ensemble,,insufficient_history,rejected_by_quality_filters,84.44,quality_high_odds_totals_xg_headroom_guard,"{""applied"": true, ""delta_probability"": -0.01341, ""raw_delta_probability"": -0.02438, ""segments_used"": [""family:totals"", ""league:preferred"", ""context:ensemble"", ""bookmaker:bet365"", ""prob:35-40""]}",,
soccer|blackburn rovers|sheffield united|2026-04-22,soccer,England - Championship,Sheffield United,Blackburn Rovers,2026-04-22T18:45:00+00:00,,spreads,Blackburn Rovers,-0.5,,Unibet,odds_api_io,47.80,35.88,33.03,,,66.48,,,xg_spread,59.65,1.44,1.22,,ensemble,,insufficient_history,,,,{},,
soccer|birmingham city|preston north end|2026-04-22,soccer,England - Championship,Birmingham City,Preston North End,2026-04-22T18:45:00+00:00,,dnb,Preston North End (0),,,Bet365,odds_api_io,46.13,36.89,29.19,,,74.19,,,h2h_ensemble,63.35,1.62,0.89,,ensemble,,insufficient_history,,,,{},,
soccer|charlton athletic|ipswich town|2026-04-22,soccer,England - Championship,Charlton Athletic,Ipswich Town,2026-04-22T18:45:00+00:00,rejected_by_quality_filters,dnb,Charlton Athletic (0),,,Bet365,odds_api_io,43.40,33.38,25.21,,,72.76,,,h2h_ensemble,86.22,1.19,1.43,,ensemble,,insufficient_history,rejected_by_quality_filters,89.13,quality_high_odds_edge_guard,"{""applied"": true, ""delta_probability"": -0.02215, ""raw_delta_probability"": -0.04028, ""segments_used"": [""family:dnb"", ""league:preferred"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:3.50+"", ""prob:30-35""]}",,
soccer|cardiff city|port vale|2026-04-22,soccer,England - League One,Cardiff City,Port Vale,2026-04-22T18:45:00+00:00,,spreads,Cardiff City,-1.5,,Bet365,odds_api_io,61.23,57.34,54.22,,,71.65,,,xg_spread,42.28,1.91,0.79,,ensemble,,insufficient_history,,,,{},,
soccer|bayer leverkusen|bayern munich|2026-04-22,soccer,Germany - DFB Pokal,Bayer Leverkusen,Bayern Munich,2026-04-22T18:45:00+00:00,,dnb,Bayer Leverkusen (0),,,Bet365,odds_api_io,42.18,33.95,27.44,,,70.69,,,h2h_ensemble,60.74,1.65,2.09,,ensemble,,insufficient_history,,,,{},,
soccer|atalanta|lazio rome|2026-04-22,soccer,Italy - Coppa Italia,Atalanta BC,Lazio Rome,2026-04-22T19:00:00+00:00,,spreads,Atalanta BC,-0.5,,Bet365,odds_api_io,73.61,71.42,69.81,,,66.28,,,market_derived_spreads,58.86,,,,market_signal,,insufficient_history,,,,{},,
soccer|burnley|manchester city|2026-04-22,soccer,England - Premier League,Burnley FC,Manchester City,2026-04-22T19:00:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,83.36,67.83,55.15,,,72.82,,,xg_total,112.06,1.29,1.77,,ensemble,,insufficient_history,,,,{},,
soccer|ogc nice|strasbourg alsace|2026-04-22,soccer,France - Coupe de France,Strasbourg Alsace,OGC Nice,2026-04-22T19:00:00+00:00,,dnb,OGC Nice (0),,,Bet365,odds_api_io,36.61,31.12,27.17,,,64.49,,,h2h_ensemble,33.65,1.88,1.25,,ensemble,,insufficient_history,,,,{},,
soccer|as far rabat|rs berkane|2026-04-22,soccer,Morocco - Botola Pro D1,AS Far Rabat,Rs Berkane,2026-04-22T19:00:00+00:00,,h2h,Rs Berkane,,,Bet365,odds_api_io,26.19,23.80,22.09,,,64.31,,,market_derived_h2h,24.84,,,,market_signal,,insufficient_history,,,,{},,
soccer|always ready|oriente petrolero|2026-04-22,soccer,Bolivia - Division Profesional,Always Ready,Oriente Petrolero,2026-04-22T19:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,25.00,22.58,20.85,,,64.31,,,market_derived_totals,21.85,,,,market_signal,,insufficient_history,,,,{},,
soccer|coatepeque|san pedro|2026-04-22,soccer,Guatemala - Primera Division,Deportivo Coatepeque,Deportivo San Pedro,2026-04-22T19:00:00+00:00,,h2h,Deportivo San Pedro,,,Bet365,odds_api_io,28.19,25.80,24.09,,,64.31,,,market_derived_h2h,21.90,,,,market_signal,,insufficient_history,,,,{},,
soccer|bournemouth|leeds united|2026-04-22,soccer,England - Premier League,AFC Bournemouth,Leeds United,2026-04-22T19:00:00+00:00,,spreads,AFC Bournemouth,-1.5,,Unibet,odds_api_io,51.34,64.48,67.63,,,66.99,,,xg_spread,155.49,1.35,1.22,,ensemble,,insufficient_history,,,,{},,
soccer|barcelona|rc celta vigo|2026-04-22,soccer,Spain - LaLiga,FC Barcelona,RC Celta de Vigo,2026-04-22T19:30:00+00:00,published,totals,Больше,2.5,,Unibet,odds_api_io,82.16,67.96,56.41,,,72.58,,,xg_total,108.94,1.98,1.41,,ensemble,,insufficient_history,passed_quality,73.15,,"{""applied"": true, ""delta_probability"": -0.02183, ""raw_delta_probability"": -0.03968, ""segments_used"": [""family:totals"", ""league:preferred"", ""context:ensemble"", ""bookmaker:unibet"", ""odds:2.05-2.74""]}",,
soccer|las palmas c|panaderia pulido|2026-04-22,soccer,"Spain Amateur - Tercera Federacion, Group 12",UD Las Palmas C,CF Panaderia Pulido,2026-04-22T19:30:00+00:00,,spreads,UD Las Palmas C,-0.5,,Bet365,odds_api_io,56.87,52.41,51.28,,,57.08,,,xg_spread,19.47,1.75,1.06,,sstats_form,,insufficient_history,,,,{},,
soccer|porto|sporting cp|2026-04-22,soccer,Portugal - Taca de Portugal,FC Porto,Sporting CP,2026-04-22T19:45:00+00:00,,spreads,FC Porto,-1.5,,Unibet,odds_api_io,59.22,59.37,59.41,,,58.54,,,xg_spread,185.77,1.60,0.68,,sstats_form,,insufficient_history,,,,{},,
soccer|santo domingo los tsachilas|vinotinto ecuador|2026-04-22,soccer,Ecuador - Copa Ecuador,Deportivo Santo Domingo De Los Tsachilas,Vinotinto FC Ecuador,2026-04-22T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico grau|sporting cristal|2026-04-22,soccer,Peru - Liga 1,Atletico Grau,Sporting Cristal,2026-04-22T20:15:00+00:00,,h2h,Atletico Grau,,,Bet365,odds_api_io,33.44,31.05,29.34,,,64.31,,,market_derived_h2h,21.30,,,,market_signal,,insufficient_history,,,,{},,
soccer|montego bay united|tivoli gardens|2026-04-22,soccer,Jamaica - Premier League,Montego Bay United,Tivoli Gardens,2026-04-22T20:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,52.07,49.28,47.27,,,64.38,,,market_derived_totals,24.95,,,,market_signal,,insufficient_history,,,,{},,
soccer|molynes|racing united|2026-04-22,soccer,Jamaica - Premier League,Racing United FC,Molynes,2026-04-22T20:30:00+00:00,rejected_by_quality_filters,dnb,Molynes (0),,,Bet365,odds_api_io,77.49,37.44,26.85,,,62.92,,,h2h_ensemble,66.65,0.60,2.08,,sstats_form,,insufficient_history,rejected_by_quality_filters,78.75,quality_high_odds_confidence_guard,"{""applied"": true, ""delta_probability"": -0.02474, ""raw_delta_probability"": -0.04498, ""segments_used"": [""family:dnb"", ""market:dnb:away"", ""league:preferred"", ""bookmaker:bet365"", ""odds:3.50+"", ""prob:35-40""]}",,
soccer|cuenca|orense|2026-04-22,soccer,Ecuador - LigaPro Primera A,CD Cuenca,Orense SC,2026-04-22T20:30:00+00:00,,spreads,CD Cuenca,-0.5,,Bet365,odds_api_io,70.04,67.86,66.24,,,66.28,,,market_derived_spreads,58.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|atletico rojiblanco|independiente juniors|2026-04-22,soccer,Ecuador - Serie B,Atletico Rojiblanco,CD Independiente Juniors,2026-04-22T20:30:00+00:00,,totals,Больше,3.5,,Unibet,odds_api_io,25.45,24.70,24.55,,,53.09,,,market_simple_totals,5.58,,,,market_signal,,insufficient_history,,,,{},,
soccer|ad izalco|aguila san miguel|2026-04-22,soccer,El Salvador - Copa Presidente,CD Aguila San Miguel,AD Izalco,2026-04-22T21:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,29.29,26.50,24.49,,,64.38,,,market_derived_totals,28.52,,,,market_signal,,insufficient_history,,,,{},,
soccer|juticalpa|victoria la ceiba|2026-04-22,soccer,Honduras - Liga Nacional. Clausura,CD Victoria La Ceiba,Juticalpa FC,2026-04-22T21:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,38.40,37.66,37.50,,,53.09,,,market_simple_totals,7.35,,,,market_signal,,insufficient_history,,,,{},,
soccer|halcones|racing veracruz|2026-04-22,soccer,Mexico - Liga Premier Serie A,Halcones FC,Racing de Veracruz,2026-04-22T21:30:00+00:00,,spreads,Racing de Veracruz,-0.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,16.93,,,,market_signal,,insufficient_history,,,,{},,
soccer|alacranes durango|zacatepec|2026-04-22,soccer,Mexico - Liga Premier Serie A,Zacatepec FC,Alacranes de Durango,2026-04-22T21:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca acassuso|gimnasia y esgrima la plata|2026-04-22,soccer,Argentina - Copa Argentina,CA Acassuso,Gimnasia y Esgrima La Plata,2026-04-22T22:00:00+00:00,,spreads,Gimnasia y Esgrima La Plata,-1.0,,Bet365,odds_api_io,50.28,49.54,49.38,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|cruzeiro mg|goias go|2026-04-22,soccer,Brazil - Copa do Brasil,Goias EC GO,Cruzeiro EC MG,2026-04-22T22:00:00+00:00,,h2h,Goias EC GO,,,Bet365,odds_api_io,35.46,27.76,26.03,,,59.71,,,soccer_context,17.69,1.31,1.35,,ensemble,,insufficient_history,,,,{},,
soccer|bahia ba|remo pa|2026-04-22,soccer,Brazil - Copa do Brasil,EC Bahia BA,Clube do Remo PA,2026-04-22T22:00:00+00:00,,spreads,EC Bahia BA,-1.25,,Bet365,odds_api_io,62.65,53.27,51.28,,,53.70,,,xg_spread,21.50,2.07,0.80,,bzzoiro_event_odds,,insufficient_history,,,,{},,
soccer|deportiva venados|tritones vallarta mfc|2026-04-22,soccer,Mexico - Liga Premier Serie A,Tritones Vallarta MFC,Deportiva Venados,2026-04-22T22:00:00+00:00,,spreads,Deportiva Venados,-0.5,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,market_simple_spreads,16.93,,,,market_signal,,insufficient_history,,,,{},,
soccer|guabira montero|real potosi|2026-04-22,soccer,Bolivia - Division Profesional,Real Potosi,Guabira Montero,2026-04-22T22:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,48.98,46.19,44.18,,,64.38,,,market_derived_totals,23.36,,,,market_signal,,insufficient_history,,,,{},,
soccer|porto vitoria es|vitoria es|2026-04-22,soccer,Brazil - Copa Espirito Santo,Porto Vitoria ES,Vitoria FC ES,2026-04-22T22:00:00+00:00,,dnb,Vitoria FC ES (0),,,Bet365,odds_api_io,58.65,40.24,35.49,,,60.88,,,h2h_ensemble,28.32,1.20,1.70,,sstats_form,,insufficient_history,,,,{},,
soccer|abc rn|america rn|2026-04-22,soccer,Brazil - Brasileiro Serie D,America FC RN,ABC FC RN,2026-04-22T22:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,55.63,47.21,44.85,,,65.98,,,btts_poisson,21.89,1.35,1.19,,sstats_form,,insufficient_history,,,,{},,
soccer|ao itabaiana se|botafogo pb|2026-04-22,soccer,Brazil - Copa do Nordeste,AO Itabaiana SE,Botafogo FC PB,2026-04-22T22:00:00+00:00,,spreads,Botafogo FC PB,-0.5,,Unibet,odds_api_io,51.03,50.21,50.00,,,58.34,,,xg_spread,42.73,0.88,0.99,,sstats_form,,insufficient_history,,,,{},,
soccer|corpus christi|sarasota paradise|2026-04-22,soccer,USA - USL League One,Sarasota Paradise,Corpus Christi FC,2026-04-22T22:30:00+00:00,,spreads,Sarasota Paradise,-0.5,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|coritiba pr|santos sp|2026-04-22,soccer,Brazil - Copa do Brasil,Santos FC SP,Coritiba FC PR,2026-04-22T22:30:00+00:00,,spreads,Santos FC SP,-0.5,,Bet365,odds_api_io,72.98,70.79,69.18,,,66.28,,,market_derived_spreads,57.08,,,,market_signal,,insufficient_history,,,,{},,
