match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_reasons,forecast_analysis_points
soccer|dalian yingbo|zhejiang|2026-04-10,soccer,China - Chinese Super League,Dalian Yingbo FC,Zhejiang FC,2026-04-10T11:35:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,2.15,Bet365,odds_api_io,46.04,44.71,43.75,0.95,-3.88,64.13,2,1,market_simple_totals,14.33,,,,,,flat,mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТМ 2.5 линия сейчас даёт около 43.8%, а модель поднимает вероятность до 44.7%. Запас +0.9 п.п. делает ставку на ТМ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 1.2%."
soccer|arema|persita tangerang|2026-04-10,soccer,Indonesia - Liga 1,Persita Tangerang,Arema FC,2026-04-10T12:00:00+00:00,rejected_by_model_filters,h2h,Persita Tangerang,,2.20,Bet365,odds_api_io,47.75,45.33,43.46,1.87,-0.27,69.41,2,1,soccer_context,21.91,,,,api_football,68.00,flat,mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=api_football; selected_book=Bet365; selected_source=odds_api_io; family_weight=0.88; context_confidence=68.0,"По исходу на Persita Tangerang линия держит около 43.5%, а модель поднимает оценку до 45.3%. Это даёт запас +1.9 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 5.7%."
soccer|hapoel kfar saba|kafr qasim|2026-04-10,soccer,Israel - National League,Hapoel Kfar Saba FC,FC Kafr Qasim,2026-04-10T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hapoel hadera|hapoel kfar shalem|2026-04-10,soccer,Israel - National League,Hapoel Kfar Shalem FC,Hapoel Hadera FC,2026-04-10T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hapoel ramat gan givatayim|ironi modiin|2026-04-10,soccer,Israel - National League,Ironi Modiin,Hapoel Ramat Gan Givatayim FC,2026-04-10T12:00:00+00:00,rejected_by_model_filters,h2h,Ironi Modiin,,3.30,Bet365,odds_api_io,45.65,35.41,27.29,8.11,16.84,70.82,2,1,soccer_context,46.80,,,,api_football,68.00,flat,mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=api_football; selected_book=Bet365; selected_source=odds_api_io; family_weight=0.88; context_confidence=68.0,"По исходу на Ironi Modiin линия держит около 27.3%, а модель поднимает оценку до 35.4%. Это даёт запас +8.1 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 0.8%."
soccer|maccabi petah tikva|ms football hapoel kiryat yam|2026-04-10,soccer,Israel - National League,MS Football Hapoel Kiryat Yam,Maccabi Petah Tikva FC,2026-04-10T12:00:00+00:00,rejected_by_model_filters,totals,Больше,2.5,1.67,Bet365,odds_api_io,59.56,57.81,56.55,1.26,-3.69,64.20,2,1,market_simple_totals,15.24,,,,,,flat,mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТБ 2.5 линия сейчас даёт около 56.5%, а модель поднимает вероятность до 57.8%. Запас +1.3 п.п. делает ставку на ТБ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.0%."
soccer|maccabi herzliya|maccabi kabilio jaffa|2026-04-10,soccer,Israel - National League,Maccabi Herzliya,Maccabi Kabilio Jaffa,2026-04-10T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hapoel afula|hapoel ra anana|2026-04-10,soccer,Israel - National League,Hapoel Ra`anana FC,Hapoel Afula FC,2026-04-10T12:00:00+00:00,rejected_by_model_filters,h2h,Ничья,,3.15,Unibet,odds_api_io,34.00,31.26,29.14,2.12,-1.52,69.47,2,1,soccer_context,19.85,,,,api_football,68.00,flat,mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=api_football; selected_book=Unibet; selected_source=odds_api_io; family_weight=0.88; context_confidence=68.0,"По исходу на Ничья линия держит около 29.1%, а модель поднимает оценку до 31.3%. Это даёт запас +2.1 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.6%."
soccer|hapoel acre|hapoel rishon lezion|2026-04-10,soccer,Israel - National League,Hapoel Rishon Lezion FC,Hapoel Acre FC,2026-04-10T12:00:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,1.93,Bet365,odds_api_io,53.61,51.32,49.67,1.65,-1.22,64.29,2,1,market_simple_totals,19.04,,,,,,flat,mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТМ 2.5 линия сейчас даёт около 49.7%, а модель поднимает вероятность до 51.3%. Запас +1.6 п.п. делает ставку на ТМ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 3.1%."
soccer|dinamo makhachkala youth|rodina youth|2026-04-10,soccer,Russia - Youth League,Dinamo-Makhachkala Youth,FC Rodina Youth,2026-04-10T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
