match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|persipal|persipura jayapura|2026-04-26,soccer,Indonesia - Liga 2,Persipal FC,Persipura Jayapura,2026-04-26T08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sk sigma olomouc b|zlin b|2026-04-26,soccer,Czechia - MSFL,FC Zlin B,SK Sigma Olomouc B,2026-04-26T08:30:00+00:00,,spreads,SK Sigma Olomouc B,-0.75,,Bet365,odds_api_io,56.53,53.42,52.63,0.79,,,56.91,D,,,xg_spread,False,False,,18.84,1.35,2.00,,sstats_form,,insufficient_history,,,,{},,
soccer|fs trebic|sk tatran zdirec nad doubravou|2026-04-26,soccer,Czechia - Divize D,FS Trebic,SK Tatran Zdirec Nad Doubravou,2026-04-26T08:30:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,71.87,54.51,50.00,4.51,,,59.06,D,,,xg_total,False,False,,26.07,1.02,1.19,,sstats_form,,low_sample,,,,{},,
soccer|tj jiskra domazlice 2|zvvz milevsko|2026-04-26,soccer,Czechia - Divize A,Tj Jiskra Domazlice II,ZVVZ Milevsko,2026-04-26T08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sfc opava|sparta prague b|2026-04-26,soccer,Czechia - FNL,Sparta Prague B,SFC Opava,2026-04-26T08:30:00+00:00,,spreads,SFC Opava,-0.75,,Bet365,odds_api_io,57.86,52.00,50.63,1.37,,,63.72,D,,,xg_spread,False,False,,22.80,0.80,1.59,,ensemble,,low_sample,,,,{},,
soccer|admira wacker modling|sk sturm graz 2|2026-04-26,soccer,Austria - 2. Liga,FC Admira Wacker Modling,SK Sturm Graz II,2026-04-26T08:30:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,63.11,57.16,52.25,4.91,,,73.57,D,,,btts_poisson,False,False,,31.21,1.41,1.55,,ensemble,,flat,,,,{},,
soccer|ok castkovce|raca bratislava|2026-04-26,soccer,Slovakia - 3. Liga,Raca Bratislava,Ok Castkovce,2026-04-26T08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mfk ruzomberok b|tj banik kalinovo|2026-04-26,soccer,Slovakia - 3. Liga,MFK Ruzomberok B,TJ Banik Kalinovo,2026-04-26T08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|msk rimavska sobota|tj jednota banova|2026-04-26,soccer,Slovakia - 3. Liga,TJ Jednota Banova,MSK Rimavska Sobota,2026-04-26T08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sk aritma prague|viktoria plzen b|2026-04-26,soccer,Czechia - CFL,FC Viktoria Plzen B,SK Aritma Prague,2026-04-26T08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
