match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|hb torshavn|ki klaksvik|2026-04-26,soccer,Faroe Islands - Premier League,HB Torshavn,KI Klaksvik,2026-04-26T16:15:00+00:00,,spreads,KI Klaksvik,-0.5,,Bet365,odds_api_io,54.06,52.92,52.63,0.29,,,57.01,D,,,xg_spread,False,False,,19.55,1.20,1.61,,sstats_form,,low_sample,,,,{},,
soccer|athletic bilbao b|unionistas salamanca|2026-04-26,soccer,Spain - Primera Federacion,Unionistas de Salamanca CF,Athletic Bilbao B,2026-04-26T16:15:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,62.18,46.82,42.86,3.96,,,58.45,D,,,xg_total,False,False,,24.01,1.93,1.28,,sstats_form,,low_sample,,,,{},,
soccer|cartagena|gimnastic tarragona|2026-04-26,soccer,Spain - Primera Federacion,FC Cartagena,Gimnastic de Tarragona,2026-04-26T16:15:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,65.88,55.87,53.29,2.58,,,58.13,D,,,xg_total,False,False,,18.80,0.91,1.15,,sstats_form,,low_sample,,,,{},,
soccer|al khaboora|samail|2026-04-26,soccer,Oman - Omani League,Samail SC,Al-Khaboora,2026-04-26T16:25:00+00:00,,spreads,Samail SC,-0.25,,Bet365,odds_api_io,49.68,48.94,48.78,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.64,,,,market_signal,,low_sample,,,,{},,
soccer|al rustaq|al seeb|2026-04-26,soccer,Oman - Omani League,Al-Rustaq,Al-Seeb,2026-04-26T16:25:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,72.74,51.56,46.05,5.51,,,61.59,D,,,xg_total,False,False,,28.52,0.66,1.15,,sstats_form,,low_sample,,,,{},,
soccer|al arabi sa|al wehda|2026-04-26,soccer,Saudi Arabia - Division 1,Al-Wehda FC,Al-Arabi SC (SA),2026-04-26T16:25:00+00:00,,spreads,Al-Wehda FC,-1.0,,Bet365,odds_api_io,65.99,55.36,52.63,2.73,,,57.86,D,,,xg_spread,False,False,,25.66,2.76,1.16,,sstats_form,,low_sample,,,,{},,
soccer|deportes la serena|huachipato|2026-04-26,soccer,Chile - Primera Division,Deportes La Serena,Huachipato,2026-04-26T16:30:00+00:00,,dnb,Huachipato (0),,,Bet365,odds_api_io,48.38,40.15,37.84,2.31,,,65.95,D,,,h2h_ensemble,False,False,,23.07,1.21,1.14,,sstats_form,,flat,,,,{},,
soccer|antofagasta|deportes recoleta|2026-04-26,soccer,Chile - Primera B,Deportes Recoleta,CD Antofagasta,2026-04-26T16:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,49.04,48.00,47.71,0.29,,,62.99,D,,,xg_total,False,False,,20.54,1.30,1.41,,sstats_form,,flat,,,,{},,
soccer|rsc anderlecht|union saint gilloise|2026-04-26,soccer,Belgium - Pro League,RSC Anderlecht,Union Saint-Gilloise,2026-04-26T16:30:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,61.31,54.82,49.88,4.94,,,68.28,D,,,btts_poisson,False,False,,36.58,1.19,1.61,,ensemble,,flat,,,,{},,
soccer|huesca|real zaragoza|2026-04-26,soccer,Spain - LaLiga 2,SD Huesca,Real Zaragoza,2026-04-26T16:30:00+00:00,publishable,spreads,Real Zaragoza,-0.5,,Unibet,odds_api_io,50.58,50.11,50.00,0.11,,,59.52,D,,,xg_spread,False,False,,52.69,1.40,1.46,,ensemble,,low_sample,,,,{},,
