match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|rks radomiak radom|widzew lodz|2026-04-18,soccer,Poland - Ekstraklasa,RKS Radomiak Radom,Widzew Lodz,2026-04-18T12:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,76.44,64.82,56.65,,,63.04,,,,,0.86,0.96,,ensemble,,insufficient_history,,,,{},,
soccer|um damansara united|wan tendong stable|2026-04-18,soccer,Malaysia - Liga A1,Wan Tendong Stable,Um Damansara United,2026-04-18T12:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|banik ostrava|bohemians prague 1905|2026-04-18,soccer,Czechia - 1. Liga,FC Banik Ostrava,Bohemians Prague 1905,2026-04-18T13:00:00+00:00,,h2h,Bohemians Prague 1905,,,Unibet,odds_api_io,41.31,29.27,25.88,,,66.44,,,,,1.59,1.84,,sstats_form,,insufficient_history,,,,{},,
soccer|sk bischofshofen|sv wals grunau|2026-04-18,soccer,Austria Amateur - Regionalliga West,SK Bischofshofen,SV Wals-Grunau,2026-04-18T13:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,69.85,60.58,58.21,,,57.33,,,,,1.70,1.91,,sstats_form,,insufficient_history,,,,{},,
soccer|teplice|zlin|2026-04-18,soccer,Czechia - 1. Liga,FC Zlin,FK Teplice,2026-04-18T13:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,58.31,46.83,38.08,,,68.25,,,,,1.42,1.51,,ensemble,,insufficient_history,,,,{},,
soccer|dukla prague|mfk karvina|2026-04-18,soccer,Czechia - 1. Liga,Dukla Prague,MFK Karvina,2026-04-18T13:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,64.53,55.29,48.51,,,65.74,,,,,1.82,1.32,,thesportsdb,,insufficient_history,,,,{},,
soccer|mlada boleslav|slovan liberec|2026-04-18,soccer,Czechia - 1. Liga,FC Slovan Liberec,FK Mlada Boleslav,2026-04-18T13:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,64.40,58.01,56.22,,,65.72,,,,,1.16,2.16,,sstats_form,,insufficient_history,,,,{},,
soccer|kitzbuhel|lauterach|2026-04-18,soccer,Austria Amateur - Regionalliga West,FC Lauterach,FC Kitzbuhel,2026-04-18T13:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,82.28,48.22,39.23,,,62.92,,,,,0.70,0.74,,sstats_form,,insufficient_history,,,,{},,
soccer|ae kifisia|asteras tripolis|2026-04-18,soccer,Greece - Super League,AE Kifisia FC,Asteras Tripolis,2026-04-18T13:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,53.76,44.85,42.86,,,59.28,,,,,1.50,1.36,,ensemble,,insufficient_history,,,,{},,
soccer|cukaricki belgrade|radnik surdulica|2026-04-18,soccer,Serbia - Superliga,FK Cukaricki Belgrade,FK Radnik Surdulica,2026-04-18T13:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|gundelfingen|turkspor augsburg|2026-04-18,soccer,Germany Amateur - Bayernliga South,FC Gundelfingen,Turkspor Augsburg,2026-04-18T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ayvalikgucu belediyespor|izmir coruhlu|2026-04-18,soccer,"Turkiye Amateur - 3. Lig, Group 4",Ayvalikgucu Belediyespor,Izmir Coruhlu FK,2026-04-18T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|balikesirspor|bornova 1877 sy|2026-04-18,soccer,"Turkiye Amateur - 3. Lig, Group 4",Bornova 1877 SY,Balikesirspor,2026-04-18T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alanya 1221 fsk|eskisehirspor|2026-04-18,soccer,"Turkiye Amateur - 3. Lig, Group 4",Eskisehirspor,Alanya 1221 FSK,2026-04-18T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|denizli idman yurdu|eskisehir anadolu spor faaliyetleri as|2026-04-18,soccer,"Turkiye Amateur - 3. Lig, Group 4",Denizli Idman Yurdu,Eskisehir Anadolu Spor Faaliyetleri AS,2026-04-18T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jerv|pors grenland|2026-04-18,soccer,Norway - 2nd Division Group 1,Pors Grenland,FK Jerv,2026-04-18T13:00:00+00:00,,h2h,Pors Grenland,,,Bet365,odds_api_io,36.12,25.70,23.03,,,57.83,,,,,1.63,1.69,,sstats_form,,insufficient_history,,,,{},,
soccer|il sandviken|vidar|2026-04-18,soccer,Norway - 2nd Division Group 1,FK Vidar,IL Sandviken,2026-04-18T13:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,61.40,50.50,48.03,,,60.63,,,,,1.81,1.35,,ensemble,,insufficient_history,,,,{},,
soccer|hammarby if|orgryte is|2026-04-18,soccer,Sweden - Allsvenskan,Hammarby IF,Orgryte IS,2026-04-18T13:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,57.76,42.97,31.70,,,68.29,,,,,1.56,1.00,,ensemble,,insufficient_history,,,,{},,
