match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|nk lokomotiva zagreb|nk slaven belupo|2026-04-21,soccer,Croatia - HNL,NK Lokomotiva Zagreb,NK Slaven Belupo,2026-04-21T14:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,54.76,51.97,49.96,,,64.38,,,market_derived_totals,24.18,,,,market_signal,,flat,,,,{},,
soccer|chennaiyin|mohammedan|2026-04-21,soccer,India - Indian Super League,Chennaiyin FC,Mohammedan SC,2026-04-21T14:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,62.03,45.85,41.27,,,66.98,,,xg_total,35.83,1.51,0.69,,sstats_form,,flat,,,,{},,
soccer|rfk graficar beograd|smederevo 1924|2026-04-21,soccer,Serbia - Prva Liga,RFK Graficar Beograd,FK Smederevo 1924,2026-04-21T14:00:00+00:00,,spreads,FK Smederevo 1924,0.25,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|dinamo jug|fap|2026-04-21,soccer,Serbia - Prva Liga,FK Fap,FK Dinamo Jug,2026-04-21T14:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,60.47,57.67,55.67,,,64.38,,,market_derived_totals,20.73,,,,market_signal,,flat,,,,{},,
soccer|al naft maysan|al najaf|2026-04-21,soccer,Iraq - Iraqi League,AL Naft Maysan,AL Najaf,2026-04-21T14:00:00+00:00,,dnb,AL Najaf (0),,,Bet365,odds_api_io,42.40,33.43,30.91,,,66.05,,,h2h_ensemble,20.96,1.31,0.96,,sstats_form,,flat,,,,{},,
soccer|halkanoras|spartakos kitiou|2026-04-21,soccer,Cyprus - 2nd Division,Spartakos Kitiou FC,Halkanoras,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|digenis akritas morphou|ethnikos latsion|2026-04-21,soccer,Cyprus - 2nd Division,Ethnikos Latsion,Digenis Akritas Morphou FC,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|achyronas onisilos|aez zakakiou|2026-04-21,soccer,Cyprus - 2nd Division,AEZ Zakakiou,Achyronas Onisilos,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|apea akrotiriou|iraklis gerolakkou|2026-04-21,soccer,Cyprus - 2nd Division,Iraklis Gerolakkou,Apea Akrotiriou,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atlas aglantzias|othellos athienou|2026-04-21,soccer,Cyprus - 3rd Division,Atlas Aglantzias,Othellos Athienou,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|omonia psevda|podosfairkos omilos ormideia|2026-04-21,soccer,Cyprus - 3rd Division,Omonia Psevda,Podosfairkos Omilos Ormideia,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|apona anayias|kouris erimis|2026-04-21,soccer,Cyprus - 3rd Division,Kouris Erimis,Apona Anayias,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|en thoi lakatamia|leivadia 2022|2026-04-21,soccer,Cyprus - 3rd Division,EN Thoi Lakatamia,FC Leivadia 2022,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|urartu yerevan 2|van charentsavan 2|2026-04-21,soccer,Armenia - First League,FC Urartu Yerevan 2,FC Van Charentsavan 2,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as agareb|bs bouhajla|2026-04-21,soccer,Tunisia - Ligue 2,AS Agareb,BS Bouhajla,2026-04-21T14:00:00+00:00,,totals,Меньше,1.75,,Bet365,odds_api_io,67.98,52.12,48.03,,,58.52,,,xg_total,24.07,0.76,0.75,,sstats_form,,low_sample,,,,{},,
soccer|pfk krylia sovetov samara|sochi|2026-04-21,soccer,Russia - Premier League,FK Sochi,PFK Krylia Sovetov Samara,2026-04-21T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mfk stara lubovna|vion zlate moravce vrable|2026-04-21,soccer,Slovakia - 2. Liga,MFK Stara Lubovna,FC Vion Zlate Moravce - Vrable,2026-04-21T14:30:00+00:00,,h2h,MFK Stara Lubovna,,,Bet365,odds_api_io,29.33,26.94,25.23,,,64.31,,,market_derived_h2h,22.38,,,,market_signal,,flat,,,,{},,
soccer|bfc daugavpils|tukums 2000 tss|2026-04-21,soccer,Latvia - Virsliga,FK Tukums 2000/TSS,BFC Daugavpils,2026-04-21T15:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,65.70,50.91,46.83,,,64.49,,,xg_total,36.15,1.33,2.06,,sstats_form,,flat,,,,{},,
soccer|jablonec|mlada boleslav|2026-04-21,soccer,Czechia - Cup,FK Jablonec,FK Mlada Boleslav,2026-04-21T15:00:00+00:00,,h2h,FK Mlada Boleslav,,,Unibet,odds_api_io,31.47,29.08,27.37,,,64.31,,,market_derived_h2h,26.69,,,,market_signal,,flat,,,,{},,
