match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|krimice|rokycany|2026-04-22,soccer,Czechia - Divize A,FK Krimice,FC Rokycany,2026-04-22T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bfc preussen berlin|hertha 03 zehlendorf|2026-04-22,soccer,Germany Amateur - Regionalliga Northeast,BFC Preussen Berlin,FC Hertha 03 Zehlendorf,2026-04-22T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ff jaro akademia|sjk akatemia 2|2026-04-22,soccer,Finland - Kakkonen Playoffs,SJK Akatemia/2,FF Jaro Akademia,2026-04-22T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hnk rijeka|nk varazdin|2026-04-22,soccer,Croatia - HNL,NK Varazdin,HNK Rijeka,2026-04-22T15:45:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,61.67,59.13,57.32,,,64.34,,,market_derived_totals,20.16,,,,market_signal,,flat,,,,{},,
soccer|vfb auerbach 1906|vfl halle 1896|2026-04-22,soccer,Germany Amateur - Oberliga NOFV South,VfL Halle 1896,VfB Auerbach 1906,2026-04-22T15:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 lok stendal|einheit wernigerode|2026-04-22,soccer,Germany Amateur - Oberliga NOFV South,FC Einheit Wernigerode,1. FC Lok Stendal,2026-04-22T15:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nomme kalju|nomme united|2026-04-22,soccer,Estonia - Premium Liiga,Nomme Kalju FC,FC Nomme United,2026-04-22T15:45:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,41.31,38.52,36.51,,,64.38,,,market_derived_totals,22.53,,,,market_signal,,flat,,,,{},,
soccer|arda kardzhali|pfc lokomotiv plovdiv|2026-04-22,soccer,Bulgaria - Bulgarian Cup,FC Arda Kardzhali,PFC Lokomotiv Plovdiv,2026-04-22T16:00:00+00:00,,h2h,FC Arda Kardzhali,,,Bet365,odds_api_io,49.04,45.26,44.23,,,63.27,,,soccer_context,23.21,1.01,0.56,,sstats_form,,flat,,,,{},,
soccer|sarajevo|sloga doboj|2026-04-22,soccer,Bosnia & Herzegovina - Premijer Liga,FK Sarajevo,FK Sloga Doboj,2026-04-22T16:00:00+00:00,,spreads,FK Sarajevo,-1.25,,Bet365,odds_api_io,63.27,52.22,49.38,,,57.91,,,xg_spread,26.03,1.87,0.55,,sstats_form,,low_sample,,,,{},,
soccer|copenhagen|odense boldklub|2026-04-22,soccer,Denmark - Superliga,FC Copenhagen,Odense Boldklub,2026-04-22T16:00:00+00:00,rejected_by_quality_filters,dnb,Odense Boldklub (0),,,Bet365,odds_api_io,44.77,35.04,27.50,,,69.41,,,h2h_ensemble,77.84,1.46,1.10,,espn,,flat,rejected_by_quality_filters,86.64,quality_high_odds_edge_guard,"{""applied"": true, ""delta_probability"": -0.03292, ""raw_delta_probability"": -0.05985, ""segments_used"": [""family:dnb"", ""market:dnb:away"", ""league:other"", ""bookmaker:bet365"", ""odds:3.50+"", ""prob:35-40""]}",,
soccer|silkeborg if|vejle|2026-04-22,soccer,Denmark - Superliga,Vejle BK,Silkeborg IF,2026-04-22T16:00:00+00:00,,spreads,Vejle BK,-1.5,,Unibet,odds_api_io,52.92,55.71,56.35,,,62.62,,,xg_spread,159.50,1.38,1.09,,espn,,low_sample,,,,{},,
soccer|denzlingen|vfr aalen|2026-04-22,soccer,Germany Amateur - Oberliga BW,FC Denzlingen,VfR Aalen,2026-04-22T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kpv akatemia|sjk j|2026-04-22,soccer,Finland - Kolmonen,KPV/Akatemia,SJK-J,2026-04-22T16:00:00+00:00,,spreads,KPV/Akatemia,-0.25,,Bet365,odds_api_io,56.26,53.84,53.33,,,53.29,,,market_simple_spreads,16.58,,,,market_signal,,low_sample,,,,{},,
soccer|lautp|lautp 2|2026-04-22,soccer,Finland - Kolmonen,Lautp,Lautp/2,2026-04-22T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hsc hannover|sv drochtersen assel|2026-04-22,soccer,Germany Amateur - Regionalliga North,HSC Hannover,SV Drochtersen/Assel,2026-04-22T16:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,32.14,31.40,31.24,,,53.09,,,market_simple_totals,6.83,,,,market_signal,,low_sample,,,,{},,
soccer|leones futbol|manta|2026-04-22,soccer,Ecuador - LigaPro Primera A,Leones Futbol Club,Manta FC,2026-04-22T16:00:00+00:00,,spreads,Leones Futbol Club,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|mfk dukla banska bystrica|pohronie ziar nad hronom dolna zdana|2026-04-22,soccer,Slovakia - 2. Liga,FK Pohronie Ziar Nad Hronom Dolna Zdana,MFk Dukla Banska Bystrica,2026-04-22T16:00:00+00:00,,spreads,MFk Dukla Banska Bystrica,-0.5,,Bet365,odds_api_io,60.74,52.19,50.00,,,57.59,,,xg_spread,23.72,1.04,2.11,,sstats_form,,low_sample,,,,{},,
soccer|al ahli doha|al nassr|2026-04-22,soccer,International Clubs - AFC Champions League Two,Al Nassr Club,Al Ahli Doha SC,2026-04-22T16:00:00+00:00,,spreads,Al Ahli Doha SC,2.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,16.92,,,,market_signal,,insufficient_history,,,,{},,
