match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|aurora|marquense|2026-04-15,soccer,Guatemala - Liga Nacional. Clausura,Aurora FC,CD Marquense,2026-04-15T21:00:00+00:00,,h2h,CD Marquense,,,Bet365,odds_api_io,52.24,29.11,22.50,,,67.97,,,,,0.51,1.29,,sstats_form,,flat,,,,{},,
soccer|cacahuatique|hercules|2026-04-15,soccer,"El Salvador - Primera Division, Clausura",CD. Cacahuatique,CD Hercules,2026-04-15T21:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,58.02,47.25,44.23,,,66.28,,,,,1.39,0.97,,sstats_form,,flat,,,,{},,
soccer|halcones|tigres alica|2026-04-15,soccer,Mexico - Liga Premier Serie A,Halcones FC,Tigres de Alica FC,2026-04-15T21:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|santiago|zacatepec|2026-04-15,soccer,Mexico - Liga Premier Serie A,Zacatepec FC,Santiago FC,2026-04-15T21:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fuerte san francisco morazan|platense municipal zacatecoluca|2026-04-15,soccer,"El Salvador - Primera Division, Clausura",CD Fuerte San Francisco Morazan,CD Platense Municipal Zacatecoluca,2026-04-15T21:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,54.31,49.85,48.61,,,65.54,,,,,2.14,0.71,,sstats_form,,flat,,,,{},,
soccer|cr brasil al|fluminense pi|2026-04-15,soccer,Brazil - Copa do Nordeste,Fluminense EC PI,CR Brasil AL,2026-04-15T22:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.67,47.81,46.47,,,64.22,,,,,,,,,,flat,,,,{},,
soccer|tapachula soconusco|tritones vallarta mfc|2026-04-15,soccer,Mexico - Liga Premier Serie A,Tritones Vallarta MFC,Tapachula Soconusco FC,2026-04-15T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|inter playa carmen|tecos|2026-04-15,soccer,Mexico - Liga Premier Serie A,Inter Playa Del Carmen,Tecos FC,2026-04-15T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rancho santana|unan managua|2026-04-15,soccer,Nicaragua - Primera Division,Unan Managua,Rancho Santana FC,2026-04-15T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cruzeiro mg|universidad catolica|2026-04-15,soccer,International Clubs - Copa Libertadores,Cruzeiro EC MG,CD Universidad Catolica,2026-04-15T22:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,88.60,67.20,51.39,,,66.23,,,,,1.80,1.34,,ensemble,,flat,,,,{},,
