match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ca ferrocarril midland|nueva chicago|2026-04-13,soccer,Argentina - Primera Nacional,Nueva Chicago,CA Ferrocarril Midland,2026-04-13T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fluxo|funkbol|2026-04-13,soccer,SoccerSpecials - Kings League Brazil,Fluxo FC,Funkbol Clube,2026-04-13T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca banfield|ca lanus|2026-04-13,soccer,Argentina - Liga Profesional,CA Lanus,CA Banfield,2026-04-13T22:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,39.36,38.10,37.19,,,64.12,,,,,,,,,,flat,,,,{},,
soccer|capiata|paraguari|2026-04-13,soccer,Paraguay - Segunda Division,Deportivo Capiata,Paraguari AC,2026-04-13T22:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico rafaela|csd tristan suarez|2026-04-13,soccer,Argentina - Primera Nacional,CSD Tristan Suarez,Atletico de Rafaela,2026-04-13T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|figueirense|maringa pr|2026-04-13,soccer,Brazil - Brasileiro Serie C,Figueirense FC SC,Maringa FC PR,2026-04-13T23:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,49.28,40.77,38.39,,,65.99,,,,,1.71,0.93,,sstats_form,,flat,,,,{},,
soccer|ca penarol montevideo|liverpool montevideo|2026-04-13,soccer,Uruguay - Primera Division,CA Penarol Montevideo,Liverpool Montevideo,2026-04-13T23:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,65.00,53.03,43.87,,,68.50,,,,,1.77,1.58,,ensemble,,flat,,,,{},,
soccer|desimpain|g3x|2026-04-13,soccer,SoccerSpecials - Kings League Brazil,Desimpain,G3X FC,2026-04-13T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|boyaca patriotas|real cartagena|2026-04-13,soccer,Colombia - Primera B,Boyaca Patriotas,Real Cartagena FC,2026-04-13T23:05:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca defensores vilelas|ca sarmiento resistencia|2026-04-13,soccer,Argentina - Torneo Federal A,CA Defensores de Vilelas,CA Sarmiento de Resistencia,2026-04-13T23:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,44.59,42.19,40.46,,,64.31,,,,,,,,,,flat,,,,{},,
soccer|real potosi|real tomayapo|2026-04-14,soccer,Bolivia - Division Profesional,CD Real Tomayapo,Real Potosi,2026-04-14T00:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,39.50,37.05,35.30,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|dendele|dibrados|2026-04-14,soccer,SoccerSpecials - Kings League Brazil,Dendele FC,Dibrados FC,2026-04-14T00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|deportes concepcion|deportes union la calera|2026-04-14,soccer,Chile - Primera Division,Deportes Union La Calera,Deportes Concepcion,2026-04-14T00:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.07,45.62,43.87,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|ca atlanta|san martin san juan|2026-04-14,soccer,Argentina - Primera Nacional,San Martin de San Juan,CA Atlanta,2026-04-14T00:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atlantico|real koyari|2026-04-14,soccer,Aruba - Division Honor,Atlantico Deportivo,Real Koyari,2026-04-14T00:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,34.50,32.08,30.30,,,65.41,,,,,,,,,,flat,,,,{},,
soccer|ca central cordoba se|velez sarsfield|2026-04-14,soccer,Argentina - Liga Profesional,Velez Sarsfield,CA Central Cordoba SE,2026-04-14T00:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,45.64,43.55,42.05,,,64.26,,,,,,,,,,flat,,,,{},,
soccer|choloma|victoria la ceiba|2026-04-14,soccer,Honduras - Liga Nacional. Clausura,CD Victoria La Ceiba,CD Choloma,2026-04-14T01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|barranquilla|envigado|2026-04-14,soccer,Colombia - Primera B,Barranquilla FC,Envigado FC,2026-04-14T01:10:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|af sporting san miguelito|umecit|2026-04-14,soccer,"Panama - Liga Panamena de Futbol, Clausura",AF Sporting San Miguelito,Umecit,2026-04-14T01:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|beijing institute of technology|shanghai port b|2026-04-14,soccer,China - China League 2,Beijing Institute of Technology,Shanghai Port B,2026-04-14T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dalian kewei|nantong haimen codion|2026-04-14,soccer,China - China League 2,Dalian Kewei,Nantong Haimen Codion,2026-04-14T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|guizhou guiyang athletic|jiangxi lushan|2026-04-14,soccer,China - China League 2,Jiangxi Lushan,Guizhou Guiyang Athletic,2026-04-14T07:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ganzhou ruishi|hubei istar|2026-04-14,soccer,China - China League 2,Hubei Istar,Ganzhou Ruishi FC,2026-04-14T08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fakirapool young men|rahmatganj mfs|2026-04-14,soccer,Bangladesh - Federation Cup,Fakirapool Young Men,Rahmatganj MFS,2026-04-14T08:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brothers union|fakirapool young men|2026-04-14,soccer,Bangladesh - Federation Cup,Fakirapool Young Men,Brothers Union,2026-04-14T08:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pwd|rahmatganj mfs|2026-04-14,soccer,Bangladesh - Federation Cup,Pwd SC,Rahmatganj MFS,2026-04-14T08:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nws spirit|shellharbour|2026-04-14,soccer,"Australia - Australia Cup, Preliminary",Shellharbour FC,NWS Spirit,2026-04-14T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hayq|lernayin artsakh|2026-04-14,soccer,Armenia - First League,FC Hayq,Lernayin Artsakh FC,2026-04-14T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
