match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|maccabi haifa|maccabi tel aviv|2026-04-25,soccer,Israel - Premier League,Maccabi Haifa FC,Maccabi Tel Aviv FC,2026-04-25T17:15:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,74.72,64.65,61.83,2.82,,,66.19,D,,,xg_total,False,False,,24.59,1.59,2.31,,sstats_form,,flat,,,,{},,
soccer|bnei sakhnin|maccabi netanya|2026-04-25,soccer,Israel - Premier League,Maccabi Netanya FC,Bnei Sakhnin FC,2026-04-25T17:15:00+00:00,rejected_by_quality_filters,totals,Меньше,2.5,,Bet365,odds_api_io,55.35,52.01,49.51,2.50,,,67.00,D,,,xg_total,False,False,post_calibration_probability_guard,30.19,1.35,1.06,,ensemble,,flat,rejected_by_quality_filters,53.94,post_calibration_probability_guard,"{""applied"": true, ""delta_probability"": -0.05138, ""raw_delta_probability"": -0.09342, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:preferred"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:1.70-2.04"", ""prob:50-55""]}",,
soccer|aoiz|bidezarra|2026-04-25,soccer,"Spain Amateur - Tercera Federacion, Group 15",FC Bidezarra,Club Deportivo Aoiz,2026-04-25T17:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,54.59,43.80,41.03,2.77,,,57.88,D,,,xg_total,False,False,,20.22,1.64,1.22,,sstats_form,,low_sample,,,,{},,
soccer|inter escaldes|rangers|2026-04-25,soccer,Andorra - Primera Divisio,FC Rangers,Inter Club de Escaldes,2026-04-25T17:30:00+00:00,,dnb,FC Rangers (0),,,Bet365,odds_api_io,54.26,41.32,37.68,3.64,,,66.56,D,,,h2h_ensemble,False,False,,27.96,1.55,1.30,,sstats_form,,flat,,,,{},,
soccer|beitar jerusalem|hapoel be er sheva|2026-04-25,soccer,Israel - Premier League,Hapoel Be`er Sheva FC,Beitar Jerusalem FC,2026-04-25T17:30:00+00:00,rejected_by_quality_filters,dnb,Beitar Jerusalem FC (0),,,Unibet,odds_api_io,51.97,37.99,34.04,3.95,,,66.69,D,,,h2h_ensemble,False,False,bad_historical_segment_guard,31.94,1.67,1.81,,sstats_form,,flat,rejected_by_quality_filters,46.22,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.05801, ""raw_delta_probability"": -0.10546, ""segments_used"": [""family:dnb"", ""market:dnb:away"", ""league:preferred"", ""context:sstats_form"", ""bookmaker:unibet"", ""odds:2.75-3.49"", ""prob:35-40""]}",,
soccer|lincoln red imps|lynx|2026-04-25,soccer,Gibraltar - National League,Lincoln Red Imps,Lynx FC,2026-04-25T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nyiregyhaza spartacus|zalaegerszeg te|2026-04-25,soccer,Hungary - NB I,Nyiregyhaza Spartacus FC,Zalaegerszeg TE,2026-04-25T17:30:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,74.59,54.45,48.71,5.74,,,67.49,D,,,xg_total,False,False,,32.29,2.01,1.89,,sstats_form,,flat,,,,{},,
soccer|ofi crete|paok thessaloniki|2026-04-25,soccer,Greece - Greece Cup,PAOK Thessaloniki,OFI Crete,2026-04-25T17:30:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,64.59,51.55,47.88,3.67,,,66.57,D,,,xg_total,False,False,,26.39,0.77,1.34,,sstats_form,,flat,,,,{},,
soccer|chrobry glogow|polonia warszawa|2026-04-25,soccer,Poland - I Liga,Polonia Warszawa,Chrobry Glogow,2026-04-25T17:30:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,73.00,58.55,54.47,4.08,,,66.75,D,,,btts_poisson,False,False,,25.76,2.26,1.38,,sstats_form,,flat,,,,{},,
soccer|miedz legnica|pogon siedlce|2026-04-25,soccer,Poland - I Liga,Pogon Siedlce,Miedz Legnica,2026-04-25T17:30:00+00:00,,dnb,Pogon Siedlce (0),,,Bet365,odds_api_io,47.95,41.75,40.04,1.71,,,64.19,D,,,h2h_ensemble,False,False,,21.37,1.19,1.29,,sstats_form,,drift,,,,{},,
