match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|bangladesh police|fakirapool young men|2026-04-25,soccer,Bangladesh - Premier League,Fakirapool Young Men,Bangladesh Police FC,2026-04-25T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mohammedan dhaka|pwd|2026-04-25,soccer,Bangladesh - Premier League,Pwd SC,Mohammedan SC Dhaka,2026-04-25T09:30:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,66.57,52.10,48.68,3.42,,,64.78,D,,,xg_total,False,False,,25.23,0.97,1.56,,ensemble,,low_sample,,,,{},,
soccer|bashundhara kings|brothers union|2026-04-25,soccer,Bangladesh - Premier League,Bashundhara Kings,Brothers Union,2026-04-25T09:30:00+00:00,,spreads,Bashundhara Kings,-1.25,,Bet365,odds_api_io,55.47,50.54,49.38,1.16,,,63.93,D,,,xg_spread,False,False,,25.30,1.76,1.21,,ensemble,,low_sample,,,,{},,
soccer|gamba osaka|v varen nagasaki|2026-04-25,soccer,Japan - J.League,V-Varen Nagasaki,Gamba Osaka,2026-04-25T09:30:00+00:00,,h2h,Gamba Osaka,,,Unibet,odds_api_io,64.09,50.68,46.91,3.77,,,66.32,D,,,soccer_context,False,False,,28.57,0.47,1.75,,sstats_form,,flat,,,,{},,
soccer|if sibbo vargarna|toukolan teras tapio|2026-04-25,soccer,Finland - Kolmonen,Toukolan Teras/Tapio,IF Sibbo Vargarna,2026-04-25T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lecco 1912|sudtirol bolzano|2026-04-25,soccer,Italy - Primavera 2,Calcio Lecco 1912 U19,FC Sudtirol Bolzano,2026-04-25T09:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,61.72,58.34,55.59,2.75,,,72.75,D,,,xg_total,False,False,,25.68,1.96,1.17,,ensemble,,flat,,,,{},,
soccer|empoli|ternana|2026-04-25,soccer,Italy - Primavera 2,Ternana Calcio,Empoli FC,2026-04-25T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|melbourne victory|western sydney wanderers|2026-04-25,soccer,Australia - A-League,Western Sydney Wanderers,Melbourne Victory,2026-04-25T09:35:00+00:00,,spreads,Melbourne Victory,-0.5,,Unibet,odds_api_io,57.12,60.43,61.37,-0.94,,,66.75,D,,,xg_spread,False,False,,38.29,1.08,1.79,,sstats_form,,flat,,,,{},,
soccer|eastern district|hong kong|2026-04-25,soccer,"Hong Kong, China - Premier League",Eastern District,Hong Kong FC,2026-04-25T10:00:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,73.67,56.33,52.63,3.70,,,54.02,D,,,xg_total,False,False,,23.33,1.35,1.16,,ensemble,,low_sample,,,,{},,
soccer|ankara demirspor|guzide gebzespor|2026-04-25,soccer,Turkiye Amateur - 2. Lig,Ankara Demirspor,Guzide Gebzespor,2026-04-25T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|leixoes|portimonense sad|2026-04-25,soccer,Portugal - Liga Portugal 2,Leixoes SC,Portimonense SAD,2026-04-25T10:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,53.44,48.26,46.82,1.44,,,65.56,D,,,xg_total,False,False,,24.96,1.88,0.93,,sstats_form,,flat,,,,{},,
soccer|naivas|talanta|2026-04-25,soccer,Kenya - Super League,FC Talanta,Naivas,2026-04-25T10:00:00+00:00,rejected_by_quality_filters,totals,Меньше,3.25,,Bet365,odds_api_io,93.30,56.23,47.37,8.86,,,68.71,D,,,xg_total,False,False,post_calibration_ev_guard,41.79,0.77,0.90,,ensemble,,insufficient_history,rejected_by_quality_filters,48.20,post_calibration_ev_guard,"{""applied"": true, ""delta_probability"": -0.05591, ""raw_delta_probability"": -0.10166, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:other"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:1.70-2.04""]}",,
soccer|mofa|mwatate united|2026-04-25,soccer,Kenya - Super League,Mofa,Mwatate United,2026-04-25T10:00:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,78.43,55.97,50.66,5.31,,,65.09,D,,,xg_total,False,False,,28.79,1.06,0.86,,ensemble,,low_sample,,,,{},,
soccer|darajani gogo|mully children family|2026-04-25,soccer,Kenya - Super League,Darajani Gogo FC,Mully Children Family FC,2026-04-25T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|odra opole|resovia|2026-04-25,soccer,Poland - CLJ,Odra Opole,Resovia,2026-04-25T10:00:00+00:00,,spreads,Resovia,-1.0,,Bet365,odds_api_io,56.49,51.82,50.63,1.19,,,56.75,D,,,xg_spread,False,False,,20.18,0.49,1.14,,sstats_form,,low_sample,,,,{},,
soccer|paide linnameeskond|saue jk|2026-04-25,soccer,Estonia - II Liiga,Paide Linnameeskond,Saue JK,2026-04-25T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fa tartu kalev 2|keila jk|2026-04-25,soccer,Estonia - II Liiga,Keila JK,FA Tartu Kalev II,2026-04-25T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ledoje smorum fodbold|skovshoved if|2026-04-25,soccer,Denmark Amateur - Danmarksserien,Ledoje-Smorum Fodbold,Skovshoved IF,2026-04-25T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gladsaxe|saaby fodbold|2026-04-25,soccer,Denmark Amateur - Danmarksserien,Saaby Fodbold,FC Gladsaxe,2026-04-25T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|central stallions|khoromkhon|2026-04-25,soccer,Mongolia - Premier League,Khoromkhon FC,Central Stallions FC,2026-04-25T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|glostrup|skjold|2026-04-25,soccer,Denmark Amateur - Danmarksserien,BK Skjold,Glostrup FK,2026-04-25T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
